rank	username	minecraft:crafted/minecraft:dropper
207	luseis	1
207	Fuhrer_Teemo	1
207	Fuad_R	1
207	MAns_44	1
207	Blu3beast	1
207	SkateboardR6	1
207	MovingFish7	1
207	MasterNueve	1
207	voiding_	1
207	FadedSpade82	1
207	LilcoinXX	1
207	starbits140	1
207	ediballbearings	1
207	Spenduh	1
207	_TCARREIRA_	1
207	xX_Stalin69_Xx	1
207	KingMatthew506	1
207	Enderxz3	1
207	calamariclam_I	1
207	MelodyGaysharks	1
