rank	username	minecraft:crafted/minecraft:dropper
97	DTwenty	12
97	yatsuta	12
101	censorsheep	11
101	Fildyr	11
103	TheTrueClipse	10
103	_Bguette_	10
103	The_slideV3	10
103	Quotary	10
107	TheSecondLord	9
107	Rich_Kat	9
107	gcaisawesome	9
107	Paintz	9
107	Zaridey	9
107	Chromary	9
107	Cocoamallows	9
107	tsitrawhy	9
107	fffMike	9
116	FishyBoy3811	8
116	__tomato	8
116	Winston_Ingram	8
119	tuckerdoodle	7
119	Fullut	7
119	xxPipperDipperxx	7
119	Winklepicker279	7
119	Zythose	7
119	KliBeast21	7
119	PortlyPete69	7
119	GlitchyPlate810	7
127	RebelAndroid	6
127	TheDankPlatypus	6
127	shadowthemonkey	6
127	ZA07	6
127	SaintJosie	6
127	Akoot_	6
127	BartekB19	6
127	Kowcio_	6
127	CalebDHawk	6
136	Swexti	5
136	FirsTimeGamingTV	5
136	boog4loo	5
136	eviltunix	5
136	selectrix	5
136	MousePlays	5
136	Maenara	5
136	Barlycorn	5
136	Warlord324	5
136	Hisiste	5
136	SexcMf	5
136	SammiWolfGirl	5
136	Jordan_R	5
136	00000000-0000-0000-0009-01f073f37a91	5
150	Blackberry1310	4
150	_Dean_123	4
150	slkiey	4
150	r123moore	4
150	CarltheCuck	4
150	Smussa	4
150	IamCL4SSY	4
150	JESS_THE_RERE	4
150	Quincannon	4
150	Hermanni__	4
150	UrbanPlanningEx	4
161	_Virify_	3
161	dimondking777	3
161	q_wq	3
161	ssleepless	3
161	nattybears	3
161	MinttyFressh	3
161	TheThomas69	3
161	Guillemet	3
161	SteveCraftBlocks	3
161	500am	3
161	Scathra	3
161	RIPB0ZO	3
161	SlayerCrypto	3
161	groofles	3
161	Darkgon	3
161	Typadopoulos	3
161	MilleGrug	3
161	tartanboy	3
161	HesDemonPants	3
180	Tobinator_007	2
180	heysushii	2
180	Hpdinosaur	2
180	ivorico	2
180	Jackster03	2
180	Tmb1	2
180	_8man	2
180	Rasmanden	2
180	RoofTyler	2
180	Xclax101	2
180	Dusk_95	2
180	CornOnTheCobalt	2
180	ayamefag	2
180	djancak	2
180	obzii	2
180	Logain42	2
180	2bolx_	2
180	FishisTTV	2
198	Jovaphobic	1
198	SmashingPump	1
198	Ailmast	1
198	Houstonion	1
198	Hyugo	1
198	Franco093	1
198	livingdaydreams	1
198	T045RTY	1
198	lotarp	1
198	Hormones	1
198	Prismyst	1
198	ShedJr_	1
198	H72l9w	1
198	oreee	1
198	Whiterooster001	1
198	carloselpapii	1
198	Prodiginus	1
198	NieToksikpl	1
198	CliffEmAll	1
198	jushykins	1
198	bloodbiter	1
198	kekhon	1
198	Smashic	1
198	LILI_G_F_2007	1
198	lorpus	1
198	Mariopreeet	1
198	Tjhodskins19	1
198	Covalents	1
198	Kubelz	1
198	M_Patata	1
198	prizm_	1
198	Purplehere	1
198	Bumpy419	1
198	Hiryu27	1
198	seramalen	1
198	Drewen24	1
198	Leyna3	1
198	Elastiq	1
198	FreddyFart	1
198	luseis	1
198	Fuhrer_Teemo	1
198	Fuad_R	1
198	Blu3beast	1
198	GravitySaint	1
198	SkateboardR6	1
198	MovingFish7	1
198	MasterNueve	1
198	voiding_	1
198	LilcoinXX	1
198	starbits140	1
198	ediballbearings	1
198	gusstationwerker	1
198	_TCARREIRA_	1
198	xX_Stalin69_Xx	1
198	KingMatthew506	1
198	Enderxz3	1
198	calamariclam_I	1
198	MelodyGaysharks	1
