rank	username	minecraft:crafted/minecraft:dropper
138	PortlyPete69	7
138	_i_ERROR_i_	7
146	RebelAndroid	6
146	Saucepeh	6
146	TheDankPlatypus	6
146	shadowthemonkey	6
146	HolyVenom	6
146	Akoot_	6
146	BartekB19	6
146	CalebDHawk	6
146	_3Stump_	6
155	Swexti	5
155	FirsTimeGamingTV	5
155	hydrothebot	5
155	i2f8x4h8ro	5
155	eviltunix	5
155	Jekyll	5
155	selectrix	5
155	MousePlays	5
155	Maenara	5
155	Barlycorn	5
155	Warlord324	5
155	Hisiste	5
155	SexcMf	5
155	SammiWolfGirl	5
155	TheALV	5
155	Jordan_R	5
171	ItsGrayWolf	4
171	Blackberry1310	4
171	_Dean_123	4
171	slkiey	4
171	r123moore	4
171	CarltheCuck	4
171	Cruncy_	4
171	IamCL4SSY	4
171	JESS_THE_RERE	4
171	Quincannon	4
171	GravitySaint	4
171	hermmm_	4
171	UrbanPlanningEx	4
184	_Virify_	3
184	dimondking777	3
184	q_wq	3
184	ssleepless	3
184	nattybears	3
184	MinttyFressh	3
184	TheThomas69	3
184	Guillemet	3
184	500am	3
184	Scathra	3
184	RIPB0ZO	3
184	SlayerCrypto	3
184	LeCavalier636	3
184	groofles	3
184	Darkgon	3
184	Typadopoulos	3
184	SpacesickPrism	3
184	MilleGrug	3
184	tartanboy	3
184	Enderxz3	3
184	HesDemonPants	3
205	Tobinator_007	2
205	Mr_Byzantine	2
205	heysushii	2
205	Hpdinosaur	2
205	Julmish	2
205	Jackster03	2
205	knarian	2
205	Tmb1	2
205	Fullbit_	2
205	_8man	2
205	Olib3ar	2
205	Rasmanden	2
205	InchoateOyster	2
205	Manaateee	2
205	Xclax101	2
205	Druid95	2
205	CornOnTheCobalt	2
205	IlkeCookes_	2
205	ayamefag	2
205	djancak	2
205	obzii	2
205	Logain42	2
205	DairyNickel756	2
205	2blox_	2
205	FishisTTV	2
230	Jovaphobic	1
230	CLG_Kata	1
230	robertsnose	1
230	EKUG	1
230	Houstonion	1
230	Hyugo	1
230	Franco093	1
230	livingdaydreams	1
230	T045RTY	1
230	lotarp	1
230	Hormones	1
230	Prismyst	1
230	ShedJr_	1
230	Gregward_Smith	1
230	oreee	1
230	Whiterooster001	1
230	carloselpapii	1
230	Prodiginus	1
230	NieToksikpl	1
230	CliffEmAll	1
230	jushykins	1
230	bloodbiter	1
230	kekhon	1
230	Secret_Canary	1
230	excelsionprime	1
230	LILI_G_F_2007	1
230	lorpus	1
230	Mariopreeet	1
230	Tjhodskins19	1
230	Covalents	1
230	ARandomHedge	1
230	Kubelz	1
230	M_Patata	1
230	prizm_	1
230	Purplehere	1
230	hanaryheatwave	1
230	Bumpy419	1
230	Hiryu27	1
230	seramalen	1
230	Skwillyum13	1
230	AlexxO_o	1
230	Samificator	1
230	Drewen24	1
230	Leyna3	1
230	Elastiq	1
230	Vanni9	1
230	luseis	1
230	Fuhrer_Teemo	1
230	Fuad_R	1
230	Paul_Katan	1
230	MAns_44	1
230	Umprella	1
230	Blu3beast	1
230	SkateboardR6	1
230	MovingFish7	1
230	MasterNueve	1
230	voiding_	1
230	FadedSpade82	1
230	LilcoinXX	1
230	starbits140	1
230	ediballbearings	1
230	Spenduh	1
230	_TCARREIRA_	1
230	xX_Stalin69_Xx	1
230	KingMatthew506	1
230	calamariclam_I	1
230	MelodyGaysharks	1
