rank	username	minecraft:crafted/minecraft:dropper
98	AngalexikCZ	12
98	DTwenty	12
98	yatsuta	12
102	censorsheep	11
102	Fildyr	11
104	TheTrueClipse	10
104	_Bguette_	10
104	The_slideV3	10
104	Quotary	10
108	TheSecondLord	9
108	Rich_Kat	9
108	gcaisawesome	9
108	Paintz	9
108	Zaridey	9
108	Chromary	9
108	Cocoamallows	9
108	tsitrawhy	9
108	fffMike	9
117	FishyBoy3811	8
117	__tomato	8
117	Winston_Ingram	8
120	tuckerdoodle	7
120	Fullut	7
120	xxPipperDipperxx	7
120	Winklepicker279	7
120	Zythose	7
120	KliBeast21	7
120	PortlyPete69	7
120	GlitchyPlate810	7
128	RebelAndroid	6
128	TheDankPlatypus	6
128	shadowthemonkey	6
128	ZA07	6
128	SaintJosie	6
128	Akoot_	6
128	BartekB19	6
128	CalebDHawk	6
136	Swexti	5
136	FirsTimeGamingTV	5
136	boog4loo	5
136	eviltunix	5
136	selectrix	5
136	MousePlays	5
136	Maenara	5
136	Barlycorn	5
136	Warlord324	5
136	Hisiste	5
136	SexcMf	5
136	SammiWolfGirl	5
136	Jordan_R	5
136	00000000-0000-0000-0009-01f073f37a91	5
150	ItsGrayWolf	4
150	Blackberry1310	4
150	_Dean_123	4
150	slkiey	4
150	r123moore	4
150	CarltheCuck	4
150	Smussa	4
150	IamCL4SSY	4
150	JESS_THE_RERE	4
150	Quincannon	4
150	Hermanni__	4
150	UrbanPlanningEx	4
162	_Virify_	3
162	dimondking777	3
162	q_wq	3
162	ssleepless	3
162	nattybears	3
162	MinttyFressh	3
162	TheThomas69	3
162	Guillemet	3
162	SteveCraftBlocks	3
162	500am	3
162	Scathra	3
162	RIPB0ZO	3
162	SlayerCrypto	3
162	groofles	3
162	Darkgon	3
162	Typadopoulos	3
162	MilleGrug	3
162	tartanboy	3
162	HesDemonPants	3
181	Tobinator_007	2
181	heysushii	2
181	Hpdinosaur	2
181	ivorico	2
181	Jackster03	2
181	Smashic	2
181	Tmb1	2
181	_8man	2
181	bearlystraight	2
181	Rasmanden	2
181	RoofTyler	2
181	Xclax101	2
181	Dusk_95	2
181	CornOnTheCobalt	2
181	ayamefag	2
181	djancak	2
181	obzii	2
181	Logain42	2
181	2bolx_	2
181	FishisTTV	2
201	Jovaphobic	1
201	SmashingPump	1
201	Ailmast	1
201	Houstonion	1
201	Hyugo	1
201	Franco093	1
201	livingdaydreams	1
201	T045RTY	1
201	lotarp	1
201	Hormones	1
201	Prismyst	1
201	ShedJr_	1
201	H72l9w	1
201	oreee	1
201	Whiterooster001	1
201	carloselpapii	1
201	Prodiginus	1
201	NieToksikpl	1
201	CliffEmAll	1
201	jushykins	1
201	bloodbiter	1
201	kekhon	1
201	LILI_G_F_2007	1
201	lorpus	1
201	Mariopreeet	1
201	Tjhodskins19	1
201	Covalents	1
201	ARandomHedge	1
201	Kubelz	1
201	M_Patata	1
201	prizm_	1
201	Purplehere	1
201	Bumpy419	1
201	Hiryu27	1
201	seramalen	1
201	Drewen24	1
201	Leyna3	1
201	Elastiq	1
201	FreddyFart	1
201	luseis	1
201	Fuhrer_Teemo	1
201	Fuad_R	1
201	Blu3beast	1
201	GravitySaint	1
201	SkateboardR6	1
201	MovingFish7	1
201	MasterNueve	1
201	voiding_	1
201	LilcoinXX	1
201	starbits140	1
201	ediballbearings	1
201	gusstationwerker	1
201	_TCARREIRA_	1
201	xX_Stalin69_Xx	1
201	KingMatthew506	1
201	Enderxz3	1
201	calamariclam_I	1
201	MelodyGaysharks	1
