rank	username	minecraft:crafted/minecraft:bread
163	lordpipe	162
165	Eraxa	158
165	_TCARREIRA_	158
167	Dusk_95	155
167	LordSpeed37	155
167	Juh1s	155
170	whoaluv	154
170	JayToe	154
172	youhjjhhhjj	151
173	Kouridragon	150
174	yulgur1	149
175	KingFaenor	148
176	rotten_mango	146
177	Kryktal	144
178	dopplexd	143
179	killmeiamtraitor	142
180	jacxhadow	141
181	lcvezra	139
181	smogfrog	139
183	beeperbeeper5	137
183	stickwhiskers	137
185	The11thDoctor	136
186	SHAOBADMAN	135
187	JustAWill_	134
187	jewbacaman	134
189	m_be9	133
189	Xalithia	133
189	MilleGrug	133
192	Dyosy	132
192	Matek_	132
192	XxCookiequeenxX	132
195	DeeDeeThonk	131
196	Powowowow	130
197	BoopDoop_123	128
197	Ailmast	128
197	xo_Marren_xo	128
197	Jimi7hits	128
197	El_Jalapeno	128
197	alderban107	128
203	Invisie	127
203	wezzzi	127
205	Cortexia	126
205	Skylord_Luke	126
207	Deguns123	125
207	Vellu21	125
209	Moetis	124
210	Jackster03	123
211	Bumpy419	121
211	OfficerAnvil	121
213	Racengan	120
214	shdesolt	119
215	abramgray	118
216	seramalen	117
216	Bloo2406	117
218	Russiancat1	116
219	Ryker	115
220	XboxPanda	114
220	Marbz_	114
222	RoskobiOne	113
223	420BreadLizard	110
224	TheSecondLord	109
224	CharlieButt	109
224	kiluaemc	109
227	Azorathum	108
228	Septemb3r	106
228	SpaceTurtleOX	106
230	Mowelan	105
231	Zythose	104
232	Professor_x8	103
233	awesomeweasel	102
233	Kynigito	102
233	EveryonesUncle	102
233	Nycteus_	102
237	heckface	100
237	Sky_light_KING	100
239	Prayingninja	99
240	Frozil12	98
240	NotMeowMix	98
240	EcksDofficial	98
243	Prodiginus	97
243	wrinkledpiglet	97
245	dudcreeper	96
245	Frxnkz	96
245	ToastedGamingYT	96
245	TheEnderman548	96
245	remmisrat	96
250	_Boipl_	95
250	sufjanlover	95
252	NYJ	94
252	SkateboardR6	94
252	JungeSchnauzer	94
255	_Nuf	93
255	crying_wolf_13	93
255	TylerDupree	93
255	ABitOddish	93
255	funnyblitz123	93
260	Reamdin	92
261	Miko_Fullbuster	90
261	Calbo_	90
263	dimondking777	87
263	RealDelver	87
265	SammiWolfGirl	84
265	Western_1	84
265	monolu	84
268	jimintyy	83
268	monky_irl	83
270	Donutt	82
271	andy_rex	81
271	KartivGal	81
271	TheALV	81
274	toj__	79
274	Deathkob	79
276	Lord_Doob	78
277	Inbefour	76
277	JESS_THE_RERE	76
279	avalan64	75
279	Shin69	75
279	Lowjinx	75
282	AlphaWolfPlaysMC	74
282	proxivitoid	74
282	DarlaMeow	74
285	carloselpapii	73
285	KlausVonStiglitz	73
287	noyan121	72
287	SlayerCrypto	72
289	TAKrules	71
289	TTNG	71
289	Cattoh	71
289	DanTheBuilderino	71
289	markaus77	71
289	fffMike	71
295	squigglybones	70
295	Historical_Sand	70
295	LotusProject	70
295	Bazongoman	70
295	mariominejedi	70
295	thewindmillman	70
