rank	username	minecraft:crafted/minecraft:bread
138	Auranymph	256
138	UrbanPlanningEx	256
140	groofles	254
140	Deerfoot	254
142	IdeallyGrey	253
143	doublemaki	250
144	dendydoom	246
145	Kim_Jong_eel	245
146	PortlyPete69	244
147	Louiis123	242
147	duelcard	242
149	KingMatthew506	237
150	NotMyLucKMC	233
151	Huwulling	232
151	zToasty69z	232
153	Malorn_Aetherius	230
153	Comma__	230
153	Skippeh	230
153	11Brewer	230
157	Kondzik2008	228
158	Fast_Turtle	226
159	featherflyy	222
160	purpolepickle	221
160	Fizznut909	221
162	k_ce	220
162	UncreativeArtist	220
164	Studio4x32	219
165	Steelynan	218
166	es0th	216
167	mwrty	215
167	xorompole	215
169	WinterYoke	214
170	MrMeisterProper	210
171	Darkgon	206
172	AstreaTSS	205
173	gilesmcriles	202
174	kekhon	198
174	emrekn	198
176	HesDemonPants	197
177	DemTechAlpha	196
177	HelloIamSora	196
179	Groundler	194
180	nonarso	193
181	TheMiddayMoon	192
181	TheWickedBird	192
183	TwinTowerV2	191
184	Lez_	190
184	AdvertisingMerc	190
186	Paguz01	186
187	spellmre	185
188	xxPipperDipperxx	184
188	diggydog67	184
190	Zenlou	183
191	Jovaphobic	180
191	RebelAndroid	180
193	RatatJuice	178
193	fffMike	178
195	ShedJr_	177
196	MonitorLizards	173
197	DrProfAwesome	171
198	TheThomas69	170
199	Warlord324	169
200	The_slideV3	168
201	tortillatitan	166
202	BlankityMcBlank	165
203	123louis456	164
203	KarlKaek	164
205	Onennon	162
205	lordpipe	162
207	Flex_Tape_Phil	160
207	Dynamic_wolf_1	160
209	Eraxa	158
209	_TCARREIRA_	158
211	PaperCanvas	157
211	NATE_the_HALO	157
213	Druid95	155
213	LordSpeed37	155
213	Juh1s	155
216	whoaluv	154
216	JayToe	154
218	00000000-0000-0000-0009-01ff0c3e5e4f	152
219	abdomera	151
219	Thomez_	151
221	Kouridragon	150
222	Raspberry_Sodas	149
222	yulgur1	149
224	KingFaenor	148
224	MAns_44	148
226	Nicserso	147
227	rotten_mango	146
228	Kryktal	144
229	dopplexd	143
230	killmeiamtraitor	142
231	jacxhadow	141
232	Methalox1	139
232	miramyu	139
232	smogfrog	139
235	fenkuu	137
236	The11thDoctor	136
237	SHAOBADMAN	135
238	JustAWill_	134
238	jewbacaman	134
240	m_be9	133
240	Xalithia	133
240	MilleGrug	133
243	Dyosy	132
243	Matek_	132
243	XxCookiequeenxX	132
246	DeeDeeThonk	131
247	Powowowow	130
248	BoopDoop_123	128
248	EKUG	128
248	asian_man_soggy	128
248	HeraclesOGU	128
248	El_Jalapeno	128
248	elliebelle107	128
254	SyntheticSurgeon	127
254	Invisie	127
254	wezzzi	127
257	Cortexia	126
257	Skylord_Luke	126
259	Deguns123	125
259	Vellu21	125
261	SammiWolfGirl	124
261	Moetis	124
263	WinterSepp	123
263	Jackster03	123
265	Bumpy419	121
265	OfficerAnvil	121
267	Racengan	120
268	BPTY4618	119
268	shdesolt	119
270	abramgray	118
271	seramalen	117
271	Bloo2406	117
271	robonya_	117
274	Russiancat1	116
275	Ryker	115
275	Cache3	115
277	Secret_Canary	114
277	XboxPanda	114
277	Marbz_	114
277	Solar_Power	114
281	RoskobiOne	113
281	Krowuss	113
283	420BreadLizard	110
283	Manaateee	110
285	CharlieButt	109
285	kiluaemc	109
287	Azorathum	108
287	Boipl	108
289	Septemb3r	106
289	SpaceTurtleOX	106
291	Mowelan	105
292	Zythose	104
293	Professor_x8	103
293	LuvLuvLove	103
295	awesomeweasel	102
295	mymayowasgone	102
295	QuiCreans	102
295	Kynigito	102
295	blackeemperor	102
300	heckface	100
