rank	username	minecraft:crafted/minecraft:bread
136	Skippeh	230
139	Kondzik2008	228
140	Fast_Turtle	226
141	featherflyy	222
142	purpolepickle	221
142	Fizznut909	221
144	UncreativeArtist	220
145	ProfessorBee	219
146	Steelynan	218
147	bladeefan2009	216
148	mwrty	215
148	xorompole	215
150	WinterYoke	214
151	MrMeisterProper	210
152	Hyp3rion_	207
153	Darkgon	206
154	gilesmcriles	202
155	kekhon	198
155	emrekn	198
157	HesDemonPants	197
158	Huwulling	196
158	DemTechAlpha	196
158	FallenCorps	196
161	Groundler	194
162	nonarso	193
163	TheMiddayMoon	192
164	Zoeyfortnite	191
165	Lez_	190
165	AdvertisingMerc	190
167	spellmre	185
168	diggydog67	184
169	Zenlou	183
170	Jovaphobic	180
170	RebelAndroid	180
172	fffMike	178
173	ShedJr_	177
174	MonitorLizards	173
175	xxPipperDipperxx	172
176	halfwayup	171
177	TheThomas69	170
178	Warlord324	169
179	The_slideV3	168
180	tortillatitan	166
181	BlankityMcBlank	165
182	123louis456	164
182	KarlKaek	164
184	Onennon	162
184	lordpipe	162
186	Eraxa	158
186	_TCARREIRA_	158
188	Dusk_95	155
188	LordSpeed37	155
188	Juh1s	155
191	whoaluv	154
191	JayToe	154
193	00000000-0000-0000-0009-01ff0c3e5e4f	152
194	youhjjhhhjj	151
195	Kouridragon	150
196	yulgur1	149
197	KingFaenor	148
198	Felenov	147
199	rotten_mango	146
200	Kryktal	144
201	dopplexd	143
202	killmeiamtraitor	142
203	jacxhadow	141
204	Methalox1	139
204	lcvezra	139
204	smogfrog	139
207	RatatJuice	138
208	fenkuu	137
209	The11thDoctor	136
210	SHAOBADMAN	135
211	JustAWill_	134
211	jewbacaman	134
213	m_be9	133
213	Xalithia	133
213	MilleGrug	133
216	Dyosy	132
216	Matek_	132
216	XxCookiequeenxX	132
219	DeeDeeThonk	131
220	Powowowow	130
221	NATE_the_HALO	129
222	BoopDoop_123	128
222	Ailmast	128
222	asian_man_soggy	128
222	BunkeredTree	128
222	El_Jalapeno	128
222	alderban107	128
228	SyntheticSurgeon	127
228	Invisie	127
228	wezzzi	127
231	Cortexia	126
231	Skylord_Luke	126
233	Deguns123	125
233	Vellu21	125
235	Moetis	124
236	Jackster03	123
237	Bumpy419	121
237	OfficerAnvil	121
239	Racengan	120
240	shdesolt	119
241	abramgray	118
242	seramalen	117
242	Bloo2406	117
244	Russiancat1	116
245	Ryker	115
246	XboxPanda	114
246	Marbz_	114
246	Solar_Power	114
249	RoskobiOne	113
250	420BreadLizard	110
251	TheSecondLord	109
251	CharlieButt	109
251	kiluaemc	109
254	Azorathum	108
254	_Boipl_	108
256	Septemb3r	106
256	SpaceTurtleOX	106
258	Mowelan	105
259	Zythose	104
260	Professor_x8	103
261	awesomeweasel	102
261	Kynigito	102
261	EveryonesUncle	102
261	Nycteus_	102
265	SammiWolfGirl	101
266	heckface	100
266	IamCL4SSY	100
268	Prayingninja	99
269	Frozil20	98
269	NotMeowMix	98
269	xolstoi	98
272	Prodiginus	97
272	wrinkledpiglet	97
274	dudcreeper	96
274	Frxnkz	96
274	TheEnderMan548	96
274	remmisrat	96
278	Mattesco	95
278	sufjanlover	95
280	NYJ	94
280	SkateboardR6	94
280	JungeSchnauzer	94
283	_Nuf	93
283	crying_wolf_13	93
283	TylerDupree	93
283	ABitOddish	93
283	funnyblitz123	93
288	Reamdin	92
289	Iamthejo	90
289	Calbo_	90
291	NLKBuilder	89
292	dimondking777	87
292	Ryn777	87
294	Western_1	84
294	monolu	84
296	jimintyy	83
296	monky_irl	83
298	Donutt	82
299	andy_rex	81
299	KartivGal	81
