rank	username	minecraft:crafted/minecraft:bread
138	ExtraDumb	233
139	Huwulling	232
139	zToasty69z	232
141	Malorn_Aetherius	230
141	Comma__	230
141	Skippeh	230
144	Kondzik2008	228
145	Fast_Turtle	226
146	Mattesco	225
147	featherflyy	222
148	purpolepickle	221
148	Fizznut909	221
150	UncreativeArtist	220
151	ProfessorBee	219
152	Steelynan	218
153	bladeefan2009	216
154	mwrty	215
154	xorompole	215
156	WinterYoke	214
157	MrMeisterProper	210
158	Hyp3rion_	207
159	Darkgon	206
160	gilesmcriles	202
161	kekhon	198
161	emrekn	198
163	HesDemonPants	197
164	DemTechAlpha	196
164	FallenCorps	196
166	Groundler	194
167	nonarso	193
168	TheMiddayMoon	192
169	Zoeyfortnite	191
170	Lez_	190
170	AdvertisingMerc	190
172	spellmre	185
173	diggydog67	184
174	Zenlou	183
175	Jovaphobic	180
175	RebelAndroid	180
177	fffMike	178
178	ShedJr_	177
179	MonitorLizards	173
180	xxPipperDipperxx	172
181	halfwayup	171
182	TheThomas69	170
183	Warlord324	169
184	The_slideV3	168
185	tortillatitan	166
186	BlankityMcBlank	165
187	123louis456	164
187	KarlKaek	164
189	Onennon	162
189	lordpipe	162
191	Eraxa	158
191	_TCARREIRA_	158
193	NATE_the_HALO	157
194	Dusk_95	155
194	LordSpeed37	155
194	Juh1s	155
197	whoaluv	154
197	JayToe	154
199	00000000-0000-0000-0009-01ff0c3e5e4f	152
200	youhjjhhhjj	151
200	Thomez_	151
202	Kouridragon	150
203	yulgur1	149
204	KingFaenor	148
205	rotten_mango	146
206	Kryktal	144
207	dopplexd	143
208	killmeiamtraitor	142
209	jacxhadow	141
210	Methalox1	139
210	lcvezra	139
210	smogfrog	139
213	RatatJuice	138
214	fenkuu	137
215	The11thDoctor	136
216	SHAOBADMAN	135
217	JustAWill_	134
217	jewbacaman	134
219	m_be9	133
219	Xalithia	133
219	MilleGrug	133
222	Dyosy	132
222	Matek_	132
222	XxCookiequeenxX	132
225	DeeDeeThonk	131
226	Powowowow	130
227	BoopDoop_123	128
227	Ailmast	128
227	asian_man_soggy	128
227	BunkeredTree	128
227	El_Jalapeno	128
227	alderban107	128
233	SyntheticSurgeon	127
233	Invisie	127
233	wezzzi	127
236	Cortexia	126
236	Skylord_Luke	126
238	Deguns123	125
238	Vellu21	125
240	Moetis	124
241	Jackster03	123
242	Bumpy419	121
242	OfficerAnvil	121
244	Racengan	120
245	shdesolt	119
246	abramgray	118
247	seramalen	117
247	Bloo2406	117
249	Russiancat1	116
249	SammiWolfGirl	116
251	Ryker	115
252	XboxPanda	114
252	Marbz_	114
252	Solar_Power	114
255	RoskobiOne	113
256	420BreadLizard	110
257	TheSecondLord	109
257	CharlieButt	109
257	kiluaemc	109
260	Azorathum	108
260	_Boipl_	108
262	Septemb3r	106
262	SpaceTurtleOX	106
264	Mowelan	105
265	Zythose	104
266	Professor_x8	103
267	awesomeweasel	102
267	Kynigito	102
267	EveryonesUncle	102
267	Nycteus_	102
271	heckface	100
271	IamCL4SSY	100
273	Prayingninja	99
274	Frozil20	98
274	NotMeowMix	98
274	xolstoi	98
277	Prodiginus	97
277	wrinkledpiglet	97
279	dudcreeper	96
279	Frxnkz	96
279	TheEnderMan548	96
279	remmisrat	96
283	sufjanlover	95
284	NYJ	94
284	SkateboardR6	94
284	JungeSchnauzer	94
287	_Nuf	93
287	crying_wolf_13	93
287	TylerDupree	93
287	ABitOddish	93
287	funnyblitz123	93
292	Reamdin	92
293	Iamthejo	90
293	Calbo_	90
295	NLKBuilder	89
296	dimondking777	87
296	Ryn777	87
298	Western_1	84
298	monolu	84
300	jimintyy	83
