rank	username	minecraft:crafted/minecraft:bread
164	Onennon	162
164	Jimi7hits	162
164	lordpipe	162
167	Eraxa	158
167	_TCARREIRA_	158
169	Dusk_95	155
169	LordSpeed37	155
169	Juh1s	155
172	whoaluv	154
172	JayToe	154
174	youhjjhhhjj	151
175	Kouridragon	150
176	yulgur1	149
177	KingFaenor	148
178	rotten_mango	146
179	Kryktal	144
180	dopplexd	143
181	killmeiamtraitor	142
182	jacxhadow	141
183	lcvezra	139
183	smogfrog	139
185	beeperbeeper5	137
185	stickwhiskers	137
187	The11thDoctor	136
188	SHAOBADMAN	135
189	JustAWill_	134
189	jewbacaman	134
191	m_be9	133
191	Xalithia	133
191	MilleGrug	133
194	Dyosy	132
194	Matek_	132
194	XxCookiequeenxX	132
197	DeeDeeThonk	131
198	Powowowow	130
199	BoopDoop_123	128
199	Ailmast	128
199	xo_Marren_xo	128
199	El_Jalapeno	128
199	alderban107	128
204	Invisie	127
204	wezzzi	127
206	Cortexia	126
206	Skylord_Luke	126
208	Deguns123	125
208	Vellu21	125
210	Moetis	124
211	Jackster03	123
212	Bumpy419	121
212	OfficerAnvil	121
214	Racengan	120
215	shdesolt	119
216	abramgray	118
217	seramalen	117
217	Bloo2406	117
219	Russiancat1	116
220	Ryker	115
221	XboxPanda	114
221	Marbz_	114
223	RoskobiOne	113
224	420BreadLizard	110
225	TheSecondLord	109
225	CharlieButt	109
225	kiluaemc	109
228	Azorathum	108
229	Septemb3r	106
229	SpaceTurtleOX	106
231	Mowelan	105
232	Zythose	104
233	Professor_x8	103
234	awesomeweasel	102
234	Kynigito	102
234	EveryonesUncle	102
234	Nycteus_	102
238	_Boipl_	101
239	heckface	100
239	Sky_light_KING	100
241	Prayingninja	99
242	Frozil12	98
242	NotMeowMix	98
242	EcksDofficial	98
245	Prodiginus	97
245	wrinkledpiglet	97
247	dudcreeper	96
247	Frxnkz	96
247	ToastedGamingYT	96
247	TheEnderman548	96
247	remmisrat	96
252	sufjanlover	95
253	NYJ	94
253	SkateboardR6	94
253	JungeSchnauzer	94
256	_Nuf	93
256	crying_wolf_13	93
256	TylerDupree	93
256	ABitOddish	93
256	funnyblitz123	93
261	Reamdin	92
262	Miko_Fullbuster	90
262	Calbo_	90
264	dimondking777	87
264	RealDelver	87
266	SammiWolfGirl	84
266	Western_1	84
266	monolu	84
269	jimintyy	83
269	monky_irl	83
271	Donutt	82
272	andy_rex	81
272	KartivGal	81
272	TheALV	81
275	toj__	79
275	Deathkob	79
277	Lord_Doob	78
278	Inbefour	76
278	JESS_THE_RERE	76
280	avalan64	75
280	Shin69	75
280	Lowjinx	75
283	AlphaWolfPlaysMC	74
283	proxivitoid	74
283	DarlaMeow	74
286	carloselpapii	73
286	KlausVonStiglitz	73
288	noyan121	72
288	SlayerCrypto	72
290	TAKrules	71
290	TTNG	71
290	Cattoh	71
290	DanTheBuilderino	71
290	markaus77	71
295	squigglybones	70
295	Historical_Sand	70
295	LotusProject	70
295	Bazongoman	70
295	mariominejedi	70
295	thewindmillman	70
