rank	username	minecraft:crafted/minecraft:bread
138	YungMaki	250
139	dendydoom	246
140	Kim_Jong_eel	245
141	PortlyPete69	244
142	Louiis123	242
142	duelcard	242
144	KingMatthew506	237
145	ExtraDumb	233
146	Huwulling	232
146	zToasty69z	232
148	Malorn_Aetherius	230
148	Comma__	230
148	Skippeh	230
151	Kondzik2008	228
152	Fast_Turtle	226
153	featherflyy	222
154	purpolepickle	221
154	Fizznut909	221
156	UncreativeArtist	220
157	ProfessorBee	219
158	Steelynan	218
159	skrongus	216
160	mwrty	215
160	xorompole	215
162	WinterYoke	214
163	MrMeisterProper	210
164	Darkgon	206
165	AstreaTSS	205
166	gilesmcriles	202
167	kekhon	198
167	emrekn	198
169	HesDemonPants	197
170	DemTechAlpha	196
170	OrewaSora	196
172	Groundler	194
173	nonarso	193
174	TheMiddayMoon	192
174	MadmanRaven	192
176	Zoeyfortnite	191
177	Lez_	190
177	AdvertisingMerc	190
179	Paguz01	186
180	spellmre	185
181	xxPipperDipperxx	184
181	diggydog67	184
183	Merv__	183
183	Zenlou	183
185	Jovaphobic	180
185	RebelAndroid	180
187	fffMike	178
188	ShedJr_	177
189	MonitorLizards	173
190	halfwayup	171
191	TheThomas69	170
192	Warlord324	169
193	The_slideV3	168
194	tortillatitan	166
195	BlankityMcBlank	165
196	123louis456	164
196	KarlKaek	164
198	Onennon	162
198	lordpipe	162
200	Eraxa	158
200	_TCARREIRA_	158
202	NATE_the_HALO	157
203	Druid95	155
203	LordSpeed37	155
203	Juh1s	155
206	whoaluv	154
206	JayToe	154
208	00000000-0000-0000-0009-01ff0c3e5e4f	152
209	youhjjhhhjj	151
209	Thomez_	151
211	Kouridragon	150
212	Raspberry_Sodas	149
212	yulgur1	149
214	KingFaenor	148
214	MAns_44	148
216	Nicserso	147
217	rotten_mango	146
218	Kryktal	144
219	dopplexd	143
220	killmeiamtraitor	142
221	jacxhadow	141
222	Methalox1	139
222	lcvezra	139
222	smogfrog	139
225	RatatJuice	138
226	fenkuu	137
227	The11thDoctor	136
228	SHAOBADMAN	135
229	JustAWill_	134
229	jewbacaman	134
231	m_be9	133
231	Xalithia	133
231	MilleGrug	133
234	Dyosy	132
234	Matek_	132
234	XxCookiequeenxX	132
237	DeeDeeThonk	131
238	Powowowow	130
239	BoopDoop_123	128
239	Ailmast	128
239	asian_man_soggy	128
239	HeraclesOGU	128
239	El_Jalapeno	128
239	alderban107	128
245	SyntheticSurgeon	127
245	Invisie	127
245	wezzzi	127
248	k_ce	126
248	Cortexia	126
248	Skylord_Luke	126
251	PaperCanvas	125
251	Deguns123	125
251	Vellu21	125
254	SammiWolfGirl	124
254	Moetis	124
256	Jackster03	123
257	Bumpy419	121
257	OfficerAnvil	121
259	Racengan	120
260	shdesolt	119
261	abramgray	118
262	seramalen	117
262	Bloo2406	117
264	Russiancat1	116
265	Ryker	115
266	XboxPanda	114
266	Marbz_	114
266	Solar_Power	114
269	RoskobiOne	113
269	Krowuss	113
271	420BreadLizard	110
271	Manaateee	110
273	CharlieButt	109
273	kiluaemc	109
275	Azorathum	108
275	_Boipl_	108
277	Septemb3r	106
277	SpaceTurtleOX	106
279	Mowelan	105
280	Zythose	104
281	BPTY4618	103
281	Professor_x8	103
281	xolstoi	103
284	awesomeweasel	102
284	Kynigito	102
284	Nycteus_	102
287	heckface	100
287	IamCL4SSY	100
289	TechnolyzeLuceo	99
290	Frozil20	98
290	_Meow_Mix	98
292	Prodiginus	97
292	wrinkledpiglet	97
294	dudcreeper	96
294	ZaneABrain	96
294	Frxnkz	96
294	TheEnderMan548	96
294	remmisrat	96
299	sufjanlover	95
300	NYJ	94
