rank	username	minecraft:crafted/minecraft:bread
136	Skippeh	230
139	Kondzik2008	228
140	Fast_Turtle	226
141	featherflyy	222
142	purpolepickle	221
142	Fizznut909	221
144	UncreativeArtist	220
145	ProfessorBee	219
146	Steelynan	218
147	bladeefan2009	216
148	mwrty	215
148	xorompole	215
150	WinterYoke	214
151	MrMeisterProper	210
152	Hyp3rion_	207
153	Darkgon	206
154	gilesmcriles	202
155	kekhon	198
155	emrekn	198
157	HesDemonPants	197
158	Huwulling	196
158	DemTechAlpha	196
158	FallenCorps	196
161	Groundler	194
162	nonarso	193
163	TheMiddayMoon	192
164	Zoeyfortnite	191
165	Lez_	190
165	AdvertisingMerc	190
167	spellmre	185
168	diggydog67	184
169	Zenlou	183
170	Jovaphobic	180
170	RebelAndroid	180
172	fffMike	178
173	ShedJr_	177
174	MonitorLizards	173
175	xxPipperDipperxx	172
176	halfwayup	171
177	TheThomas69	170
178	Warlord324	169
179	The_slideV3	168
180	tortillatitan	166
181	BlankityMcBlank	165
182	123louis456	164
182	KarlKaek	164
184	Onennon	162
184	lordpipe	162
186	Eraxa	158
186	_TCARREIRA_	158
188	Dusk_95	155
188	LordSpeed37	155
188	Juh1s	155
191	whoaluv	154
191	JayToe	154
193	00000000-0000-0000-0009-01ff0c3e5e4f	152
194	youhjjhhhjj	151
195	Kouridragon	150
196	yulgur1	149
197	KingFaenor	148
198	rotten_mango	146
199	Kryktal	144
200	dopplexd	143
201	killmeiamtraitor	142
202	jacxhadow	141
203	Methalox1	139
203	lcvezra	139
203	smogfrog	139
206	RatatJuice	138
207	fenkuu	137
208	The11thDoctor	136
209	SHAOBADMAN	135
210	JustAWill_	134
210	jewbacaman	134
212	m_be9	133
212	Xalithia	133
212	MilleGrug	133
215	Dyosy	132
215	Matek_	132
215	XxCookiequeenxX	132
218	DeeDeeThonk	131
219	Powowowow	130
220	NATE_the_HALO	129
221	BoopDoop_123	128
221	Ailmast	128
221	asian_man_soggy	128
221	BunkeredTree	128
221	El_Jalapeno	128
221	alderban107	128
227	SyntheticSurgeon	127
227	Invisie	127
227	wezzzi	127
230	Cortexia	126
230	Skylord_Luke	126
232	Deguns123	125
232	Vellu21	125
234	Moetis	124
235	Jackster03	123
236	Bumpy419	121
236	OfficerAnvil	121
238	Racengan	120
239	shdesolt	119
240	abramgray	118
241	seramalen	117
241	Bloo2406	117
243	Russiancat1	116
244	Ryker	115
245	XboxPanda	114
245	Marbz_	114
245	Solar_Power	114
248	RoskobiOne	113
249	420BreadLizard	110
250	TheSecondLord	109
250	CharlieButt	109
250	kiluaemc	109
253	Azorathum	108
253	_Boipl_	108
255	Septemb3r	106
255	SpaceTurtleOX	106
257	Mowelan	105
258	Zythose	104
259	Professor_x8	103
260	awesomeweasel	102
260	Kynigito	102
260	EveryonesUncle	102
260	Nycteus_	102
264	SammiWolfGirl	101
265	heckface	100
265	IamCL4SSY	100
267	Prayingninja	99
268	Frozil20	98
268	NotMeowMix	98
268	xolstoi	98
271	Prodiginus	97
271	wrinkledpiglet	97
273	dudcreeper	96
273	Frxnkz	96
273	TheEnderMan548	96
273	remmisrat	96
277	Mattesco	95
277	sufjanlover	95
279	NYJ	94
279	SkateboardR6	94
279	JungeSchnauzer	94
282	_Nuf	93
282	crying_wolf_13	93
282	TylerDupree	93
282	ABitOddish	93
282	funnyblitz123	93
287	Reamdin	92
288	Iamthejo	90
288	Calbo_	90
290	NLKBuilder	89
291	dimondking777	87
291	Ryn777	87
293	Western_1	84
293	monolu	84
295	jimintyy	83
295	monky_irl	83
297	Donutt	82
298	andy_rex	81
298	KartivGal	81
298	Ossem	81
