rank	username	minecraft:crafted/minecraft:bread
138	Louiis123	242
138	duelcard	242
140	KingMatthew506	237
141	ExtraDumb	233
142	Huwulling	232
142	zToasty69z	232
144	Malorn_Aetherius	230
144	Comma__	230
144	Skippeh	230
147	Kondzik2008	228
148	Fast_Turtle	226
149	featherflyy	222
150	purpolepickle	221
150	Fizznut909	221
152	UncreativeArtist	220
153	ProfessorBee	219
154	Steelynan	218
155	skrongus	216
156	mwrty	215
156	xorompole	215
158	WinterYoke	214
159	MrMeisterProper	210
160	Darkgon	206
161	AstreaTSS	205
162	gilesmcriles	202
163	kekhon	198
163	emrekn	198
165	HesDemonPants	197
166	DemTechAlpha	196
166	OrewaSora	196
168	Groundler	194
169	nonarso	193
170	TheMiddayMoon	192
171	Zoeyfortnite	191
172	Lez_	190
172	AdvertisingMerc	190
174	spellmre	185
175	xxPipperDipperxx	184
175	diggydog67	184
177	Zenlou	183
178	Jovaphobic	180
178	RebelAndroid	180
180	fffMike	178
181	ShedJr_	177
182	MonitorLizards	173
183	halfwayup	171
184	TheThomas69	170
185	Warlord324	169
186	The_slideV3	168
187	tortillatitan	166
188	BlankityMcBlank	165
189	123louis456	164
189	KarlKaek	164
191	Onennon	162
191	lordpipe	162
193	Eraxa	158
193	_TCARREIRA_	158
195	NATE_the_HALO	157
196	Druid95	155
196	LordSpeed37	155
196	Juh1s	155
199	whoaluv	154
199	JayToe	154
201	00000000-0000-0000-0009-01ff0c3e5e4f	152
202	youhjjhhhjj	151
202	Thomez_	151
204	Kouridragon	150
205	Raspberry_Sodas	149
205	yulgur1	149
207	KingFaenor	148
207	MAns_44	148
209	Nicserso	147
210	rotten_mango	146
211	Kryktal	144
212	dopplexd	143
213	killmeiamtraitor	142
214	jacxhadow	141
215	Methalox1	139
215	lcvezra	139
215	smogfrog	139
218	RatatJuice	138
219	fenkuu	137
220	The11thDoctor	136
221	SHAOBADMAN	135
222	JustAWill_	134
222	jewbacaman	134
224	m_be9	133
224	Xalithia	133
224	MilleGrug	133
227	Dyosy	132
227	Matek_	132
227	XxCookiequeenxX	132
230	DeeDeeThonk	131
231	Powowowow	130
232	BoopDoop_123	128
232	Ailmast	128
232	asian_man_soggy	128
232	HeraclesOGU	128
232	El_Jalapeno	128
232	alderban107	128
238	SyntheticSurgeon	127
238	Invisie	127
238	wezzzi	127
241	k_ce	126
241	Cortexia	126
241	Skylord_Luke	126
244	Deguns123	125
244	Vellu21	125
246	SammiWolfGirl	124
246	Moetis	124
248	Jackster03	123
249	Bumpy419	121
249	OfficerAnvil	121
251	Racengan	120
252	shdesolt	119
253	abramgray	118
254	seramalen	117
254	Bloo2406	117
256	Russiancat1	116
257	Ryker	115
258	XboxPanda	114
258	Marbz_	114
258	Solar_Power	114
261	RoskobiOne	113
262	420BreadLizard	110
262	Manaateee	110
264	TheSecondLord	109
264	CharlieButt	109
264	kiluaemc	109
267	Azorathum	108
267	_Boipl_	108
269	Septemb3r	106
269	SpaceTurtleOX	106
271	Mowelan	105
272	Zythose	104
273	BPTY4618	103
273	Professor_x8	103
275	awesomeweasel	102
275	Kynigito	102
275	EveryonesUncle	102
275	Nycteus_	102
279	heckface	100
279	IamCL4SSY	100
281	TechnolyzeLuceo	99
282	Frozil20	98
282	_Meow_Mix	98
282	xolstoi	98
285	Prodiginus	97
285	wrinkledpiglet	97
287	dudcreeper	96
287	ZaneABrain	96
287	Frxnkz	96
287	TheEnderMan548	96
287	remmisrat	96
292	sufjanlover	95
293	NYJ	94
293	SkateboardR6	94
293	JungeSchnauzer	94
296	_Nuf	93
296	crying_wolf_13	93
296	TylerDupree	93
296	ABitOddish	93
296	funnyblitz123	93
