rank	username	minecraft:crafted/minecraft:bread
174	Kryktal	144
175	dopplexd	143
176	killmeiamtraitor	142
177	jacxhadow	141
178	lcvezra	139
178	smogfrog	139
180	beeperbeeper5	137
180	stickwhiskers	137
182	The11thDoctor	136
183	SHAOBADMAN	135
184	JustAWill_	134
184	jewbacaman	134
186	m_be9	133
186	Xalithia	133
186	MilleGrug	133
189	Dyosy	132
189	Matek_	132
189	XxCookiequeenxX	132
192	DeeDeeThonk	131
193	Powowowow	130
194	BoopDoop_123	128
194	Ailmast	128
194	xo_Marren_xo	128
194	El_Jalapeno	128
194	alderban107	128
199	Invisie	127
199	wezzzi	127
201	Cortexia	126
201	Skylord_Luke	126
203	Deguns123	125
203	Vellu21	125
205	Moetis	124
206	Jackster03	123
207	Bumpy419	121
207	OfficerAnvil	121
209	Racengan	120
210	shdesolt	119
211	abramgray	118
212	seramalen	117
212	Bloo2406	117
214	Russiancat1	116
215	XboxPanda	114
215	Marbz_	114
217	Hyp3rion_	111
218	420BreadLizard	110
219	TheSecondLord	109
219	CharlieButt	109
219	kiluaemc	109
222	Azorathum	108
223	regulator75	107
224	Septemb3r	106
224	SpaceTurtleOX	106
226	Mowelan	105
227	Zythose	104
228	Professor_x8	103
229	awesomeweasel	102
229	Kynigito	102
229	EveryonesUncle	102
229	Nycteus_	102
233	heckface	100
233	Sky_light_KING	100
235	Prayingninja	99
236	Frozil12	98
236	NotMeowMix	98
236	EcksDofficial	98
239	Prodiginus	97
239	wrinkledpiglet	97
241	dudcreeper	96
241	Frxnkz	96
241	TheEnderman548	96
241	remmisrat	96
245	_Boipl_	95
245	sufjanlover	95
247	NYJ	94
247	SkateboardR6	94
247	JungeSchnauzer	94
250	_Nuf	93
250	crying_wolf_13	93
250	TylerDupree	93
250	ABitOddish	93
250	funnyblitz123	93
255	Reamdin	92
256	Calbo_	90
257	RealDelver	87
258	SammiWolfGirl	84
258	Western_1	84
258	monolu	84
261	jimintyy	83
261	monky_irl	83
263	Donutt	82
264	andy_rex	81
264	KartivGal	81
264	TheALV	81
267	toj__	79
267	Deathkob	79
269	SvenskaHugo	77
270	Inbefour	76
270	JESS_THE_RERE	76
272	avalan64	75
272	Shin69	75
272	Lowjinx	75
275	AlphaWolfPlaysMC	74
275	proxivitoid	74
275	DarlaMeow	74
278	carloselpapii	73
278	KlausVonStiglitz	73
280	noyan121	72
280	SlayerCrypto	72
282	TAKrules	71
282	TTNG	71
282	Cattoh	71
282	DanTheBuilderino	71
282	markaus77	71
282	fffMike	71
288	squigglybones	70
288	Historical_Sand	70
288	LotusProject	70
288	Bazongoman	70
288	mariominejedi	70
288	thewindmillman	70
288	Ze_BaronKrigler	70
295	Swexti	69
295	WET_WET_WET	69
297	MunkaKris	68
298	eviltunix	67
299	Valoth	66
299	TableTim	66
