rank	username	minecraft:crafted/minecraft:bread
137	UrbanPlanningEx	256
139	groofles	254
139	Deerfoot	254
141	IdeallyGrey	253
142	YungMaki	250
143	dendydoom	246
144	Kim_Jong_eel	245
145	PortlyPete69	244
146	Louiis123	242
146	duelcard	242
148	KingMatthew506	237
149	ExtraDumb	233
150	Huwulling	232
150	zToasty69z	232
152	Malorn_Aetherius	230
152	Comma__	230
152	Skippeh	230
152	11Brewer	230
156	Kondzik2008	228
157	Fast_Turtle	226
158	featherflyy	222
159	purpolepickle	221
159	Fizznut909	221
161	k_ce	220
161	UncreativeArtist	220
163	ProfessorBee	219
164	Steelynan	218
165	annebolyn	216
166	mwrty	215
166	xorompole	215
168	WinterYoke	214
169	MrMeisterProper	210
170	Darkgon	206
171	AstreaTSS	205
172	gilesmcriles	202
173	kekhon	198
173	emrekn	198
175	HesDemonPants	197
176	DemTechAlpha	196
176	HelloIamSora	196
178	Groundler	194
179	nonarso	193
180	TheMiddayMoon	192
180	TheWickedBird	192
182	Zoeyfortnite	191
183	Lez_	190
183	AdvertisingMerc	190
185	Paguz01	186
186	spellmre	185
187	xxPipperDipperxx	184
187	diggydog67	184
189	Zenlou	183
190	Jovaphobic	180
190	RebelAndroid	180
192	RatatJuice	178
192	fffMike	178
194	ShedJr_	177
195	MonitorLizards	173
196	DrProfAwesome	171
197	TheThomas69	170
198	Warlord324	169
199	The_slideV3	168
200	tortillatitan	166
201	BlankityMcBlank	165
202	123louis456	164
202	KarlKaek	164
204	Onennon	162
204	lordpipe	162
206	Flex_Tape_Phil	160
207	Eraxa	158
207	_TCARREIRA_	158
209	PaperCanvas	157
209	NATE_the_HALO	157
211	_witch_craft_	156
212	Druid95	155
212	LordSpeed37	155
212	Juh1s	155
215	whoaluv	154
215	JayToe	154
217	00000000-0000-0000-0009-01ff0c3e5e4f	152
218	abdomera	151
218	Thomez_	151
220	Kouridragon	150
221	Raspberry_Sodas	149
221	yulgur1	149
223	KingFaenor	148
223	MAns_44	148
225	Nicserso	147
226	rotten_mango	146
227	Kryktal	144
228	dopplexd	143
229	killmeiamtraitor	142
230	jacxhadow	141
231	Methalox1	139
231	miramyu	139
231	smogfrog	139
234	fenkuu	137
235	The11thDoctor	136
236	SHAOBADMAN	135
237	JustAWill_	134
237	jewbacaman	134
239	m_be9	133
239	Xalithia	133
239	MilleGrug	133
242	Dyosy	132
242	Matek_	132
242	XxCookiequeenxX	132
245	DeeDeeThonk	131
246	Powowowow	130
247	BoopDoop_123	128
247	EKUG	128
247	asian_man_soggy	128
247	HeraclesOGU	128
247	El_Jalapeno	128
247	elliebelle107	128
253	SyntheticSurgeon	127
253	Invisie	127
253	wezzzi	127
256	Cortexia	126
256	Skylord_Luke	126
258	Deguns123	125
258	Vellu21	125
260	SammiWolfGirl	124
260	Moetis	124
262	WinterSepp	123
262	Jackster03	123
264	Bumpy419	121
264	OfficerAnvil	121
266	Racengan	120
267	shdesolt	119
268	abramgray	118
269	seramalen	117
269	Bloo2406	117
271	Russiancat1	116
272	Ryker	115
272	Cache3	115
274	Secret_Canary	114
274	XboxPanda	114
274	Marbz_	114
274	Solar_Power	114
278	RoskobiOne	113
278	Krowuss	113
280	420BreadLizard	110
280	Manaateee	110
282	CharlieButt	109
282	kiluaemc	109
284	Azorathum	108
284	Boipl	108
286	Septemb3r	106
286	SpaceTurtleOX	106
288	Mowelan	105
289	Zythose	104
290	BPTY4618	103
290	Professor_x8	103
290	skitzxo	103
293	awesomeweasel	102
293	QuiCreans	102
293	Kynigito	102
293	blackeemperor	102
297	heckface	100
297	Tersea_	100
297	IamCL4SSY	100
300	Prayingninja	99
