rank	username	minecraft:crafted/minecraft:bread
173	KingFaenor	148
174	rotten_mango	146
175	Kryktal	144
176	dopplexd	143
177	killmeiamtraitor	142
178	jacxhadow	141
179	lcvezra	139
179	smogfrog	139
181	beeperbeeper5	137
181	stickwhiskers	137
183	The11thDoctor	136
184	SHAOBADMAN	135
185	JustAWill_	134
185	jewbacaman	134
187	m_be9	133
187	Xalithia	133
187	MilleGrug	133
190	Dyosy	132
190	Matek_	132
190	XxCookiequeenxX	132
193	DeeDeeThonk	131
194	Powowowow	130
195	BoopDoop_123	128
195	Ailmast	128
195	xo_Marren_xo	128
195	El_Jalapeno	128
195	alderban107	128
200	Invisie	127
200	wezzzi	127
202	Cortexia	126
202	Skylord_Luke	126
204	Deguns123	125
204	Vellu21	125
206	Moetis	124
207	Jackster03	123
208	Bumpy419	121
208	OfficerAnvil	121
210	Racengan	120
211	shdesolt	119
212	abramgray	118
213	seramalen	117
213	Bloo2406	117
215	Russiancat1	116
216	XboxPanda	114
216	Marbz_	114
218	Hyp3rion_	111
219	420BreadLizard	110
220	TheSecondLord	109
220	CharlieButt	109
220	kiluaemc	109
223	Azorathum	108
224	regulator75	107
225	Septemb3r	106
225	SpaceTurtleOX	106
227	Mowelan	105
228	Zythose	104
229	Professor_x8	103
230	awesomeweasel	102
230	Kynigito	102
230	EveryonesUncle	102
230	Nycteus_	102
234	heckface	100
234	Sky_light_KING	100
236	Prayingninja	99
237	Frozil12	98
237	NotMeowMix	98
237	EcksDofficial	98
240	Prodiginus	97
240	wrinkledpiglet	97
242	dudcreeper	96
242	Frxnkz	96
242	TheEnderman548	96
242	remmisrat	96
246	_Boipl_	95
246	sufjanlover	95
248	NYJ	94
248	SkateboardR6	94
248	JungeSchnauzer	94
251	_Nuf	93
251	crying_wolf_13	93
251	TylerDupree	93
251	ABitOddish	93
251	funnyblitz123	93
256	Reamdin	92
257	Calbo_	90
258	RealDelver	87
259	SammiWolfGirl	84
259	Western_1	84
259	monolu	84
262	jimintyy	83
262	monky_irl	83
264	Donutt	82
265	andy_rex	81
265	KartivGal	81
267	toj__	79
267	Deathkob	79
269	SvenskaHugo	77
270	Inbefour	76
270	JESS_THE_RERE	76
272	avalan64	75
272	Shin69	75
272	Lowjinx	75
275	AlphaWolfPlaysMC	74
275	proxivitoid	74
275	DarlaMeow	74
278	carloselpapii	73
278	KlausVonStiglitz	73
280	noyan121	72
280	SlayerCrypto	72
282	TAKrules	71
282	TTNG	71
282	Cattoh	71
282	DanTheBuilderino	71
282	markaus77	71
282	fffMike	71
288	squigglybones	70
288	Historical_Sand	70
288	LotusProject	70
288	Bazongoman	70
288	mariominejedi	70
288	thewindmillman	70
288	Ze_BaronKrigler	70
295	Swexti	69
295	WET_WET_WET	69
297	MunkaKris	68
298	eviltunix	67
299	Valoth	66
299	TableTim	66
