rank	username	minecraft:crafted/minecraft:bread
137	duelcard	242
139	KingMatthew506	237
140	ExtraDumb	233
141	Huwulling	232
141	zToasty69z	232
143	Malorn_Aetherius	230
143	Comma__	230
143	Skippeh	230
146	Kondzik2008	228
147	Fast_Turtle	226
148	featherflyy	222
149	purpolepickle	221
149	Fizznut909	221
151	UncreativeArtist	220
152	ProfessorBee	219
153	Steelynan	218
154	skrongus	216
155	mwrty	215
155	xorompole	215
157	WinterYoke	214
158	MrMeisterProper	210
159	Hyp3rion_	207
160	Darkgon	206
161	gilesmcriles	202
162	kekhon	198
162	emrekn	198
164	HesDemonPants	197
165	DemTechAlpha	196
165	OrewaSora	196
167	Groundler	194
168	nonarso	193
169	TheMiddayMoon	192
170	Zoeyfortnite	191
171	Lez_	190
171	AdvertisingMerc	190
173	spellmre	185
174	diggydog67	184
175	Zenlou	183
176	Jovaphobic	180
176	RebelAndroid	180
178	fffMike	178
179	ShedJr_	177
180	MonitorLizards	173
181	xxPipperDipperxx	172
182	halfwayup	171
183	TheThomas69	170
184	Warlord324	169
185	The_slideV3	168
186	tortillatitan	166
187	BlankityMcBlank	165
188	123louis456	164
188	KarlKaek	164
190	Onennon	162
190	lordpipe	162
192	Eraxa	158
192	_TCARREIRA_	158
194	NATE_the_HALO	157
195	Druid95	155
195	LordSpeed37	155
195	Juh1s	155
198	whoaluv	154
198	JayToe	154
200	00000000-0000-0000-0009-01ff0c3e5e4f	152
201	youhjjhhhjj	151
201	Thomez_	151
203	Kouridragon	150
204	Raspberry_Sodas	149
204	yulgur1	149
206	KingFaenor	148
206	MAns_44	148
208	Nicserso	147
209	rotten_mango	146
210	Kryktal	144
211	dopplexd	143
212	killmeiamtraitor	142
213	jacxhadow	141
214	Methalox1	139
214	lcvezra	139
214	smogfrog	139
217	RatatJuice	138
218	fenkuu	137
219	The11thDoctor	136
220	SHAOBADMAN	135
221	JustAWill_	134
221	jewbacaman	134
223	m_be9	133
223	Xalithia	133
223	MilleGrug	133
226	Dyosy	132
226	Matek_	132
226	XxCookiequeenxX	132
229	DeeDeeThonk	131
230	Powowowow	130
231	BoopDoop_123	128
231	Ailmast	128
231	asian_man_soggy	128
231	HeraclesOGU	128
231	El_Jalapeno	128
231	alderban107	128
237	SyntheticSurgeon	127
237	Invisie	127
237	wezzzi	127
240	k_ce	126
240	Cortexia	126
240	Skylord_Luke	126
243	Deguns123	125
243	Vellu21	125
245	SammiWolfGirl	124
245	Moetis	124
247	Jackster03	123
248	Bumpy419	121
248	OfficerAnvil	121
250	Racengan	120
251	shdesolt	119
252	abramgray	118
253	seramalen	117
253	Bloo2406	117
255	Russiancat1	116
256	Ryker	115
257	XboxPanda	114
257	Marbz_	114
257	Solar_Power	114
260	RoskobiOne	113
261	420BreadLizard	110
261	Manaateee	110
263	TheSecondLord	109
263	CharlieButt	109
263	kiluaemc	109
266	Azorathum	108
266	_Boipl_	108
268	Septemb3r	106
268	SpaceTurtleOX	106
270	Mowelan	105
271	Zythose	104
272	BPTY4618	103
272	Professor_x8	103
274	awesomeweasel	102
274	Kynigito	102
274	EveryonesUncle	102
274	Nycteus_	102
278	heckface	100
278	IamCL4SSY	100
280	TechnolyzeLuceo	99
281	Frozil20	98
281	_Meow_Mix	98
281	xolstoi	98
284	Prodiginus	97
284	wrinkledpiglet	97
286	dudcreeper	96
286	ZaneABrain	96
286	Frxnkz	96
286	TheEnderMan548	96
286	remmisrat	96
291	sufjanlover	95
292	NYJ	94
292	SkateboardR6	94
292	JungeSchnauzer	94
295	_Nuf	93
295	crying_wolf_13	93
295	TylerDupree	93
295	ABitOddish	93
295	funnyblitz123	93
300	Reamdin	92
