rank	username	minecraft:crafted/minecraft:bread
137	Comma__	230
137	Skippeh	230
140	Kondzik2008	228
141	Fast_Turtle	226
142	featherflyy	222
143	purpolepickle	221
143	Fizznut909	221
145	UncreativeArtist	220
146	ProfessorBee	219
147	Steelynan	218
148	bladeefan2009	216
149	mwrty	215
149	xorompole	215
151	WinterYoke	214
152	MrMeisterProper	210
153	Hyp3rion_	207
154	Darkgon	206
155	gilesmcriles	202
156	kekhon	198
156	emrekn	198
158	HesDemonPants	197
159	Huwulling	196
159	DemTechAlpha	196
159	FallenCorps	196
162	Groundler	194
163	nonarso	193
164	TheMiddayMoon	192
165	Zoeyfortnite	191
166	Lez_	190
166	AdvertisingMerc	190
168	spellmre	185
169	diggydog67	184
170	Zenlou	183
171	Jovaphobic	180
171	RebelAndroid	180
173	fffMike	178
174	ShedJr_	177
175	MonitorLizards	173
176	xxPipperDipperxx	172
177	halfwayup	171
178	TheThomas69	170
179	Warlord324	169
180	The_slideV3	168
181	tortillatitan	166
182	BlankityMcBlank	165
183	123louis456	164
183	KarlKaek	164
185	Onennon	162
185	lordpipe	162
187	Eraxa	158
187	_TCARREIRA_	158
189	Dusk_95	155
189	LordSpeed37	155
189	Juh1s	155
192	whoaluv	154
192	JayToe	154
194	00000000-0000-0000-0009-01ff0c3e5e4f	152
195	youhjjhhhjj	151
195	Thomez_	151
197	Kouridragon	150
198	yulgur1	149
199	KingFaenor	148
200	Felenov	147
201	rotten_mango	146
202	Kryktal	144
203	dopplexd	143
204	killmeiamtraitor	142
205	jacxhadow	141
206	Methalox1	139
206	lcvezra	139
206	smogfrog	139
209	RatatJuice	138
210	fenkuu	137
211	The11thDoctor	136
212	SHAOBADMAN	135
213	JustAWill_	134
213	jewbacaman	134
215	m_be9	133
215	Xalithia	133
215	MilleGrug	133
218	Dyosy	132
218	Matek_	132
218	XxCookiequeenxX	132
221	DeeDeeThonk	131
222	Powowowow	130
223	NATE_the_HALO	129
224	BoopDoop_123	128
224	Ailmast	128
224	asian_man_soggy	128
224	BunkeredTree	128
224	El_Jalapeno	128
224	alderban107	128
230	SyntheticSurgeon	127
230	Invisie	127
230	wezzzi	127
233	Cortexia	126
233	Skylord_Luke	126
235	Deguns123	125
235	Vellu21	125
237	Moetis	124
238	Jackster03	123
239	Bumpy419	121
239	OfficerAnvil	121
241	Racengan	120
242	shdesolt	119
243	abramgray	118
244	seramalen	117
244	Bloo2406	117
246	Russiancat1	116
246	SammiWolfGirl	116
248	Ryker	115
249	XboxPanda	114
249	Marbz_	114
249	Solar_Power	114
252	RoskobiOne	113
253	420BreadLizard	110
254	TheSecondLord	109
254	CharlieButt	109
254	kiluaemc	109
257	Azorathum	108
257	_Boipl_	108
259	Septemb3r	106
259	SpaceTurtleOX	106
261	Mowelan	105
262	Zythose	104
263	Professor_x8	103
264	awesomeweasel	102
264	Kynigito	102
264	EveryonesUncle	102
264	Nycteus_	102
268	heckface	100
268	IamCL4SSY	100
270	Prayingninja	99
271	Frozil20	98
271	NotMeowMix	98
271	xolstoi	98
274	Prodiginus	97
274	wrinkledpiglet	97
276	dudcreeper	96
276	Frxnkz	96
276	TheEnderMan548	96
276	remmisrat	96
280	Mattesco	95
280	sufjanlover	95
282	NYJ	94
282	SkateboardR6	94
282	JungeSchnauzer	94
285	_Nuf	93
285	crying_wolf_13	93
285	TylerDupree	93
285	ABitOddish	93
285	funnyblitz123	93
290	Reamdin	92
291	Iamthejo	90
291	Calbo_	90
293	NLKBuilder	89
294	dimondking777	87
294	Ryn777	87
296	Western_1	84
296	monolu	84
298	jimintyy	83
298	monky_irl	83
300	Donutt	82
