rank	username	minecraft:crafted/minecraft:bread
138	Louiis123	242
138	duelcard	242
140	KingMatthew506	237
141	ExtraDumb	233
142	Huwulling	232
142	zToasty69z	232
144	Malorn_Aetherius	230
144	Comma__	230
144	Skippeh	230
147	Kondzik2008	228
148	Fast_Turtle	226
149	featherflyy	222
150	purpolepickle	221
150	Fizznut909	221
152	UncreativeArtist	220
153	ProfessorBee	219
154	Steelynan	218
155	skrongus	216
156	mwrty	215
156	xorompole	215
158	WinterYoke	214
159	MrMeisterProper	210
160	Darkgon	206
161	AstreaTSS	205
162	gilesmcriles	202
163	kekhon	198
163	emrekn	198
165	HesDemonPants	197
166	DemTechAlpha	196
166	OrewaSora	196
168	Groundler	194
169	nonarso	193
170	TheMiddayMoon	192
171	Zoeyfortnite	191
172	Lez_	190
172	AdvertisingMerc	190
174	Paguz01	186
175	spellmre	185
176	xxPipperDipperxx	184
176	diggydog67	184
178	Zenlou	183
179	Jovaphobic	180
179	RebelAndroid	180
181	fffMike	178
182	ShedJr_	177
183	MonitorLizards	173
184	halfwayup	171
185	TheThomas69	170
186	Warlord324	169
187	The_slideV3	168
188	tortillatitan	166
189	BlankityMcBlank	165
190	123louis456	164
190	KarlKaek	164
192	Onennon	162
192	lordpipe	162
194	Eraxa	158
194	_TCARREIRA_	158
196	NATE_the_HALO	157
197	Druid95	155
197	LordSpeed37	155
197	Juh1s	155
200	whoaluv	154
200	JayToe	154
202	00000000-0000-0000-0009-01ff0c3e5e4f	152
203	youhjjhhhjj	151
203	Thomez_	151
205	Kouridragon	150
206	Raspberry_Sodas	149
206	yulgur1	149
208	KingFaenor	148
208	MAns_44	148
210	Nicserso	147
211	rotten_mango	146
212	Kryktal	144
213	dopplexd	143
214	killmeiamtraitor	142
215	jacxhadow	141
216	Methalox1	139
216	lcvezra	139
216	smogfrog	139
219	RatatJuice	138
220	fenkuu	137
221	The11thDoctor	136
222	SHAOBADMAN	135
223	JustAWill_	134
223	jewbacaman	134
225	m_be9	133
225	Xalithia	133
225	MilleGrug	133
228	Dyosy	132
228	Matek_	132
228	XxCookiequeenxX	132
231	DeeDeeThonk	131
232	Powowowow	130
233	BoopDoop_123	128
233	Ailmast	128
233	asian_man_soggy	128
233	HeraclesOGU	128
233	El_Jalapeno	128
233	alderban107	128
239	SyntheticSurgeon	127
239	Invisie	127
239	wezzzi	127
242	k_ce	126
242	Cortexia	126
242	Skylord_Luke	126
245	PaperCanvas	125
245	Deguns123	125
245	Vellu21	125
248	SammiWolfGirl	124
248	Moetis	124
250	Jackster03	123
251	Bumpy419	121
251	OfficerAnvil	121
253	Racengan	120
254	shdesolt	119
255	abramgray	118
256	seramalen	117
256	Bloo2406	117
258	Russiancat1	116
259	Ryker	115
260	XboxPanda	114
260	Marbz_	114
260	Solar_Power	114
263	RoskobiOne	113
264	420BreadLizard	110
264	Manaateee	110
266	TheSecondLord	109
266	CharlieButt	109
266	kiluaemc	109
269	Azorathum	108
269	_Boipl_	108
271	Septemb3r	106
271	SpaceTurtleOX	106
273	Mowelan	105
274	Zythose	104
275	BPTY4618	103
275	Professor_x8	103
277	awesomeweasel	102
277	Kynigito	102
277	EveryonesUncle	102
277	Nycteus_	102
281	heckface	100
281	IamCL4SSY	100
283	TechnolyzeLuceo	99
284	Frozil20	98
284	_Meow_Mix	98
284	xolstoi	98
287	Prodiginus	97
287	wrinkledpiglet	97
289	dudcreeper	96
289	ZaneABrain	96
289	Frxnkz	96
289	TheEnderMan548	96
289	remmisrat	96
294	sufjanlover	95
295	NYJ	94
295	SkateboardR6	94
295	JungeSchnauzer	94
298	_Nuf	93
298	crying_wolf_13	93
298	TylerDupree	93
