rank	username	minecraft:crafted/minecraft:bread
139	Steelynan	218
140	kinas45y5	216
141	mwrty	215
141	Kowcio_	215
141	xorompole	215
144	WinterYoke	214
145	adiccting01	210
146	Hyp3rion_	207
147	Darkgon	206
148	gilesmcriles	202
149	kekhon	198
149	emrekn	198
151	HesDemonPants	197
152	DemTechAlpha	196
152	FallenCorps	196
154	Groundler	194
155	gaming4Naming	193
156	TheMiddayMoon	192
157	Zoeyfortnite	191
158	AdvertisingMerc	190
159	Killercatty78	185
159	Myhym	185
161	diggydog67	184
162	Zenlou	183
163	Jovaphobic	180
163	RebelAndroid	180
165	fffMike	178
166	ShedJr_	177
167	MonitorLizards	173
168	xxPipperDipperxx	172
169	DScatgirls	171
170	TheThomas69	170
171	Warlord324	169
172	The_slideV3	168
173	tortillatitan	166
174	BlankityMcBlank	165
175	123louis456	164
175	KarlKaek	164
177	Onennon	162
177	lordpipe	162
179	Eraxa	158
179	_TCARREIRA_	158
181	Dusk_95	155
181	LordSpeed37	155
181	Juh1s	155
184	whoaluv	154
184	JayToe	154
186	youhjjhhhjj	151
187	Kouridragon	150
188	yulgur1	149
189	KingFaenor	148
190	rotten_mango	146
191	Kryktal	144
192	dopplexd	143
193	killmeiamtraitor	142
194	jacxhadow	141
195	Methalox1	139
195	lcvezra	139
195	smogfrog	139
198	stickwhiskers	137
199	The11thDoctor	136
200	SHAOBADMAN	135
201	JustAWill_	134
201	jewbacaman	134
203	m_be9	133
203	Xalithia	133
203	MilleGrug	133
206	Dyosy	132
206	Matek_	132
206	XxCookiequeenxX	132
209	DeeDeeThonk	131
210	Powowowow	130
211	NATE_the_HALO	129
212	BoopDoop_123	128
212	Ailmast	128
212	sotty0430	128
212	xo_Marren_xo	128
212	El_Jalapeno	128
212	alderban107	128
218	SyntheticSurgeon	127
218	Invisie	127
218	wezzzi	127
221	Cortexia	126
221	Skylord_Luke	126
223	Deguns123	125
223	Vellu21	125
225	RatatJuice	124
225	Moetis	124
227	Jackster03	123
228	Bumpy419	121
228	OfficerAnvil	121
230	Racengan	120
231	shdesolt	119
232	abramgray	118
233	seramalen	117
233	Bloo2406	117
235	Russiancat1	116
236	Ryker	115
237	XboxPanda	114
237	Marbz_	114
237	Solar_Power	114
240	RoskobiOne	113
241	420BreadLizard	110
242	TheSecondLord	109
242	CharlieButt	109
242	kiluaemc	109
245	Azorathum	108
245	_Boipl_	108
247	Septemb3r	106
247	SpaceTurtleOX	106
249	Mowelan	105
250	Zythose	104
251	Professor_x8	103
252	awesomeweasel	102
252	Kynigito	102
252	EveryonesUncle	102
252	Nycteus_	102
256	shineh10	100
256	heckface	100
256	Sky_light_KING	100
259	Prayingninja	99
260	Frozil12	98
260	NotMeowMix	98
260	EcksDofficial	98
263	Prodiginus	97
263	wrinkledpiglet	97
265	dudcreeper	96
265	Frxnkz	96
265	TheEnderman548	96
265	remmisrat	96
269	sufjanlover	95
270	Lez_	94
270	NYJ	94
270	SkateboardR6	94
270	JungeSchnauzer	94
274	_Nuf	93
274	crying_wolf_13	93
274	TylerDupree	93
274	ABitOddish	93
274	funnyblitz123	93
279	Reamdin	92
280	Miko_Fullbuster	90
280	Calbo_	90
282	NLKBuilder	89
283	00000000-0000-0000-0009-01ff0c3e5e4f	88
284	dimondking777	87
284	RealDelver	87
286	SammiWolfGirl	84
286	Western_1	84
286	monolu	84
289	jimintyy	83
289	monky_irl	83
291	Donutt	82
292	andy_rex	81
292	KartivGal	81
292	Ossem	81
292	TheALV	81
296	toj__	79
296	Deathkob	79
298	Mattesco	78
298	Lord_Doob	78
300	Inbefour	76
