rank	username	minecraft:crafted/minecraft:bread
139	purpolepickle	221
139	Fizznut909	221
141	UncreativeArtist	220
142	ProfessorBee	219
143	Steelynan	218
144	kinas45y5	216
145	mwrty	215
145	xorompole	215
147	WinterYoke	214
148	adiccting01	210
149	Hyp3rion_	207
150	Darkgon	206
151	gilesmcriles	202
152	kekhon	198
152	emrekn	198
154	HesDemonPants	197
155	DemTechAlpha	196
155	FallenCorps	196
157	Groundler	194
158	gaming4Naming	193
159	TheMiddayMoon	192
160	Zoeyfortnite	191
161	Lez_	190
161	AdvertisingMerc	190
163	Myhym	185
164	diggydog67	184
165	Zenlou	183
166	Jovaphobic	180
166	RebelAndroid	180
168	fffMike	178
169	ShedJr_	177
170	MonitorLizards	173
171	xxPipperDipperxx	172
172	DScatgirls	171
173	TheThomas69	170
174	Warlord324	169
175	The_slideV3	168
176	tortillatitan	166
177	BlankityMcBlank	165
178	123louis456	164
178	KarlKaek	164
180	Onennon	162
180	lordpipe	162
182	Eraxa	158
182	_TCARREIRA_	158
184	Dusk_95	155
184	LordSpeed37	155
184	Juh1s	155
187	whoaluv	154
187	JayToe	154
189	youhjjhhhjj	151
190	Kouridragon	150
191	yulgur1	149
192	KingFaenor	148
193	rotten_mango	146
194	Kryktal	144
195	dopplexd	143
196	killmeiamtraitor	142
196	00000000-0000-0000-0009-01ff0c3e5e4f	142
198	jacxhadow	141
199	Methalox1	139
199	lcvezra	139
199	smogfrog	139
202	RatatJuice	138
203	stickwhiskers	137
204	The11thDoctor	136
205	SHAOBADMAN	135
206	JustAWill_	134
206	jewbacaman	134
208	m_be9	133
208	Xalithia	133
208	MilleGrug	133
211	Dyosy	132
211	Matek_	132
211	XxCookiequeenxX	132
214	DeeDeeThonk	131
215	Powowowow	130
216	NATE_the_HALO	129
217	BoopDoop_123	128
217	Ailmast	128
217	sotty0430	128
217	xo_Marren_xo	128
217	El_Jalapeno	128
217	alderban107	128
223	SyntheticSurgeon	127
223	Invisie	127
223	wezzzi	127
226	Cortexia	126
226	Skylord_Luke	126
228	Deguns123	125
228	Vellu21	125
230	Moetis	124
231	Jackster03	123
232	Bumpy419	121
232	OfficerAnvil	121
234	Racengan	120
235	shdesolt	119
236	abramgray	118
237	seramalen	117
237	Bloo2406	117
239	Russiancat1	116
240	Ryker	115
241	XboxPanda	114
241	Marbz_	114
241	Solar_Power	114
244	RoskobiOne	113
245	420BreadLizard	110
246	TheSecondLord	109
246	CharlieButt	109
246	kiluaemc	109
249	Azorathum	108
249	_Boipl_	108
251	Septemb3r	106
251	SpaceTurtleOX	106
253	Mowelan	105
254	Zythose	104
255	Professor_x8	103
256	awesomeweasel	102
256	Kynigito	102
256	EveryonesUncle	102
256	Nycteus_	102
260	SammiWolfGirl	101
261	shineh10	100
261	heckface	100
261	Sky_light_KING	100
264	Prayingninja	99
265	Frozil20	98
265	NotMeowMix	98
265	EcksDofficial	98
268	Prodiginus	97
268	wrinkledpiglet	97
270	dudcreeper	96
270	Frxnkz	96
270	TheEnderman548	96
270	remmisrat	96
274	Mattesco	95
274	sufjanlover	95
276	NYJ	94
276	SkateboardR6	94
276	JungeSchnauzer	94
279	_Nuf	93
279	crying_wolf_13	93
279	TylerDupree	93
279	ABitOddish	93
279	funnyblitz123	93
284	Reamdin	92
285	Miko_Fullbuster	90
285	Calbo_	90
287	NLKBuilder	89
288	dimondking777	87
288	RealDelver	87
290	Western_1	84
290	monolu	84
292	jimintyy	83
292	monky_irl	83
294	Donutt	82
295	andy_rex	81
295	KartivGal	81
295	Ossem	81
295	TheALV	81
299	ZeroAbyssTTV	79
299	toj__	79
