rank	username	minecraft:crafted/minecraft:bread
138	Malorn_Aetherius	230
138	Comma__	230
138	Skippeh	230
141	Kondzik2008	228
142	Fast_Turtle	226
143	featherflyy	222
144	purpolepickle	221
144	Fizznut909	221
146	UncreativeArtist	220
147	ProfessorBee	219
148	Steelynan	218
149	bladeefan2009	216
150	mwrty	215
150	xorompole	215
152	WinterYoke	214
153	MrMeisterProper	210
154	Hyp3rion_	207
155	Darkgon	206
156	gilesmcriles	202
157	kekhon	198
157	emrekn	198
159	HesDemonPants	197
160	Huwulling	196
160	DemTechAlpha	196
160	FallenCorps	196
163	Groundler	194
164	nonarso	193
165	TheMiddayMoon	192
166	Zoeyfortnite	191
167	Lez_	190
167	AdvertisingMerc	190
169	spellmre	185
170	diggydog67	184
171	Zenlou	183
172	Jovaphobic	180
172	RebelAndroid	180
174	fffMike	178
175	ShedJr_	177
176	MonitorLizards	173
177	xxPipperDipperxx	172
178	halfwayup	171
179	TheThomas69	170
180	Warlord324	169
181	The_slideV3	168
182	tortillatitan	166
183	BlankityMcBlank	165
184	123louis456	164
184	KarlKaek	164
186	Onennon	162
186	lordpipe	162
188	Eraxa	158
188	_TCARREIRA_	158
190	Dusk_95	155
190	LordSpeed37	155
190	Juh1s	155
193	whoaluv	154
193	JayToe	154
195	00000000-0000-0000-0009-01ff0c3e5e4f	152
196	youhjjhhhjj	151
196	Thomez_	151
198	Kouridragon	150
199	yulgur1	149
200	KingFaenor	148
201	Felenov	147
202	rotten_mango	146
203	Kryktal	144
204	dopplexd	143
205	killmeiamtraitor	142
206	jacxhadow	141
207	Methalox1	139
207	lcvezra	139
207	smogfrog	139
210	RatatJuice	138
211	fenkuu	137
212	The11thDoctor	136
213	SHAOBADMAN	135
214	JustAWill_	134
214	jewbacaman	134
216	m_be9	133
216	Xalithia	133
216	MilleGrug	133
219	Dyosy	132
219	Matek_	132
219	XxCookiequeenxX	132
222	DeeDeeThonk	131
223	Powowowow	130
224	NATE_the_HALO	129
225	BoopDoop_123	128
225	Ailmast	128
225	asian_man_soggy	128
225	BunkeredTree	128
225	El_Jalapeno	128
225	alderban107	128
231	SyntheticSurgeon	127
231	Invisie	127
231	wezzzi	127
234	Cortexia	126
234	Skylord_Luke	126
236	Deguns123	125
236	Vellu21	125
238	Moetis	124
239	Jackster03	123
240	Bumpy419	121
240	OfficerAnvil	121
242	Racengan	120
243	shdesolt	119
244	abramgray	118
245	seramalen	117
245	Bloo2406	117
247	Russiancat1	116
247	SammiWolfGirl	116
249	Ryker	115
250	XboxPanda	114
250	Marbz_	114
250	Solar_Power	114
253	RoskobiOne	113
254	420BreadLizard	110
255	TheSecondLord	109
255	CharlieButt	109
255	kiluaemc	109
258	Azorathum	108
258	_Boipl_	108
260	Septemb3r	106
260	SpaceTurtleOX	106
262	Mowelan	105
263	Zythose	104
264	Professor_x8	103
265	awesomeweasel	102
265	Kynigito	102
265	EveryonesUncle	102
265	Nycteus_	102
269	heckface	100
269	IamCL4SSY	100
271	Prayingninja	99
272	Frozil20	98
272	NotMeowMix	98
272	xolstoi	98
275	Prodiginus	97
275	wrinkledpiglet	97
277	dudcreeper	96
277	Frxnkz	96
277	TheEnderMan548	96
277	remmisrat	96
281	Mattesco	95
281	sufjanlover	95
283	NYJ	94
283	SkateboardR6	94
283	JungeSchnauzer	94
286	_Nuf	93
286	crying_wolf_13	93
286	TylerDupree	93
286	ABitOddish	93
286	funnyblitz123	93
291	Reamdin	92
292	Iamthejo	90
292	Calbo_	90
294	NLKBuilder	89
295	dimondking777	87
295	Ryn777	87
297	Western_1	84
297	monolu	84
299	jimintyy	83
299	monky_irl	83
