rank	username	minecraft:crafted/minecraft:bread
138	Fast_Turtle	226
139	ZeroAbyssTTV	223
140	featherflyy	222
141	purpolepickle	221
141	Fizznut909	221
143	UncreativeArtist	220
144	ProfessorBee	219
145	Steelynan	218
146	bladeefan2009	216
147	mwrty	215
147	xorompole	215
149	WinterYoke	214
150	MrMeisterProper	210
151	Hyp3rion_	207
152	Darkgon	206
153	gilesmcriles	202
154	kekhon	198
154	emrekn	198
156	HesDemonPants	197
157	DemTechAlpha	196
157	FallenCorps	196
159	Groundler	194
160	nonarso	193
161	TheMiddayMoon	192
162	Zoeyfortnite	191
163	Lez_	190
163	AdvertisingMerc	190
165	spellmre	185
166	diggydog67	184
167	Zenlou	183
168	Jovaphobic	180
168	RebelAndroid	180
170	fffMike	178
171	ShedJr_	177
172	MonitorLizards	173
173	xxPipperDipperxx	172
174	halfwayup	171
175	TheThomas69	170
176	Warlord324	169
177	The_slideV3	168
178	tortillatitan	166
179	BlankityMcBlank	165
180	123louis456	164
180	KarlKaek	164
182	Onennon	162
182	lordpipe	162
184	Eraxa	158
184	_TCARREIRA_	158
186	Dusk_95	155
186	LordSpeed37	155
186	Juh1s	155
189	whoaluv	154
189	JayToe	154
191	00000000-0000-0000-0009-01ff0c3e5e4f	152
192	youhjjhhhjj	151
193	Kouridragon	150
194	yulgur1	149
195	KingFaenor	148
196	rotten_mango	146
197	Kryktal	144
198	dopplexd	143
199	killmeiamtraitor	142
200	jacxhadow	141
201	Methalox1	139
201	lcvezra	139
201	smogfrog	139
204	RatatJuice	138
205	fenkuu	137
206	The11thDoctor	136
207	SHAOBADMAN	135
208	JustAWill_	134
208	jewbacaman	134
210	m_be9	133
210	Xalithia	133
210	MilleGrug	133
213	Dyosy	132
213	Matek_	132
213	XxCookiequeenxX	132
216	DeeDeeThonk	131
217	Powowowow	130
218	NATE_the_HALO	129
219	BoopDoop_123	128
219	Ailmast	128
219	asian_man_soggy	128
219	BunkeredTree	128
219	El_Jalapeno	128
219	alderban107	128
225	SyntheticSurgeon	127
225	Invisie	127
225	wezzzi	127
228	Cortexia	126
228	Skylord_Luke	126
230	Deguns123	125
230	Vellu21	125
232	Moetis	124
233	Jackster03	123
234	Bumpy419	121
234	OfficerAnvil	121
236	Racengan	120
237	shdesolt	119
238	abramgray	118
239	seramalen	117
239	Bloo2406	117
241	Russiancat1	116
242	Ryker	115
243	XboxPanda	114
243	Marbz_	114
243	Solar_Power	114
246	RoskobiOne	113
247	420BreadLizard	110
248	TheSecondLord	109
248	CharlieButt	109
248	kiluaemc	109
251	Azorathum	108
251	_Boipl_	108
253	Septemb3r	106
253	SpaceTurtleOX	106
255	Mowelan	105
256	Zythose	104
257	Professor_x8	103
258	awesomeweasel	102
258	Kynigito	102
258	EveryonesUncle	102
258	Nycteus_	102
262	SammiWolfGirl	101
263	shineh10	100
263	heckface	100
263	IamCL4SSY	100
266	Prayingninja	99
267	Frozil20	98
267	NotMeowMix	98
267	xolstoi	98
270	Prodiginus	97
270	wrinkledpiglet	97
272	dudcreeper	96
272	Frxnkz	96
272	TheEnderMan548	96
272	remmisrat	96
276	Mattesco	95
276	sufjanlover	95
278	NYJ	94
278	SkateboardR6	94
278	JungeSchnauzer	94
281	_Nuf	93
281	crying_wolf_13	93
281	TylerDupree	93
281	ABitOddish	93
281	funnyblitz123	93
286	Reamdin	92
287	Iamthejo	90
287	Calbo_	90
289	NLKBuilder	89
290	dimondking777	87
290	Ryn777	87
292	Western_1	84
292	monolu	84
294	jimintyy	83
294	monky_irl	83
296	Donutt	82
297	andy_rex	81
297	KartivGal	81
297	Ossem	81
297	TheALV	81
