rank	username	minecraft:crafted/minecraft:bread
137	UrbanPlanningEx	256
139	groofles	254
139	Deerfoot	254
141	IdeallyGrey	253
142	YungMaki	250
143	dendydoom	246
144	Kim_Jong_eel	245
145	PortlyPete69	244
146	Louiis123	242
146	duelcard	242
148	KingMatthew506	237
149	ExtraDumb	233
150	Huwulling	232
150	zToasty69z	232
152	Malorn_Aetherius	230
152	Comma__	230
152	Skippeh	230
152	11Brewer	230
156	Kondzik2008	228
157	Fast_Turtle	226
158	featherflyy	222
159	purpolepickle	221
159	Fizznut909	221
161	k_ce	220
161	UncreativeArtist	220
163	ProfessorBee	219
164	Steelynan	218
165	annebolyn	216
166	mwrty	215
166	xorompole	215
168	WinterYoke	214
169	MrMeisterProper	210
170	Darkgon	206
171	AstreaTSS	205
172	gilesmcriles	202
173	kekhon	198
173	emrekn	198
175	HesDemonPants	197
176	DemTechAlpha	196
176	HelloIamSora	196
178	Groundler	194
179	nonarso	193
180	TheMiddayMoon	192
180	TheWickedBird	192
182	Zoeyfortnite	191
183	Lez_	190
183	AdvertisingMerc	190
185	Paguz01	186
186	spellmre	185
187	xxPipperDipperxx	184
187	diggydog67	184
189	Zenlou	183
190	Jovaphobic	180
190	RebelAndroid	180
192	RatatJuice	178
192	fffMike	178
194	ShedJr_	177
195	MonitorLizards	173
196	DrProfAwesome	171
197	TheThomas69	170
198	Warlord324	169
199	The_slideV3	168
200	tortillatitan	166
201	BlankityMcBlank	165
202	123louis456	164
202	KarlKaek	164
204	Onennon	162
204	lordpipe	162
206	Flex_Tape_Phil	160
207	Eraxa	158
207	_TCARREIRA_	158
209	NATE_the_HALO	157
210	Druid95	155
210	LordSpeed37	155
210	Juh1s	155
213	whoaluv	154
213	JayToe	154
215	00000000-0000-0000-0009-01ff0c3e5e4f	152
216	abdomera	151
216	Thomez_	151
218	Kouridragon	150
219	Raspberry_Sodas	149
219	yulgur1	149
221	KingFaenor	148
221	MAns_44	148
223	Nicserso	147
224	rotten_mango	146
225	Kryktal	144
226	dopplexd	143
227	killmeiamtraitor	142
228	jacxhadow	141
229	Methalox1	139
229	miramyu	139
229	smogfrog	139
232	fenkuu	137
233	The11thDoctor	136
234	SHAOBADMAN	135
235	JustAWill_	134
235	jewbacaman	134
237	m_be9	133
237	Xalithia	133
237	MilleGrug	133
240	Dyosy	132
240	Matek_	132
240	XxCookiequeenxX	132
243	DeeDeeThonk	131
244	Powowowow	130
245	BoopDoop_123	128
245	EKUG	128
245	asian_man_soggy	128
245	HeraclesOGU	128
245	El_Jalapeno	128
245	elliebelle107	128
251	SyntheticSurgeon	127
251	Invisie	127
251	wezzzi	127
254	Cortexia	126
254	Skylord_Luke	126
256	PaperCanvas	125
256	Deguns123	125
256	Vellu21	125
259	SammiWolfGirl	124
259	Moetis	124
261	WinterSepp	123
261	Jackster03	123
263	Bumpy419	121
263	OfficerAnvil	121
265	Racengan	120
266	shdesolt	119
267	abramgray	118
268	seramalen	117
268	Bloo2406	117
270	Russiancat1	116
271	Ryker	115
271	Cache3	115
273	Secret_Canary	114
273	XboxPanda	114
273	Marbz_	114
273	Solar_Power	114
277	RoskobiOne	113
277	Krowuss	113
279	420BreadLizard	110
279	Manaateee	110
281	CharlieButt	109
281	kiluaemc	109
283	Azorathum	108
283	Boipl	108
285	Septemb3r	106
285	SpaceTurtleOX	106
287	Mowelan	105
288	Zythose	104
289	BPTY4618	103
289	Professor_x8	103
289	skitzxo	103
292	awesomeweasel	102
292	QuiCreans	102
292	Kynigito	102
292	blackeemperor	102
296	heckface	100
296	Tersea_	100
296	IamCL4SSY	100
299	Prayingninja	99
300	Frozil20	98
