rank	username	minecraft:crafted/minecraft:bread
137	Deerfoot	254
139	IdeallyGrey	253
140	YungMaki	250
141	dendydoom	246
142	Kim_Jong_eel	245
143	PortlyPete69	244
144	Louiis123	242
144	duelcard	242
146	KingMatthew506	237
147	ExtraDumb	233
148	Huwulling	232
148	zToasty69z	232
150	Malorn_Aetherius	230
150	Comma__	230
150	Skippeh	230
153	Kondzik2008	228
154	Fast_Turtle	226
155	featherflyy	222
156	purpolepickle	221
156	Fizznut909	221
158	UncreativeArtist	220
159	ProfessorBee	219
160	Steelynan	218
161	annebolyn	216
162	mwrty	215
162	xorompole	215
164	WinterYoke	214
165	MrMeisterProper	210
166	Darkgon	206
167	AstreaTSS	205
168	gilesmcriles	202
169	kekhon	198
169	emrekn	198
171	HesDemonPants	197
172	DemTechAlpha	196
172	HelloIamSora	196
174	Groundler	194
175	nonarso	193
176	TheMiddayMoon	192
176	TheWickedBird	192
178	Zoeyfortnite	191
179	Lez_	190
179	AdvertisingMerc	190
181	Paguz01	186
182	spellmre	185
183	xxPipperDipperxx	184
183	diggydog67	184
185	Zenlou	183
186	Jovaphobic	180
186	RebelAndroid	180
188	fffMike	178
189	ShedJr_	177
190	MonitorLizards	173
191	DrProfAwesome	171
192	TheThomas69	170
193	Warlord324	169
194	The_slideV3	168
195	tortillatitan	166
196	BlankityMcBlank	165
197	123louis456	164
197	KarlKaek	164
199	Onennon	162
199	lordpipe	162
201	Flex_Tape_Phil	160
202	Eraxa	158
202	_TCARREIRA_	158
204	NATE_the_HALO	157
205	k_ce	156
206	Druid95	155
206	LordSpeed37	155
206	Juh1s	155
209	whoaluv	154
209	JayToe	154
211	00000000-0000-0000-0009-01ff0c3e5e4f	152
212	abdomera	151
212	Thomez_	151
214	Kouridragon	150
215	Raspberry_Sodas	149
215	yulgur1	149
217	KingFaenor	148
217	MAns_44	148
219	Nicserso	147
220	rotten_mango	146
221	Kryktal	144
222	dopplexd	143
223	killmeiamtraitor	142
224	jacxhadow	141
225	Methalox1	139
225	miramyu	139
225	smogfrog	139
228	RatatJuice	138
229	fenkuu	137
230	The11thDoctor	136
231	SHAOBADMAN	135
232	JustAWill_	134
232	jewbacaman	134
234	m_be9	133
234	Xalithia	133
234	MilleGrug	133
237	Dyosy	132
237	Matek_	132
237	XxCookiequeenxX	132
240	DeeDeeThonk	131
241	Powowowow	130
242	BoopDoop_123	128
242	EKUG	128
242	asian_man_soggy	128
242	HeraclesOGU	128
242	El_Jalapeno	128
242	elliebelle107	128
248	SyntheticSurgeon	127
248	Invisie	127
248	wezzzi	127
251	Cortexia	126
251	Skylord_Luke	126
253	PaperCanvas	125
253	Deguns123	125
253	Vellu21	125
256	SammiWolfGirl	124
256	Moetis	124
258	Jackster03	123
259	Bumpy419	121
259	OfficerAnvil	121
261	Racengan	120
262	shdesolt	119
263	abramgray	118
264	seramalen	117
264	Bloo2406	117
266	Russiancat1	116
267	Ryker	115
268	Secret_Canary	114
268	XboxPanda	114
268	Marbz_	114
268	Solar_Power	114
272	RoskobiOne	113
272	Krowuss	113
274	420BreadLizard	110
274	Manaateee	110
276	CharlieButt	109
276	kiluaemc	109
278	Azorathum	108
278	Boipl	108
280	Septemb3r	106
280	SpaceTurtleOX	106
282	Mowelan	105
283	Zythose	104
284	BPTY4618	103
284	Professor_x8	103
284	skitzxo	103
287	awesomeweasel	102
287	QuiCreans	102
287	Kynigito	102
287	blackeemperor	102
291	heckface	100
291	Tersea_	100
291	IamCL4SSY	100
294	Prayingninja	99
295	Frozil20	98
295	_Meow_Mix	98
297	Prodiginus	97
297	wrinkledpiglet	97
299	dudcreeper	96
299	myaccountwasgone	96
