rank	username	minecraft:crafted/minecraft:bread
138	ExtraDumb	233
139	Huwulling	232
139	zToasty69z	232
141	Malorn_Aetherius	230
141	Comma__	230
141	Skippeh	230
144	Kondzik2008	228
145	Fast_Turtle	226
146	featherflyy	222
147	purpolepickle	221
147	Fizznut909	221
149	UncreativeArtist	220
150	ProfessorBee	219
151	Steelynan	218
152	bladeefan2009	216
153	mwrty	215
153	xorompole	215
155	WinterYoke	214
156	MrMeisterProper	210
157	Hyp3rion_	207
158	Darkgon	206
159	gilesmcriles	202
160	kekhon	198
160	emrekn	198
162	HesDemonPants	197
163	DemTechAlpha	196
163	FallenCorps	196
165	Groundler	194
166	nonarso	193
167	TheMiddayMoon	192
168	Zoeyfortnite	191
169	Lez_	190
169	AdvertisingMerc	190
171	spellmre	185
172	diggydog67	184
173	Zenlou	183
174	Jovaphobic	180
174	RebelAndroid	180
176	fffMike	178
177	ShedJr_	177
178	MonitorLizards	173
179	xxPipperDipperxx	172
180	halfwayup	171
181	TheThomas69	170
182	Warlord324	169
183	The_slideV3	168
184	tortillatitan	166
185	BlankityMcBlank	165
186	123louis456	164
186	KarlKaek	164
188	Onennon	162
188	lordpipe	162
190	Eraxa	158
190	_TCARREIRA_	158
192	NATE_the_HALO	157
193	Dusk_95	155
193	LordSpeed37	155
193	Juh1s	155
196	whoaluv	154
196	JayToe	154
198	00000000-0000-0000-0009-01ff0c3e5e4f	152
199	youhjjhhhjj	151
199	Thomez_	151
201	Kouridragon	150
202	yulgur1	149
203	KingFaenor	148
204	rotten_mango	146
205	Kryktal	144
206	dopplexd	143
207	killmeiamtraitor	142
208	jacxhadow	141
209	Methalox1	139
209	lcvezra	139
209	smogfrog	139
212	RatatJuice	138
213	fenkuu	137
214	The11thDoctor	136
215	SHAOBADMAN	135
216	JustAWill_	134
216	jewbacaman	134
218	m_be9	133
218	Xalithia	133
218	MilleGrug	133
221	Dyosy	132
221	Matek_	132
221	XxCookiequeenxX	132
224	DeeDeeThonk	131
225	Powowowow	130
226	BoopDoop_123	128
226	Ailmast	128
226	asian_man_soggy	128
226	BunkeredTree	128
226	El_Jalapeno	128
226	alderban107	128
232	SyntheticSurgeon	127
232	Invisie	127
232	wezzzi	127
235	Cortexia	126
235	Skylord_Luke	126
237	Deguns123	125
237	Vellu21	125
239	Moetis	124
240	Jackster03	123
241	Bumpy419	121
241	OfficerAnvil	121
243	Racengan	120
244	shdesolt	119
245	abramgray	118
246	seramalen	117
246	Bloo2406	117
248	Russiancat1	116
248	SammiWolfGirl	116
250	Ryker	115
251	XboxPanda	114
251	Marbz_	114
251	Solar_Power	114
254	RoskobiOne	113
255	420BreadLizard	110
256	TheSecondLord	109
256	CharlieButt	109
256	kiluaemc	109
259	Azorathum	108
259	_Boipl_	108
261	Septemb3r	106
261	SpaceTurtleOX	106
263	Mowelan	105
264	Zythose	104
265	Professor_x8	103
266	awesomeweasel	102
266	Kynigito	102
266	EveryonesUncle	102
266	Nycteus_	102
270	heckface	100
270	IamCL4SSY	100
272	Prayingninja	99
273	Frozil20	98
273	NotMeowMix	98
273	xolstoi	98
276	Prodiginus	97
276	wrinkledpiglet	97
278	dudcreeper	96
278	Frxnkz	96
278	TheEnderMan548	96
278	remmisrat	96
282	Mattesco	95
282	sufjanlover	95
284	NYJ	94
284	SkateboardR6	94
284	JungeSchnauzer	94
287	_Nuf	93
287	crying_wolf_13	93
287	TylerDupree	93
287	ABitOddish	93
287	funnyblitz123	93
292	Reamdin	92
293	Iamthejo	90
293	Calbo_	90
295	NLKBuilder	89
296	dimondking777	87
296	Ryn777	87
298	Western_1	84
298	monolu	84
300	jimintyy	83
