rank	username	minecraft:crafted/minecraft:bread
137	zToasty69z	232
139	Malorn_Aetherius	230
139	Comma__	230
139	Skippeh	230
142	Kondzik2008	228
143	Fast_Turtle	226
144	featherflyy	222
145	purpolepickle	221
145	Fizznut909	221
147	UncreativeArtist	220
148	ProfessorBee	219
149	Steelynan	218
150	bladeefan2009	216
151	mwrty	215
151	xorompole	215
153	WinterYoke	214
154	MrMeisterProper	210
155	Hyp3rion_	207
156	Darkgon	206
157	gilesmcriles	202
158	kekhon	198
158	emrekn	198
160	HesDemonPants	197
161	DemTechAlpha	196
161	FallenCorps	196
163	Groundler	194
164	nonarso	193
165	TheMiddayMoon	192
166	Zoeyfortnite	191
167	Lez_	190
167	AdvertisingMerc	190
169	spellmre	185
170	diggydog67	184
171	Zenlou	183
172	Jovaphobic	180
172	RebelAndroid	180
174	fffMike	178
175	ShedJr_	177
176	MonitorLizards	173
177	xxPipperDipperxx	172
178	halfwayup	171
179	TheThomas69	170
180	Warlord324	169
181	The_slideV3	168
182	tortillatitan	166
183	BlankityMcBlank	165
184	123louis456	164
184	KarlKaek	164
186	Onennon	162
186	lordpipe	162
188	Eraxa	158
188	_TCARREIRA_	158
190	Dusk_95	155
190	LordSpeed37	155
190	Juh1s	155
193	ARandomHedge	154
193	whoaluv	154
193	JayToe	154
196	00000000-0000-0000-0009-01ff0c3e5e4f	152
197	youhjjhhhjj	151
197	Thomez_	151
199	Kouridragon	150
200	yulgur1	149
201	KingFaenor	148
202	Felenov	147
203	rotten_mango	146
204	Kryktal	144
205	dopplexd	143
206	killmeiamtraitor	142
207	jacxhadow	141
208	Methalox1	139
208	lcvezra	139
208	smogfrog	139
211	RatatJuice	138
212	fenkuu	137
213	The11thDoctor	136
214	SHAOBADMAN	135
215	JustAWill_	134
215	jewbacaman	134
217	m_be9	133
217	Xalithia	133
217	MilleGrug	133
220	Dyosy	132
220	Matek_	132
220	XxCookiequeenxX	132
223	DeeDeeThonk	131
224	Powowowow	130
225	NATE_the_HALO	129
226	BoopDoop_123	128
226	Ailmast	128
226	asian_man_soggy	128
226	BunkeredTree	128
226	El_Jalapeno	128
226	alderban107	128
232	SyntheticSurgeon	127
232	Invisie	127
232	wezzzi	127
235	Cortexia	126
235	Skylord_Luke	126
237	Deguns123	125
237	Vellu21	125
239	Moetis	124
240	Jackster03	123
241	Bumpy419	121
241	OfficerAnvil	121
243	Racengan	120
244	shdesolt	119
245	abramgray	118
246	seramalen	117
246	Bloo2406	117
248	Russiancat1	116
248	SammiWolfGirl	116
250	Ryker	115
251	XboxPanda	114
251	Marbz_	114
251	Solar_Power	114
254	RoskobiOne	113
255	420BreadLizard	110
256	TheSecondLord	109
256	CharlieButt	109
256	kiluaemc	109
259	Azorathum	108
259	_Boipl_	108
261	Septemb3r	106
261	SpaceTurtleOX	106
263	Mowelan	105
264	Zythose	104
265	Professor_x8	103
266	awesomeweasel	102
266	Kynigito	102
266	EveryonesUncle	102
266	Nycteus_	102
270	heckface	100
270	IamCL4SSY	100
272	Prayingninja	99
273	Frozil20	98
273	NotMeowMix	98
273	xolstoi	98
276	Prodiginus	97
276	wrinkledpiglet	97
278	dudcreeper	96
278	Frxnkz	96
278	TheEnderMan548	96
278	remmisrat	96
282	Mattesco	95
282	sufjanlover	95
284	NYJ	94
284	SkateboardR6	94
284	JungeSchnauzer	94
287	_Nuf	93
287	crying_wolf_13	93
287	TylerDupree	93
287	ABitOddish	93
287	funnyblitz123	93
292	Reamdin	92
293	Iamthejo	90
293	Calbo_	90
295	NLKBuilder	89
296	dimondking777	87
296	Ryn777	87
298	Western_1	84
298	monolu	84
300	jimintyy	83
