rank	username	minecraft:crafted/minecraft:bread
139	Kowcio_	215
139	xorompole	215
142	WinterYoke	214
143	adiccting01	210
144	Hyp3rion_	207
145	Darkgon	206
146	gilesmcriles	202
147	kekhon	198
147	emrekn	198
149	HesDemonPants	197
150	DemTechAlpha	196
150	FallenCorps	196
152	Groundler	194
153	gaming4Naming	193
154	TheMiddayMoon	192
155	Zoeyfortnite	191
156	AdvertisingMerc	190
157	Myhym	185
158	diggydog67	184
159	Zenlou	183
160	Jovaphobic	180
160	RebelAndroid	180
162	fffMike	178
163	ShedJr_	177
164	MonitorLizards	173
165	xxPipperDipperxx	172
166	DScatgirls	171
167	TheThomas69	170
168	Warlord324	169
169	The_slideV3	168
170	tortillatitan	166
171	BlankityMcBlank	165
172	123louis456	164
172	KarlKaek	164
174	Onennon	162
174	lordpipe	162
176	Eraxa	158
176	_TCARREIRA_	158
178	Dusk_95	155
178	LordSpeed37	155
178	Juh1s	155
181	whoaluv	154
181	JayToe	154
183	youhjjhhhjj	151
184	Kouridragon	150
185	yulgur1	149
186	KingFaenor	148
187	rotten_mango	146
188	Kryktal	144
189	dopplexd	143
190	killmeiamtraitor	142
191	jacxhadow	141
192	Methalox1	139
192	lcvezra	139
192	smogfrog	139
195	beeperbeeper5	137
195	stickwhiskers	137
197	The11thDoctor	136
198	SHAOBADMAN	135
199	JustAWill_	134
199	jewbacaman	134
201	m_be9	133
201	Xalithia	133
201	MilleGrug	133
204	Dyosy	132
204	Matek_	132
204	XxCookiequeenxX	132
207	DeeDeeThonk	131
208	Powowowow	130
209	NATE_the_HALO	129
210	BoopDoop_123	128
210	Ailmast	128
210	sotty0430	128
210	xo_Marren_xo	128
210	El_Jalapeno	128
210	alderban107	128
216	Invisie	127
216	wezzzi	127
218	Cortexia	126
218	Skylord_Luke	126
220	Deguns123	125
220	Vellu21	125
222	Moetis	124
223	Jackster03	123
224	Bumpy419	121
224	OfficerAnvil	121
226	Racengan	120
227	shdesolt	119
228	abramgray	118
229	seramalen	117
229	Bloo2406	117
231	Russiancat1	116
232	Ryker	115
233	XboxPanda	114
233	Marbz_	114
233	Solar_Power	114
236	RoskobiOne	113
237	420BreadLizard	110
238	TheSecondLord	109
238	CharlieButt	109
238	kiluaemc	109
241	Azorathum	108
241	_Boipl_	108
243	Septemb3r	106
243	SpaceTurtleOX	106
245	Mowelan	105
246	Zythose	104
247	Professor_x8	103
248	awesomeweasel	102
248	Kynigito	102
248	EveryonesUncle	102
248	Nycteus_	102
252	shineh10	100
252	heckface	100
252	Sky_light_KING	100
255	Prayingninja	99
256	Frozil12	98
256	NotMeowMix	98
256	EcksDofficial	98
259	Prodiginus	97
259	wrinkledpiglet	97
261	dudcreeper	96
261	Frxnkz	96
261	TheEnderman548	96
261	remmisrat	96
265	sufjanlover	95
266	Lez_	94
266	NYJ	94
266	SkateboardR6	94
266	JungeSchnauzer	94
270	_Nuf	93
270	crying_wolf_13	93
270	TylerDupree	93
270	ABitOddish	93
270	funnyblitz123	93
275	Reamdin	92
276	Miko_Fullbuster	90
276	Calbo_	90
278	dimondking777	87
278	RealDelver	87
280	SammiWolfGirl	84
280	Western_1	84
280	monolu	84
283	jimintyy	83
283	monky_irl	83
285	Donutt	82
286	andy_rex	81
286	KartivGal	81
286	Ossem	81
286	TheALV	81
290	toj__	79
290	Deathkob	79
292	Mattesco	78
292	Lord_Doob	78
294	Inbefour	76
294	JESS_THE_RERE	76
296	avalan64	75
296	Shin69	75
296	EricAurum	75
296	Lowjinx	75
300	AlphaWolfPlaysMC	74
