rank	username	minecraft:crafted/minecraft:bread
139	purpolepickle	221
139	Fizznut909	221
141	UncreativeArtist	220
142	ProfessorBee	219
143	Steelynan	218
144	kinas45y5	216
145	mwrty	215
145	xorompole	215
147	WinterYoke	214
148	adiccting01	210
149	Hyp3rion_	207
150	Darkgon	206
151	gilesmcriles	202
152	kekhon	198
152	emrekn	198
154	HesDemonPants	197
155	DemTechAlpha	196
155	FallenCorps	196
157	Groundler	194
158	gaming4Naming	193
159	TheMiddayMoon	192
160	Zoeyfortnite	191
161	AdvertisingMerc	190
162	Myhym	185
163	diggydog67	184
164	Zenlou	183
165	Jovaphobic	180
165	RebelAndroid	180
167	fffMike	178
168	ShedJr_	177
169	MonitorLizards	173
170	xxPipperDipperxx	172
171	DScatgirls	171
172	TheThomas69	170
173	Warlord324	169
174	The_slideV3	168
175	tortillatitan	166
176	BlankityMcBlank	165
177	123louis456	164
177	KarlKaek	164
179	Onennon	162
179	lordpipe	162
181	Eraxa	158
181	_TCARREIRA_	158
183	Dusk_95	155
183	LordSpeed37	155
183	Juh1s	155
186	whoaluv	154
186	JayToe	154
188	youhjjhhhjj	151
189	Kouridragon	150
190	yulgur1	149
191	KingFaenor	148
192	rotten_mango	146
193	Kryktal	144
194	dopplexd	143
195	killmeiamtraitor	142
196	jacxhadow	141
197	Methalox1	139
197	lcvezra	139
197	smogfrog	139
200	RatatJuice	138
201	stickwhiskers	137
201	00000000-0000-0000-0009-01ff0c3e5e4f	137
203	The11thDoctor	136
204	SHAOBADMAN	135
205	JustAWill_	134
205	jewbacaman	134
207	m_be9	133
207	Xalithia	133
207	MilleGrug	133
210	Dyosy	132
210	Matek_	132
210	XxCookiequeenxX	132
213	DeeDeeThonk	131
214	Powowowow	130
215	NATE_the_HALO	129
216	BoopDoop_123	128
216	Ailmast	128
216	sotty0430	128
216	xo_Marren_xo	128
216	El_Jalapeno	128
216	alderban107	128
222	SyntheticSurgeon	127
222	Invisie	127
222	wezzzi	127
225	Cortexia	126
225	Skylord_Luke	126
227	Deguns123	125
227	Vellu21	125
229	Moetis	124
230	Jackster03	123
231	Bumpy419	121
231	OfficerAnvil	121
233	Racengan	120
234	shdesolt	119
235	abramgray	118
236	seramalen	117
236	Bloo2406	117
238	Russiancat1	116
239	Ryker	115
240	XboxPanda	114
240	Marbz_	114
240	Solar_Power	114
243	RoskobiOne	113
244	420BreadLizard	110
245	TheSecondLord	109
245	CharlieButt	109
245	kiluaemc	109
248	Azorathum	108
248	_Boipl_	108
250	Septemb3r	106
250	SpaceTurtleOX	106
252	Mowelan	105
253	Zythose	104
254	Professor_x8	103
255	awesomeweasel	102
255	Kynigito	102
255	EveryonesUncle	102
255	Nycteus_	102
259	SammiWolfGirl	101
260	shineh10	100
260	heckface	100
260	Sky_light_KING	100
263	Prayingninja	99
264	Frozil20	98
264	NotMeowMix	98
264	EcksDofficial	98
267	Prodiginus	97
267	wrinkledpiglet	97
269	dudcreeper	96
269	Frxnkz	96
269	TheEnderman548	96
269	remmisrat	96
273	sufjanlover	95
274	Lez_	94
274	NYJ	94
274	SkateboardR6	94
274	JungeSchnauzer	94
278	_Nuf	93
278	crying_wolf_13	93
278	TylerDupree	93
278	ABitOddish	93
278	funnyblitz123	93
283	Reamdin	92
284	Miko_Fullbuster	90
284	Calbo_	90
286	NLKBuilder	89
287	dimondking777	87
287	RealDelver	87
289	Western_1	84
289	monolu	84
291	jimintyy	83
291	monky_irl	83
293	Donutt	82
294	andy_rex	81
294	KartivGal	81
294	Ossem	81
294	TheALV	81
298	ZeroAbyssTTV	79
298	toj__	79
298	Deathkob	79
