rank	username	minecraft:crafted/minecraft:bread
138	FreakGenius	257
139	Auranymph	256
139	UrbanPlanningEx	256
141	groofles	254
141	Deerfoot	254
143	IdeallyGrey	253
144	doublemaki	250
145	dendydoom	246
146	Kim_Jong_eel	245
147	PortlyPete69	244
148	Louiis123	242
148	duelcard	242
150	KingMatthew506	237
151	Buuck_	234
152	NotMyLucKMC	233
153	Huwulling	232
153	zToasty69z	232
155	Malorn_Aetherius	230
155	Comma__	230
155	Skippeh	230
155	11Brewer	230
159	Kondzik2008	228
160	Fast_Turtle	226
161	featherflyy	222
162	purpolepickle	221
162	Fizznut909	221
164	k_ce	220
164	UncreativeArtist	220
166	Studio4x32	219
167	Steelynan	218
168	es0th	216
169	mwrty	215
169	xorompole	215
171	WinterYoke	214
172	MrMeisterProper	210
173	Darkgon	206
174	AstreaTSS	205
175	gilesmcriles	202
176	kekhon	198
176	emrekn	198
178	HesDemonPants	197
179	DemTechAlpha	196
179	HelloIamSora	196
181	Groundler	194
182	nonarso	193
183	TheMiddayMoon	192
183	TheWickedBird	192
185	TwinTowerV2	191
186	Lez_	190
186	AdvertisingMerc	190
188	Paguz01	186
189	spellmre	185
190	xxPipperDipperxx	184
190	diggydog67	184
192	Zenlou	183
193	Jovaphobic	180
193	RebelAndroid	180
195	RatatJuice	178
195	fffMike	178
197	ShedJr_	177
198	MonitorLizards	173
199	DrProfAwesome	171
200	TheThomas69	170
201	Warlord324	169
202	The_slideV3	168
203	tortillatitan	166
204	BlankityMcBlank	165
205	123louis456	164
205	KarlKaek	164
207	Onennon	162
207	lordpipe	162
209	Flex_Tape_Phil	160
209	Dynamic_wolf_1	160
211	BPTY4618	158
211	Eraxa	158
211	_TCARREIRA_	158
214	PaperCanvas	157
214	NATE_the_HALO	157
216	Druid95	155
216	LordSpeed37	155
216	Juh1s	155
219	whoaluv	154
219	JayToe	154
221	00000000-0000-0000-0009-01ff0c3e5e4f	152
222	abdomera	151
222	Thomez_	151
224	Kouridragon	150
225	Raspberry_Sodas	149
225	yulgur1	149
227	KingFaenor	148
227	MAns_44	148
229	Nicserso	147
230	rotten_mango	146
231	Kryktal	144
232	dopplexd	143
233	killmeiamtraitor	142
234	jacxhadow	141
235	SolarKar	139
235	Methalox1	139
235	miramyu	139
235	smogfrog	139
239	fenkuu	137
240	The11thDoctor	136
241	SHAOBADMAN	135
242	JustAWill_	134
242	jewbacaman	134
244	m_be9	133
244	Xalithia	133
244	MilleGrug	133
247	Dyosy	132
247	Matek_	132
247	XxCookiequeenxX	132
250	DeeDeeThonk	131
251	Powowowow	130
252	BoopDoop_123	128
252	EKUG	128
252	asian_man_soggy	128
252	HeraclesOGU	128
252	El_Jalapeno	128
252	elliebelle107	128
258	SyntheticSurgeon	127
258	Invisie	127
258	wezzzi	127
261	Cortexia	126
261	Skylord_Luke	126
263	Deguns123	125
263	Vellu21	125
265	SammiWolfGirl	124
265	Moetis	124
267	WinterSepp	123
267	Jackster03	123
269	Bumpy419	121
269	OfficerAnvil	121
271	Racengan	120
272	shdesolt	119
273	abramgray	118
273	Cache3	118
275	seramalen	117
275	Bloo2406	117
275	robonya_	117
278	Russiancat1	116
279	Ryker	115
280	Secret_Canary	114
280	XboxPanda	114
280	Marbz_	114
280	Solar_Power	114
284	RoskobiOne	113
284	Krowuss	113
286	420BreadLizard	110
286	Manaateee	110
288	CharlieButt	109
288	kiluaemc	109
290	Azorathum	108
290	mymayowasgone	108
290	Boipl	108
293	Septemb3r	106
293	SpaceTurtleOX	106
295	Mowelan	105
296	Zythose	104
297	Professor_x8	103
298	awesomeweasel	102
298	QuiCreans	102
298	Kynigito	102
