rank	username	minecraft:crafted/minecraft:bread
174	Kryktal	144
175	dopplexd	143
176	killmeiamtraitor	142
177	jacxhadow	141
178	lcvezra	139
178	smogfrog	139
180	beeperbeeper5	137
180	stickwhiskers	137
182	The11thDoctor	136
183	SHAOBADMAN	135
184	JustAWill_	134
184	jewbacaman	134
186	m_be9	133
186	Xalithia	133
186	MilleGrug	133
189	Dyosy	132
189	Matek_	132
189	XxCookiequeenxX	132
192	DeeDeeThonk	131
193	Powowowow	130
194	BoopDoop_123	128
194	Ailmast	128
194	xo_Marren_xo	128
194	El_Jalapeno	128
194	alderban107	128
199	Invisie	127
199	wezzzi	127
201	Cortexia	126
201	Skylord_Luke	126
203	Deguns123	125
203	Vellu21	125
205	Moetis	124
206	Jackster03	123
207	Bumpy419	121
207	OfficerAnvil	121
209	Racengan	120
210	shdesolt	119
211	abramgray	118
212	seramalen	117
212	Bloo2406	117
214	Russiancat1	116
215	XboxPanda	114
215	Marbz_	114
217	Hyp3rion_	111
218	RoskobiOne	110
218	420BreadLizard	110
220	TheSecondLord	109
220	CharlieButt	109
220	kiluaemc	109
223	Azorathum	108
224	regulator75	107
225	Septemb3r	106
225	SpaceTurtleOX	106
227	Mowelan	105
228	Zythose	104
229	Professor_x8	103
230	awesomeweasel	102
230	Kynigito	102
230	EveryonesUncle	102
230	Nycteus_	102
234	heckface	100
234	Sky_light_KING	100
236	Prayingninja	99
237	Frozil12	98
237	NotMeowMix	98
237	EcksDofficial	98
240	Prodiginus	97
240	wrinkledpiglet	97
242	dudcreeper	96
242	Frxnkz	96
242	TheEnderman548	96
242	remmisrat	96
246	_Boipl_	95
246	sufjanlover	95
248	NYJ	94
248	SkateboardR6	94
248	JungeSchnauzer	94
251	_Nuf	93
251	crying_wolf_13	93
251	TylerDupree	93
251	ABitOddish	93
251	funnyblitz123	93
256	Reamdin	92
257	Calbo_	90
258	RealDelver	87
259	SammiWolfGirl	84
259	Western_1	84
259	monolu	84
262	jimintyy	83
262	monky_irl	83
264	Donutt	82
265	andy_rex	81
265	KartivGal	81
265	TheALV	81
268	toj__	79
268	Deathkob	79
270	SvenskaHugo	77
271	Inbefour	76
271	JESS_THE_RERE	76
273	avalan64	75
273	Shin69	75
273	Lowjinx	75
276	AlphaWolfPlaysMC	74
276	proxivitoid	74
276	DarlaMeow	74
279	carloselpapii	73
279	KlausVonStiglitz	73
281	noyan121	72
281	SlayerCrypto	72
283	TAKrules	71
283	TTNG	71
283	Cattoh	71
283	DanTheBuilderino	71
283	markaus77	71
283	fffMike	71
289	squigglybones	70
289	Historical_Sand	70
289	LotusProject	70
289	Bazongoman	70
289	mariominejedi	70
289	thewindmillman	70
289	Ze_BaronKrigler	70
296	Swexti	69
296	WET_WET_WET	69
298	MunkaKris	68
299	eviltunix	67
300	Valoth	66
