rank	username	minecraft:crafted/minecraft:bread
173	KingFaenor	148
174	rotten_mango	146
175	Kryktal	144
176	dopplexd	143
177	killmeiamtraitor	142
178	jacxhadow	141
179	lcvezra	139
179	smogfrog	139
181	beeperbeeper5	137
181	stickwhiskers	137
183	The11thDoctor	136
184	SHAOBADMAN	135
185	JustAWill_	134
185	jewbacaman	134
187	m_be9	133
187	Xalithia	133
187	MilleGrug	133
190	Dyosy	132
190	Matek_	132
190	XxCookiequeenxX	132
193	DeeDeeThonk	131
194	Powowowow	130
195	BoopDoop_123	128
195	Ailmast	128
195	xo_Marren_xo	128
195	El_Jalapeno	128
195	alderban107	128
200	Invisie	127
200	wezzzi	127
202	Cortexia	126
202	Skylord_Luke	126
204	Deguns123	125
204	Vellu21	125
206	Moetis	124
207	Jackster03	123
208	Bumpy419	121
208	OfficerAnvil	121
210	Racengan	120
211	shdesolt	119
212	abramgray	118
213	seramalen	117
213	Bloo2406	117
215	Russiancat1	116
216	XboxPanda	114
216	Marbz_	114
218	Hyp3rion_	111
219	420BreadLizard	110
220	TheSecondLord	109
220	CharlieButt	109
220	kiluaemc	109
223	Azorathum	108
224	regulator75	107
225	Septemb3r	106
225	SpaceTurtleOX	106
227	Mowelan	105
228	Zythose	104
229	Professor_x8	103
230	awesomeweasel	102
230	Kynigito	102
230	EveryonesUncle	102
230	Nycteus_	102
234	heckface	100
234	Sky_light_KING	100
236	Prayingninja	99
237	Frozil12	98
237	NotMeowMix	98
237	EcksDofficial	98
240	Prodiginus	97
240	wrinkledpiglet	97
242	dudcreeper	96
242	Frxnkz	96
242	TheEnderman548	96
242	remmisrat	96
246	_Boipl_	95
246	sufjanlover	95
248	NYJ	94
248	SkateboardR6	94
248	JungeSchnauzer	94
251	_Nuf	93
251	crying_wolf_13	93
251	TylerDupree	93
251	ABitOddish	93
251	funnyblitz123	93
256	Reamdin	92
257	Calbo_	90
258	RealDelver	87
259	SammiWolfGirl	84
259	Western_1	84
259	monolu	84
262	jimintyy	83
262	monky_irl	83
264	Donutt	82
265	andy_rex	81
265	KartivGal	81
265	TheALV	81
268	toj__	79
268	Deathkob	79
270	SvenskaHugo	77
271	Inbefour	76
271	JESS_THE_RERE	76
273	avalan64	75
273	Shin69	75
273	Lowjinx	75
276	AlphaWolfPlaysMC	74
276	proxivitoid	74
276	DarlaMeow	74
279	carloselpapii	73
279	KlausVonStiglitz	73
281	noyan121	72
281	SlayerCrypto	72
283	TAKrules	71
283	TTNG	71
283	Cattoh	71
283	DanTheBuilderino	71
283	markaus77	71
283	fffMike	71
289	squigglybones	70
289	Historical_Sand	70
289	LotusProject	70
289	Bazongoman	70
289	mariominejedi	70
289	thewindmillman	70
289	Ze_BaronKrigler	70
296	Swexti	69
296	WET_WET_WET	69
298	MunkaKris	68
299	eviltunix	67
300	Valoth	66
