rank	username	minecraft:crafted/minecraft:bread
136	HesDemonPants	197
137	DemTechAlpha	196
137	FallenCorps	196
139	Groundler	194
140	gaming4Naming	193
141	gcaisawesome	192
141	TheMiddayMoon	192
143	Zoeyfortnite	191
144	AdvertisingMerc	190
145	Myhym	185
146	diggydog67	184
147	Zenlou	183
148	Jovaphobic	180
148	RebelAndroid	180
150	ShedJr_	177
151	MonitorLizards	173
152	xxPipperDipperxx	172
153	DScatgirls	171
154	TheThomas69	170
155	Warlord324	169
156	The_slideV3	168
157	tortillatitan	166
158	BlankityMcBlank	165
159	123louis456	164
159	KarlKaek	164
161	Onennon	162
161	lordpipe	162
163	Eraxa	158
163	_TCARREIRA_	158
165	Dusk_95	155
165	LordSpeed37	155
165	Juh1s	155
168	whoaluv	154
168	JayToe	154
170	youhjjhhhjj	151
171	Kouridragon	150
172	yulgur1	149
173	KingFaenor	148
174	rotten_mango	146
175	Kryktal	144
176	dopplexd	143
177	killmeiamtraitor	142
178	jacxhadow	141
179	lcvezra	139
179	smogfrog	139
181	beeperbeeper5	137
181	stickwhiskers	137
183	The11thDoctor	136
184	SHAOBADMAN	135
185	JustAWill_	134
185	jewbacaman	134
187	m_be9	133
187	Xalithia	133
187	MilleGrug	133
190	Dyosy	132
190	Matek_	132
190	XxCookiequeenxX	132
193	DeeDeeThonk	131
194	Powowowow	130
195	BoopDoop_123	128
195	Ailmast	128
195	xo_Marren_xo	128
195	El_Jalapeno	128
195	alderban107	128
200	Invisie	127
200	wezzzi	127
202	Cortexia	126
202	Skylord_Luke	126
204	Deguns123	125
204	Vellu21	125
206	Moetis	124
207	Jackster03	123
208	Bumpy419	121
208	OfficerAnvil	121
210	Racengan	120
211	shdesolt	119
212	abramgray	118
213	Bloo2406	117
214	Russiancat1	116
215	XboxPanda	114
215	Marbz_	114
217	Hyp3rion_	111
218	420BreadLizard	110
219	TheSecondLord	109
219	CharlieButt	109
219	kiluaemc	109
222	Azorathum	108
223	Septemb3r	106
223	SpaceTurtleOX	106
225	Mowelan	105
226	Zythose	104
227	Professor_x8	103
228	awesomeweasel	102
228	Kynigito	102
228	EveryonesUncle	102
228	Nycteus_	102
232	heckface	100
232	Sky_light_KING	100
234	Prayingninja	99
235	Frozil12	98
235	NotMeowMix	98
235	EcksDofficial	98
238	Prodiginus	97
238	wrinkledpiglet	97
240	dudcreeper	96
240	Frxnkz	96
240	TheEnderman548	96
240	remmisrat	96
244	_Boipl_	95
244	sufjanlover	95
246	NYJ	94
246	SkateboardR6	94
246	JungeSchnauzer	94
249	_Nuf	93
249	TylerDupree	93
249	ABitOddish	93
249	funnyblitz123	93
253	Reamdin	92
254	seramalen	90
254	Calbo_	90
256	SammiWolfGirl	84
256	Western_1	84
256	monolu	84
259	jimintyy	83
259	monky_irl	83
261	Donutt	82
262	andy_rex	81
262	KartivGal	81
264	toj__	79
264	Deathkob	79
266	SvenskaHugo	77
267	Inbefour	76
267	JESS_THE_RERE	76
269	avalan64	75
269	Shin69	75
269	Lowjinx	75
272	AlphaWolfPlaysMC	74
272	proxivitoid	74
272	DarlaMeow	74
275	carloselpapii	73
275	KlausVonStiglitz	73
277	noyan121	72
277	SlayerCrypto	72
279	TTNG	71
279	Cattoh	71
279	DanTheBuilderino	71
279	markaus77	71
279	fffMike	71
284	squigglybones	70
284	Historical_Sand	70
284	LotusProject	70
284	Bazongoman	70
284	mariominejedi	70
284	thewindmillman	70
284	Ze_BaronKrigler	70
291	Swexti	69
291	WET_WET_WET	69
293	MunkaKris	68
294	eviltunix	67
295	Valoth	66
295	TableTim	66
295	jedi_george	66
295	Blu3beast	66
295	Nicserso	66
300	DermeinUser	64
