rank	username	minecraft:crafted/minecraft:bread
138	Auranymph	256
138	UrbanPlanningEx	256
140	groofles	254
140	Deerfoot	254
142	IdeallyGrey	253
143	YungMaki	250
144	dendydoom	246
145	Kim_Jong_eel	245
146	PortlyPete69	244
147	Louiis123	242
147	duelcard	242
149	KingMatthew506	237
150	ExtraDumb	233
151	Huwulling	232
151	zToasty69z	232
153	Malorn_Aetherius	230
153	Comma__	230
153	Skippeh	230
153	11Brewer	230
157	Kondzik2008	228
158	Fast_Turtle	226
159	featherflyy	222
160	purpolepickle	221
160	Fizznut909	221
162	k_ce	220
162	UncreativeArtist	220
164	ProfessorBee	219
165	Steelynan	218
166	annebolyn	216
167	mwrty	215
167	xorompole	215
169	WinterYoke	214
170	MrMeisterProper	210
171	Darkgon	206
172	AstreaTSS	205
173	gilesmcriles	202
174	kekhon	198
174	emrekn	198
176	HesDemonPants	197
177	DemTechAlpha	196
177	HelloIamSora	196
179	Groundler	194
180	nonarso	193
181	TheMiddayMoon	192
181	TheWickedBird	192
183	Zoeyfortnite	191
184	Lez_	190
184	AdvertisingMerc	190
186	Paguz01	186
187	spellmre	185
188	xxPipperDipperxx	184
188	diggydog67	184
190	Zenlou	183
191	Jovaphobic	180
191	RebelAndroid	180
193	RatatJuice	178
193	fffMike	178
195	ShedJr_	177
196	MonitorLizards	173
197	DrProfAwesome	171
198	TheThomas69	170
199	Warlord324	169
200	The_slideV3	168
201	tortillatitan	166
202	BlankityMcBlank	165
203	123louis456	164
203	KarlKaek	164
205	Onennon	162
205	lordpipe	162
207	Flex_Tape_Phil	160
208	Eraxa	158
208	_TCARREIRA_	158
210	PaperCanvas	157
210	NATE_the_HALO	157
212	Druid95	155
212	LordSpeed37	155
212	Juh1s	155
215	whoaluv	154
215	JayToe	154
217	00000000-0000-0000-0009-01ff0c3e5e4f	152
218	abdomera	151
218	Thomez_	151
220	Kouridragon	150
221	Raspberry_Sodas	149
221	yulgur1	149
223	KingFaenor	148
223	MAns_44	148
225	Nicserso	147
226	rotten_mango	146
227	Kryktal	144
228	dopplexd	143
229	killmeiamtraitor	142
230	jacxhadow	141
231	Methalox1	139
231	miramyu	139
231	smogfrog	139
234	fenkuu	137
235	The11thDoctor	136
236	SHAOBADMAN	135
237	JustAWill_	134
237	jewbacaman	134
239	m_be9	133
239	Xalithia	133
239	MilleGrug	133
242	Dyosy	132
242	Matek_	132
242	XxCookiequeenxX	132
245	DeeDeeThonk	131
246	Powowowow	130
247	BoopDoop_123	128
247	EKUG	128
247	asian_man_soggy	128
247	HeraclesOGU	128
247	El_Jalapeno	128
247	elliebelle107	128
253	SyntheticSurgeon	127
253	Invisie	127
253	wezzzi	127
256	Cortexia	126
256	Skylord_Luke	126
258	Deguns123	125
258	Vellu21	125
260	SammiWolfGirl	124
260	Moetis	124
262	WinterSepp	123
262	Jackster03	123
264	Bumpy419	121
264	OfficerAnvil	121
266	Racengan	120
267	BPTY4618	119
267	shdesolt	119
269	abramgray	118
270	seramalen	117
270	Bloo2406	117
272	Russiancat1	116
273	Ryker	115
273	Cache3	115
275	Secret_Canary	114
275	XboxPanda	114
275	Marbz_	114
275	Solar_Power	114
279	RoskobiOne	113
279	Krowuss	113
281	420BreadLizard	110
281	Manaateee	110
283	CharlieButt	109
283	kiluaemc	109
285	Azorathum	108
285	Boipl	108
287	Septemb3r	106
287	SpaceTurtleOX	106
289	Mowelan	105
289	robonya_	105
291	Zythose	104
292	Professor_x8	103
292	skitzxo	103
294	awesomeweasel	102
294	myaccountwasgone	102
294	QuiCreans	102
294	Kynigito	102
294	blackeemperor	102
299	heckface	100
299	Tersea_	100
