rank	username	minecraft:crafted/minecraft:bread
137	duelcard	242
139	KingMatthew506	237
140	ExtraDumb	233
141	Huwulling	232
141	zToasty69z	232
143	Malorn_Aetherius	230
143	Comma__	230
143	Skippeh	230
146	Kondzik2008	228
147	Fast_Turtle	226
148	featherflyy	222
149	purpolepickle	221
149	Fizznut909	221
151	UncreativeArtist	220
152	ProfessorBee	219
153	Steelynan	218
154	skrongus	216
155	mwrty	215
155	xorompole	215
157	WinterYoke	214
158	MrMeisterProper	210
159	Hyp3rion_	207
160	Darkgon	206
161	gilesmcriles	202
162	kekhon	198
162	emrekn	198
164	HesDemonPants	197
165	DemTechAlpha	196
165	OrewaSora	196
167	Groundler	194
168	nonarso	193
169	TheMiddayMoon	192
170	Zoeyfortnite	191
171	Lez_	190
171	AdvertisingMerc	190
173	spellmre	185
174	diggydog67	184
175	Zenlou	183
176	Jovaphobic	180
176	RebelAndroid	180
178	fffMike	178
179	ShedJr_	177
180	MonitorLizards	173
181	xxPipperDipperxx	172
182	halfwayup	171
183	TheThomas69	170
184	Warlord324	169
185	The_slideV3	168
186	tortillatitan	166
187	BlankityMcBlank	165
188	123louis456	164
188	KarlKaek	164
190	Onennon	162
190	lordpipe	162
192	Eraxa	158
192	_TCARREIRA_	158
194	NATE_the_HALO	157
195	Druid95	155
195	LordSpeed37	155
195	Juh1s	155
198	whoaluv	154
198	JayToe	154
200	00000000-0000-0000-0009-01ff0c3e5e4f	152
201	youhjjhhhjj	151
201	Thomez_	151
203	Kouridragon	150
204	yulgur1	149
205	KingFaenor	148
206	rotten_mango	146
207	Kryktal	144
208	dopplexd	143
209	killmeiamtraitor	142
210	jacxhadow	141
211	Methalox1	139
211	lcvezra	139
211	smogfrog	139
214	RatatJuice	138
215	fenkuu	137
216	The11thDoctor	136
217	SHAOBADMAN	135
218	JustAWill_	134
218	jewbacaman	134
220	m_be9	133
220	Xalithia	133
220	MilleGrug	133
223	Dyosy	132
223	Matek_	132
223	XxCookiequeenxX	132
226	DeeDeeThonk	131
227	Powowowow	130
228	BoopDoop_123	128
228	Ailmast	128
228	asian_man_soggy	128
228	HeraclesOGU	128
228	El_Jalapeno	128
228	alderban107	128
234	SyntheticSurgeon	127
234	Invisie	127
234	wezzzi	127
237	Cortexia	126
237	Skylord_Luke	126
239	Deguns123	125
239	Vellu21	125
241	SammiWolfGirl	124
241	Moetis	124
243	Jackster03	123
244	Bumpy419	121
244	OfficerAnvil	121
246	Racengan	120
247	shdesolt	119
248	abramgray	118
249	seramalen	117
249	Bloo2406	117
251	Russiancat1	116
252	Ryker	115
253	XboxPanda	114
253	Marbz_	114
253	Solar_Power	114
256	RoskobiOne	113
257	420BreadLizard	110
257	Manaateee	110
259	TheSecondLord	109
259	CharlieButt	109
259	kiluaemc	109
262	Azorathum	108
262	_Boipl_	108
264	Septemb3r	106
264	SpaceTurtleOX	106
266	Mowelan	105
267	Zythose	104
268	BPTY4618	103
268	Professor_x8	103
270	awesomeweasel	102
270	Kynigito	102
270	EveryonesUncle	102
270	Nycteus_	102
274	heckface	100
274	IamCL4SSY	100
276	TechnolyzeLuceo	99
277	Frozil20	98
277	_Meow_Mix	98
277	xolstoi	98
280	Prodiginus	97
280	wrinkledpiglet	97
282	dudcreeper	96
282	ZaneABrain	96
282	Frxnkz	96
282	TheEnderMan548	96
282	remmisrat	96
287	sufjanlover	95
288	NYJ	94
288	SkateboardR6	94
288	JungeSchnauzer	94
291	_Nuf	93
291	crying_wolf_13	93
291	TylerDupree	93
291	ABitOddish	93
291	funnyblitz123	93
296	Reamdin	92
297	Iamthejo	90
297	Calbo_	90
299	NLKBuilder	89
300	dimondking777	87
