rank	username	minecraft:crafted/minecraft:bread
138	IdeallyGrey	253
139	YungMaki	250
140	dendydoom	246
141	Kim_Jong_eel	245
142	PortlyPete69	244
143	Louiis123	242
143	duelcard	242
145	KingMatthew506	237
146	ExtraDumb	233
147	Huwulling	232
147	zToasty69z	232
149	Malorn_Aetherius	230
149	Comma__	230
149	Skippeh	230
152	Kondzik2008	228
153	Fast_Turtle	226
154	featherflyy	222
155	purpolepickle	221
155	Fizznut909	221
157	UncreativeArtist	220
158	ProfessorBee	219
159	Steelynan	218
160	annebolyn	216
161	mwrty	215
161	xorompole	215
163	WinterYoke	214
164	MrMeisterProper	210
165	Darkgon	206
166	AstreaTSS	205
167	gilesmcriles	202
168	kekhon	198
168	emrekn	198
170	HesDemonPants	197
171	DemTechAlpha	196
171	HelloIamSora	196
173	Groundler	194
174	nonarso	193
175	TheMiddayMoon	192
175	TheWickedBird	192
177	Zoeyfortnite	191
178	Lez_	190
178	AdvertisingMerc	190
180	Paguz01	186
181	spellmre	185
182	xxPipperDipperxx	184
182	diggydog67	184
184	Zenlou	183
185	Jovaphobic	180
185	RebelAndroid	180
187	fffMike	178
188	ShedJr_	177
189	MonitorLizards	173
190	DrProfAwesome	171
191	TheThomas69	170
192	Warlord324	169
193	The_slideV3	168
194	tortillatitan	166
195	BlankityMcBlank	165
196	123louis456	164
196	KarlKaek	164
198	Onennon	162
198	lordpipe	162
200	Flex_Tape_Phil	160
201	Eraxa	158
201	_TCARREIRA_	158
203	NATE_the_HALO	157
204	Druid95	155
204	LordSpeed37	155
204	Juh1s	155
207	whoaluv	154
207	JayToe	154
209	00000000-0000-0000-0009-01ff0c3e5e4f	152
210	abdomera	151
210	Thomez_	151
212	Kouridragon	150
213	Raspberry_Sodas	149
213	yulgur1	149
215	KingFaenor	148
215	MAns_44	148
217	k_ce	147
217	Nicserso	147
219	rotten_mango	146
220	Kryktal	144
221	dopplexd	143
222	killmeiamtraitor	142
223	jacxhadow	141
224	Methalox1	139
224	miramyu	139
224	smogfrog	139
227	RatatJuice	138
228	fenkuu	137
229	The11thDoctor	136
230	SHAOBADMAN	135
231	JustAWill_	134
231	jewbacaman	134
233	m_be9	133
233	Xalithia	133
233	MilleGrug	133
236	Dyosy	132
236	Matek_	132
236	XxCookiequeenxX	132
239	DeeDeeThonk	131
240	Powowowow	130
241	BoopDoop_123	128
241	EKUG	128
241	asian_man_soggy	128
241	HeraclesOGU	128
241	El_Jalapeno	128
241	elliebelle107	128
247	SyntheticSurgeon	127
247	Invisie	127
247	wezzzi	127
250	Cortexia	126
250	Skylord_Luke	126
252	PaperCanvas	125
252	Deguns123	125
252	Vellu21	125
255	SammiWolfGirl	124
255	Moetis	124
257	Jackster03	123
258	Bumpy419	121
258	OfficerAnvil	121
260	Racengan	120
261	shdesolt	119
262	abramgray	118
263	seramalen	117
263	Bloo2406	117
265	Russiancat1	116
266	Ryker	115
267	Secret_Canary	114
267	XboxPanda	114
267	Marbz_	114
267	Solar_Power	114
271	RoskobiOne	113
271	Krowuss	113
273	420BreadLizard	110
273	Manaateee	110
275	CharlieButt	109
275	kiluaemc	109
277	Azorathum	108
277	Boipl	108
279	Septemb3r	106
279	SpaceTurtleOX	106
281	Mowelan	105
282	Zythose	104
283	BPTY4618	103
283	Professor_x8	103
283	skitzxo	103
286	awesomeweasel	102
286	QuiCreans	102
286	Kynigito	102
286	blackeemperor	102
290	heckface	100
290	Tersea_	100
290	IamCL4SSY	100
293	Prayingninja	99
294	Frozil20	98
294	_Meow_Mix	98
296	Prodiginus	97
296	wrinkledpiglet	97
298	dudcreeper	96
298	myaccountwasgone	96
298	ZaneABrain	96
