rank	username	minecraft:crafted/minecraft:bread
137	duelcard	242
139	KingMatthew506	237
140	ExtraDumb	233
141	Huwulling	232
141	zToasty69z	232
143	Malorn_Aetherius	230
143	Comma__	230
143	Skippeh	230
146	Kondzik2008	228
147	Fast_Turtle	226
148	featherflyy	222
149	purpolepickle	221
149	Fizznut909	221
151	UncreativeArtist	220
152	ProfessorBee	219
153	Steelynan	218
154	skrongus	216
155	mwrty	215
155	xorompole	215
157	WinterYoke	214
158	MrMeisterProper	210
159	Hyp3rion_	207
160	Darkgon	206
161	gilesmcriles	202
162	kekhon	198
162	emrekn	198
164	HesDemonPants	197
165	DemTechAlpha	196
165	OrewaSora	196
167	Groundler	194
168	nonarso	193
169	TheMiddayMoon	192
170	Zoeyfortnite	191
171	Lez_	190
171	AdvertisingMerc	190
173	spellmre	185
174	diggydog67	184
175	Zenlou	183
176	Jovaphobic	180
176	RebelAndroid	180
178	fffMike	178
179	ShedJr_	177
180	MonitorLizards	173
181	xxPipperDipperxx	172
182	halfwayup	171
183	TheThomas69	170
184	Warlord324	169
185	The_slideV3	168
186	tortillatitan	166
187	BlankityMcBlank	165
188	123louis456	164
188	KarlKaek	164
190	Onennon	162
190	lordpipe	162
192	Eraxa	158
192	_TCARREIRA_	158
194	NATE_the_HALO	157
195	Druid95	155
195	LordSpeed37	155
195	Juh1s	155
198	whoaluv	154
198	JayToe	154
200	00000000-0000-0000-0009-01ff0c3e5e4f	152
201	youhjjhhhjj	151
201	Thomez_	151
203	Kouridragon	150
204	Raspberry_Sodas	149
204	yulgur1	149
206	KingFaenor	148
206	MAns_44	148
208	rotten_mango	146
209	Kryktal	144
210	dopplexd	143
211	killmeiamtraitor	142
212	jacxhadow	141
213	Methalox1	139
213	lcvezra	139
213	smogfrog	139
216	RatatJuice	138
217	fenkuu	137
218	The11thDoctor	136
219	SHAOBADMAN	135
220	JustAWill_	134
220	jewbacaman	134
222	m_be9	133
222	Xalithia	133
222	MilleGrug	133
225	Dyosy	132
225	Matek_	132
225	XxCookiequeenxX	132
228	DeeDeeThonk	131
229	Powowowow	130
230	BoopDoop_123	128
230	Ailmast	128
230	asian_man_soggy	128
230	HeraclesOGU	128
230	El_Jalapeno	128
230	alderban107	128
236	SyntheticSurgeon	127
236	Invisie	127
236	wezzzi	127
239	Cortexia	126
239	Skylord_Luke	126
241	Deguns123	125
241	Vellu21	125
243	SammiWolfGirl	124
243	Moetis	124
245	Jackster03	123
246	Bumpy419	121
246	OfficerAnvil	121
248	Racengan	120
249	shdesolt	119
250	abramgray	118
251	seramalen	117
251	Bloo2406	117
253	Russiancat1	116
254	Ryker	115
255	XboxPanda	114
255	Marbz_	114
255	Solar_Power	114
258	RoskobiOne	113
259	420BreadLizard	110
259	Manaateee	110
261	TheSecondLord	109
261	CharlieButt	109
261	kiluaemc	109
264	Azorathum	108
264	_Boipl_	108
266	Septemb3r	106
266	SpaceTurtleOX	106
268	Mowelan	105
269	Zythose	104
270	BPTY4618	103
270	Professor_x8	103
272	awesomeweasel	102
272	Kynigito	102
272	EveryonesUncle	102
272	Nycteus_	102
276	heckface	100
276	IamCL4SSY	100
278	TechnolyzeLuceo	99
279	Frozil20	98
279	_Meow_Mix	98
279	xolstoi	98
282	Prodiginus	97
282	wrinkledpiglet	97
284	dudcreeper	96
284	ZaneABrain	96
284	Frxnkz	96
284	TheEnderMan548	96
284	remmisrat	96
289	k_ce	95
289	sufjanlover	95
291	NYJ	94
291	SkateboardR6	94
291	JungeSchnauzer	94
294	_Nuf	93
294	crying_wolf_13	93
294	TylerDupree	93
294	ABitOddish	93
294	funnyblitz123	93
299	Reamdin	92
300	Iamthejo	90
