rank	username	minecraft:crafted/minecraft:bread
138	dendydoom	246
139	Kim_Jong_eel	245
140	PortlyPete69	244
141	Louiis123	242
141	duelcard	242
143	KingMatthew506	237
144	ExtraDumb	233
145	Huwulling	232
145	zToasty69z	232
147	Malorn_Aetherius	230
147	Comma__	230
147	Skippeh	230
150	Kondzik2008	228
151	Fast_Turtle	226
152	featherflyy	222
153	purpolepickle	221
153	Fizznut909	221
155	UncreativeArtist	220
156	ProfessorBee	219
157	Steelynan	218
158	skrongus	216
159	mwrty	215
159	xorompole	215
161	WinterYoke	214
162	MrMeisterProper	210
163	Darkgon	206
164	AstreaTSS	205
165	gilesmcriles	202
166	kekhon	198
166	emrekn	198
168	HesDemonPants	197
169	DemTechAlpha	196
169	OrewaSora	196
171	Groundler	194
172	nonarso	193
173	TheMiddayMoon	192
173	MadmanRaven	192
175	Zoeyfortnite	191
176	Lez_	190
176	AdvertisingMerc	190
178	Paguz01	186
179	spellmre	185
180	xxPipperDipperxx	184
180	diggydog67	184
182	Zenlou	183
183	Jovaphobic	180
183	RebelAndroid	180
185	fffMike	178
186	ShedJr_	177
187	MonitorLizards	173
188	halfwayup	171
189	TheThomas69	170
190	Warlord324	169
191	The_slideV3	168
192	tortillatitan	166
193	BlankityMcBlank	165
194	123louis456	164
194	KarlKaek	164
196	Onennon	162
196	lordpipe	162
198	Eraxa	158
198	_TCARREIRA_	158
200	NATE_the_HALO	157
201	Druid95	155
201	LordSpeed37	155
201	Juh1s	155
204	whoaluv	154
204	JayToe	154
206	00000000-0000-0000-0009-01ff0c3e5e4f	152
207	youhjjhhhjj	151
207	Thomez_	151
209	Kouridragon	150
210	Raspberry_Sodas	149
210	yulgur1	149
212	KingFaenor	148
212	MAns_44	148
214	Nicserso	147
215	rotten_mango	146
216	Kryktal	144
217	dopplexd	143
218	killmeiamtraitor	142
219	jacxhadow	141
220	Methalox1	139
220	lcvezra	139
220	smogfrog	139
223	RatatJuice	138
224	fenkuu	137
225	The11thDoctor	136
226	SHAOBADMAN	135
227	JustAWill_	134
227	jewbacaman	134
229	m_be9	133
229	Xalithia	133
229	MilleGrug	133
232	Dyosy	132
232	Matek_	132
232	XxCookiequeenxX	132
235	DeeDeeThonk	131
236	Powowowow	130
237	BoopDoop_123	128
237	Ailmast	128
237	asian_man_soggy	128
237	HeraclesOGU	128
237	El_Jalapeno	128
237	alderban107	128
243	SyntheticSurgeon	127
243	Invisie	127
243	wezzzi	127
246	k_ce	126
246	Cortexia	126
246	Skylord_Luke	126
249	PaperCanvas	125
249	Deguns123	125
249	Vellu21	125
252	SammiWolfGirl	124
252	Moetis	124
254	Jackster03	123
255	Bumpy419	121
255	OfficerAnvil	121
257	Racengan	120
258	Merv__	119
258	shdesolt	119
260	abramgray	118
261	seramalen	117
261	Bloo2406	117
263	Russiancat1	116
264	Ryker	115
265	XboxPanda	114
265	Marbz_	114
265	Solar_Power	114
268	RoskobiOne	113
268	Krowuss	113
270	420BreadLizard	110
270	Manaateee	110
272	CharlieButt	109
272	kiluaemc	109
274	Azorathum	108
274	_Boipl_	108
276	Septemb3r	106
276	SpaceTurtleOX	106
278	Mowelan	105
279	Zythose	104
280	BPTY4618	103
280	Professor_x8	103
282	awesomeweasel	102
282	Kynigito	102
282	Nycteus_	102
285	xolstoi	101
286	heckface	100
286	IamCL4SSY	100
288	TechnolyzeLuceo	99
289	Frozil20	98
289	_Meow_Mix	98
291	Prodiginus	97
291	wrinkledpiglet	97
293	dudcreeper	96
293	ZaneABrain	96
293	Frxnkz	96
293	TheEnderMan548	96
293	remmisrat	96
298	sufjanlover	95
299	NYJ	94
299	SkateboardR6	94
