rank	username	minecraft:crafted/minecraft:bread
148	RebelAndroid	180
150	ShedJr_	177
151	MonitorLizards	173
152	xxPipperDipperxx	172
153	DScatgirls	171
154	TheThomas69	170
155	Warlord324	169
156	The_slideV3	168
157	tortillatitan	166
158	BlankityMcBlank	165
159	123louis456	164
159	KarlKaek	164
161	Onennon	162
161	lordpipe	162
163	Eraxa	158
163	_TCARREIRA_	158
165	Dusk_95	155
165	LordSpeed37	155
165	Juh1s	155
168	whoaluv	154
168	JayToe	154
170	youhjjhhhjj	151
171	Kouridragon	150
172	yulgur1	149
173	KingFaenor	148
174	rotten_mango	146
175	Kryktal	144
176	dopplexd	143
177	killmeiamtraitor	142
178	jacxhadow	141
179	lcvezra	139
179	smogfrog	139
181	beeperbeeper5	137
181	stickwhiskers	137
183	The11thDoctor	136
184	SHAOBADMAN	135
185	JustAWill_	134
185	jewbacaman	134
187	m_be9	133
187	Xalithia	133
187	MilleGrug	133
190	Dyosy	132
190	Matek_	132
190	XxCookiequeenxX	132
193	DeeDeeThonk	131
194	Powowowow	130
195	BoopDoop_123	128
195	Ailmast	128
195	xo_Marren_xo	128
195	El_Jalapeno	128
195	alderban107	128
200	Invisie	127
200	wezzzi	127
202	Cortexia	126
202	Skylord_Luke	126
204	Deguns123	125
204	Vellu21	125
206	Moetis	124
207	Jackster03	123
208	Bumpy419	121
208	OfficerAnvil	121
210	Racengan	120
211	shdesolt	119
212	abramgray	118
213	seramalen	117
213	Bloo2406	117
215	Russiancat1	116
216	XboxPanda	114
216	Marbz_	114
218	RoskobiOne	113
219	Hyp3rion_	111
220	420BreadLizard	110
221	TheSecondLord	109
221	CharlieButt	109
221	kiluaemc	109
224	Azorathum	108
225	Septemb3r	106
225	SpaceTurtleOX	106
227	Mowelan	105
228	Zythose	104
229	Professor_x8	103
230	awesomeweasel	102
230	Kynigito	102
230	EveryonesUncle	102
230	Nycteus_	102
234	heckface	100
234	Sky_light_KING	100
236	Prayingninja	99
237	Frozil12	98
237	NotMeowMix	98
237	EcksDofficial	98
240	Prodiginus	97
240	wrinkledpiglet	97
242	dudcreeper	96
242	Frxnkz	96
242	TheEnderman548	96
242	remmisrat	96
246	_Boipl_	95
246	sufjanlover	95
248	NYJ	94
248	SkateboardR6	94
248	JungeSchnauzer	94
251	_Nuf	93
251	crying_wolf_13	93
251	TylerDupree	93
251	ABitOddish	93
251	funnyblitz123	93
256	Reamdin	92
257	Calbo_	90
258	RealDelver	87
259	Segotep999	84
259	SammiWolfGirl	84
259	Western_1	84
259	monolu	84
263	jimintyy	83
263	monky_irl	83
265	Donutt	82
266	andy_rex	81
266	KartivGal	81
266	TheALV	81
269	toj__	79
269	Deathkob	79
271	SvenskaHugo	77
272	Inbefour	76
272	JESS_THE_RERE	76
274	avalan64	75
274	Shin69	75
274	Lowjinx	75
277	AlphaWolfPlaysMC	74
277	proxivitoid	74
277	DarlaMeow	74
280	carloselpapii	73
280	KlausVonStiglitz	73
282	noyan121	72
282	SlayerCrypto	72
284	TAKrules	71
284	TTNG	71
284	Cattoh	71
284	DanTheBuilderino	71
284	markaus77	71
284	fffMike	71
290	squigglybones	70
290	Historical_Sand	70
290	LotusProject	70
290	Bazongoman	70
290	mariominejedi	70
290	thewindmillman	70
290	Ze_BaronKrigler	70
297	Swexti	69
297	WET_WET_WET	69
299	MunkaKris	68
300	eviltunix	67
