rank	username	minecraft:crafted/minecraft:bread
138	Kubelz	260
139	Bandito_Roamer	258
140	FreakGenius	257
141	Auranymph	256
141	UrbanPlanningEx	256
143	groofles	254
143	Deerfoot	254
145	IdeallyGrey	253
146	doublemaki	250
147	dendydoom	246
148	Kim_Jong_eel	245
149	PortlyPete69	244
150	Louiis123	242
150	duelcard	242
152	KingMatthew506	237
153	NotMyLucKMC	233
154	Huwulling	232
154	zToasty69z	232
156	Malorn_Aetherius	230
156	Comma__	230
156	Skippeh	230
156	11Brewer	230
160	Kondzik2008	228
161	Fast_Turtle	226
162	featherflyy	222
163	purpolepickle	221
163	Fizznut909	221
165	k_ce	220
165	UncreativeArtist	220
167	Studio4x32	219
168	Steelynan	218
169	es0th	216
170	mwrty	215
170	xorompole	215
172	WinterYoke	214
173	MrMeisterProper	210
174	Darkgon	206
175	AstreaTSS	205
176	gilesmcriles	202
177	kekhon	198
177	emrekn	198
179	HesDemonPants	197
180	DemTechAlpha	196
180	HelloIamSora	196
182	Groundler	194
183	nonarso	193
184	TheMiddayMoon	192
184	TheWickedBird	192
186	TwinTowerV2	191
187	Lez_	190
187	AdvertisingMerc	190
189	Paguz01	186
190	spellmre	185
191	xxPipperDipperxx	184
191	diggydog67	184
193	Zenlou	183
194	Jovaphobic	180
194	RebelAndroid	180
196	RatatJuice	178
196	fffMike	178
198	ShedJr_	177
199	MonitorLizards	173
200	DrProfAwesome	171
201	TheThomas69	170
202	Warlord324	169
203	The_slideV3	168
204	tortillatitan	166
205	BlankityMcBlank	165
206	123louis456	164
206	KarlKaek	164
208	Onennon	162
208	lordpipe	162
210	Flex_Tape_Phil	160
210	Dynamic_wolf_1	160
212	BPTY4618	158
212	Eraxa	158
212	_TCARREIRA_	158
215	PaperCanvas	157
215	NATE_the_HALO	157
217	Druid95	155
217	LordSpeed37	155
217	Juh1s	155
220	whoaluv	154
220	JayToe	154
222	00000000-0000-0000-0009-01ff0c3e5e4f	152
223	abdomera	151
223	Thomez_	151
225	Kouridragon	150
226	Raspberry_Sodas	149
226	yulgur1	149
228	KingFaenor	148
228	MAns_44	148
230	Nicserso	147
231	rotten_mango	146
232	Kryktal	144
233	dopplexd	143
234	killmeiamtraitor	142
235	jacxhadow	141
236	SolarKar	139
236	Methalox1	139
236	miramyu	139
236	smogfrog	139
240	fenkuu	137
241	The11thDoctor	136
242	SHAOBADMAN	135
243	JustAWill_	134
243	jewbacaman	134
245	m_be9	133
245	Xalithia	133
245	MilleGrug	133
248	Dyosy	132
248	Matek_	132
248	XxCookiequeenxX	132
251	DeeDeeThonk	131
252	Powowowow	130
253	BoopDoop_123	128
253	EKUG	128
253	asian_man_soggy	128
253	HeraclesOGU	128
253	El_Jalapeno	128
253	elliebelle107	128
259	SyntheticSurgeon	127
259	Invisie	127
259	wezzzi	127
262	Cortexia	126
262	Skylord_Luke	126
264	Deguns123	125
264	Vellu21	125
266	SammiWolfGirl	124
266	Moetis	124
268	WinterSepp	123
268	Jackster03	123
270	LovableFemboy	122
271	Bumpy419	121
271	OfficerAnvil	121
273	Racengan	120
274	shdesolt	119
274	Cache3	119
276	abramgray	118
277	seramalen	117
277	Bloo2406	117
277	robonya_	117
280	Russiancat1	116
281	Ryker	115
282	Secret_Canary	114
282	XboxPanda	114
282	Marbz_	114
282	Solar_Power	114
286	RoskobiOne	113
286	Krowuss	113
288	AlphaWolfPlaysMC	112
289	420BreadLizard	110
289	Manaateee	110
291	CharlieButt	109
291	kiluaemc	109
293	Azorathum	108
293	Boipl	108
295	Septemb3r	106
295	SpaceTurtleOX	106
297	Mowelan	105
298	Zythose	104
299	Professor_x8	103
300	awesomeweasel	102
