rank	username	minecraft:crafted/minecraft:bread
139	kinas45y5	216
140	mwrty	215
140	Kowcio_	215
140	xorompole	215
143	WinterYoke	214
144	adiccting01	210
145	Hyp3rion_	207
146	Darkgon	206
147	gilesmcriles	202
148	kekhon	198
148	emrekn	198
150	HesDemonPants	197
151	DemTechAlpha	196
151	FallenCorps	196
153	Groundler	194
154	gaming4Naming	193
155	TheMiddayMoon	192
156	Zoeyfortnite	191
157	AdvertisingMerc	190
158	Myhym	185
159	diggydog67	184
160	Zenlou	183
161	Jovaphobic	180
161	RebelAndroid	180
163	fffMike	178
164	ShedJr_	177
165	MonitorLizards	173
166	xxPipperDipperxx	172
167	DScatgirls	171
168	TheThomas69	170
169	Warlord324	169
170	The_slideV3	168
171	tortillatitan	166
172	BlankityMcBlank	165
173	123louis456	164
173	KarlKaek	164
175	Onennon	162
175	lordpipe	162
177	Eraxa	158
177	_TCARREIRA_	158
179	Dusk_95	155
179	LordSpeed37	155
179	Juh1s	155
182	whoaluv	154
182	JayToe	154
184	youhjjhhhjj	151
185	Kouridragon	150
186	yulgur1	149
187	KingFaenor	148
188	rotten_mango	146
189	Kryktal	144
190	dopplexd	143
191	killmeiamtraitor	142
192	jacxhadow	141
193	Methalox1	139
193	lcvezra	139
193	smogfrog	139
196	stickwhiskers	137
197	The11thDoctor	136
198	SHAOBADMAN	135
199	JustAWill_	134
199	jewbacaman	134
201	m_be9	133
201	Xalithia	133
201	MilleGrug	133
204	Dyosy	132
204	Matek_	132
204	XxCookiequeenxX	132
207	DeeDeeThonk	131
208	Powowowow	130
209	NATE_the_HALO	129
210	BoopDoop_123	128
210	Ailmast	128
210	sotty0430	128
210	xo_Marren_xo	128
210	El_Jalapeno	128
210	alderban107	128
216	Invisie	127
216	wezzzi	127
218	Cortexia	126
218	Skylord_Luke	126
220	Deguns123	125
220	Vellu21	125
222	Moetis	124
223	Jackster03	123
224	SyntheticSurgeon	121
224	Bumpy419	121
224	OfficerAnvil	121
227	Killercatty78	120
227	Racengan	120
229	shdesolt	119
230	abramgray	118
231	seramalen	117
231	Bloo2406	117
233	Russiancat1	116
234	Ryker	115
235	XboxPanda	114
235	Marbz_	114
235	Solar_Power	114
238	RoskobiOne	113
239	420BreadLizard	110
240	TheSecondLord	109
240	CharlieButt	109
240	kiluaemc	109
243	Azorathum	108
243	_Boipl_	108
245	Septemb3r	106
245	SpaceTurtleOX	106
247	Mowelan	105
248	Zythose	104
249	Professor_x8	103
250	awesomeweasel	102
250	Kynigito	102
250	EveryonesUncle	102
250	Nycteus_	102
254	shineh10	100
254	heckface	100
254	Sky_light_KING	100
257	Prayingninja	99
258	Frozil12	98
258	NotMeowMix	98
258	EcksDofficial	98
261	Prodiginus	97
261	wrinkledpiglet	97
263	dudcreeper	96
263	Frxnkz	96
263	TheEnderman548	96
263	remmisrat	96
267	sufjanlover	95
268	Lez_	94
268	NYJ	94
268	SkateboardR6	94
268	JungeSchnauzer	94
272	_Nuf	93
272	crying_wolf_13	93
272	TylerDupree	93
272	ABitOddish	93
272	funnyblitz123	93
277	Reamdin	92
278	RatatJuice	91
279	Miko_Fullbuster	90
279	Calbo_	90
281	NLKBuilder	89
282	dimondking777	87
282	RealDelver	87
284	SammiWolfGirl	84
284	Western_1	84
284	monolu	84
287	jimintyy	83
287	monky_irl	83
289	Donutt	82
290	andy_rex	81
290	KartivGal	81
290	Ossem	81
290	TheALV	81
294	toj__	79
294	Deathkob	79
296	Mattesco	78
296	Lord_Doob	78
298	Inbefour	76
298	JESS_THE_RERE	76
300	avalan64	75
