rank	username	minecraft:crafted/minecraft:bread
138	groofles	254
138	Deerfoot	254
140	IdeallyGrey	253
141	YungMaki	250
142	dendydoom	246
143	Kim_Jong_eel	245
144	PortlyPete69	244
145	Louiis123	242
145	duelcard	242
147	KingMatthew506	237
148	ExtraDumb	233
149	Huwulling	232
149	zToasty69z	232
151	Malorn_Aetherius	230
151	Comma__	230
151	Skippeh	230
154	Kondzik2008	228
155	Fast_Turtle	226
156	featherflyy	222
157	purpolepickle	221
157	Fizznut909	221
159	k_ce	220
159	UncreativeArtist	220
161	ProfessorBee	219
162	Steelynan	218
163	annebolyn	216
164	mwrty	215
164	xorompole	215
166	WinterYoke	214
167	MrMeisterProper	210
168	Darkgon	206
169	AstreaTSS	205
170	gilesmcriles	202
171	kekhon	198
171	emrekn	198
173	HesDemonPants	197
174	DemTechAlpha	196
174	HelloIamSora	196
176	Groundler	194
177	nonarso	193
178	TheMiddayMoon	192
178	TheWickedBird	192
180	Zoeyfortnite	191
181	Lez_	190
181	AdvertisingMerc	190
183	Paguz01	186
184	spellmre	185
185	xxPipperDipperxx	184
185	diggydog67	184
187	Zenlou	183
188	Jovaphobic	180
188	RebelAndroid	180
190	fffMike	178
191	ShedJr_	177
192	MonitorLizards	173
193	DrProfAwesome	171
194	TheThomas69	170
195	Warlord324	169
196	The_slideV3	168
197	tortillatitan	166
198	BlankityMcBlank	165
199	123louis456	164
199	KarlKaek	164
201	Onennon	162
201	lordpipe	162
203	Flex_Tape_Phil	160
204	Eraxa	158
204	_TCARREIRA_	158
206	NATE_the_HALO	157
207	Druid95	155
207	LordSpeed37	155
207	Juh1s	155
210	whoaluv	154
210	JayToe	154
212	00000000-0000-0000-0009-01ff0c3e5e4f	152
213	abdomera	151
213	Thomez_	151
215	Kouridragon	150
216	Raspberry_Sodas	149
216	yulgur1	149
218	KingFaenor	148
218	MAns_44	148
220	Nicserso	147
221	rotten_mango	146
222	Kryktal	144
223	dopplexd	143
224	killmeiamtraitor	142
225	jacxhadow	141
226	Methalox1	139
226	miramyu	139
226	smogfrog	139
229	RatatJuice	138
230	fenkuu	137
231	The11thDoctor	136
232	SHAOBADMAN	135
233	JustAWill_	134
233	jewbacaman	134
235	m_be9	133
235	Xalithia	133
235	MilleGrug	133
238	Dyosy	132
238	Matek_	132
238	XxCookiequeenxX	132
241	DeeDeeThonk	131
242	Powowowow	130
243	BoopDoop_123	128
243	EKUG	128
243	asian_man_soggy	128
243	HeraclesOGU	128
243	El_Jalapeno	128
243	elliebelle107	128
249	SyntheticSurgeon	127
249	Invisie	127
249	wezzzi	127
252	Cortexia	126
252	Skylord_Luke	126
254	PaperCanvas	125
254	Deguns123	125
254	Vellu21	125
257	SammiWolfGirl	124
257	Moetis	124
259	WinterSepp	123
259	Jackster03	123
261	Bumpy419	121
261	OfficerAnvil	121
263	Racengan	120
264	shdesolt	119
265	abramgray	118
266	seramalen	117
266	Bloo2406	117
268	Russiancat1	116
269	Ryker	115
270	Secret_Canary	114
270	XboxPanda	114
270	Marbz_	114
270	Solar_Power	114
274	RoskobiOne	113
274	Krowuss	113
276	420BreadLizard	110
276	Manaateee	110
278	CharlieButt	109
278	kiluaemc	109
280	Azorathum	108
280	Boipl	108
282	Septemb3r	106
282	SpaceTurtleOX	106
284	Mowelan	105
285	Zythose	104
286	BPTY4618	103
286	Professor_x8	103
286	skitzxo	103
289	awesomeweasel	102
289	QuiCreans	102
289	Kynigito	102
289	blackeemperor	102
293	heckface	100
293	Tersea_	100
293	IamCL4SSY	100
296	Prayingninja	99
297	Frozil20	98
297	_Meow_Mix	98
299	Prodiginus	97
299	wrinkledpiglet	97
