rank	username	minecraft:crafted/minecraft:bread
138	beeperbeeper5	264
139	Kubelz	260
140	Bandito_Roamer	258
141	FreakGenius	257
142	Auranymph	256
142	UrbanPlanningEx	256
144	groofles	254
144	Deerfoot	254
146	IdeallyGrey	253
147	11Brewer	251
148	doublemaki	250
149	Dynamic_wolf_1	248
150	dendydoom	246
151	Kim_Jong_eel	245
152	PortlyPete69	244
153	Louiis123	242
153	duelcard	242
155	KingMatthew506	237
156	NotMyLucKMC	233
157	Huwulling	232
157	zToasty69z	232
159	Malorn_Aetherius	230
159	Comma__	230
159	Skippeh	230
162	Kondzik2008	228
163	Fast_Turtle	226
164	featherflyy	222
165	purpolepickle	221
165	Fizznut909	221
167	k_ce	220
167	UncreativeArtist	220
169	Studio4x32	219
170	Steelynan	218
171	es0th	216
172	mwrty	215
172	xorompole	215
174	WinterYoke	214
175	MrMeisterProper	210
176	Darkgon	206
177	AstreaTSS	205
178	gilesmcriles	202
179	kekhon	198
179	emrekn	198
181	HesDemonPants	197
182	DemTechAlpha	196
182	HelloIamSora	196
184	Groundler	194
185	nonarso	193
186	TheMiddayMoon	192
186	TheWickedBird	192
188	TwinTowerV2	191
189	Lez_	190
189	AdvertisingMerc	190
191	Paguz01	186
192	spellmre	185
193	xxPipperDipperxx	184
193	diggydog67	184
195	Zenlou	183
196	Jovaphobic	180
196	RebelAndroid	180
198	RatatJuice	178
198	fffMike	178
200	ShedJr_	177
201	LeCavalier636	174
202	MonitorLizards	173
203	DrProfAwesome	171
204	TheThomas69	170
205	Warlord324	169
206	The_slideV3	168
207	tortillatitan	166
208	BlankityMcBlank	165
209	123louis456	164
209	Caribouse	164
211	Onennon	162
211	lordpipe	162
213	Flex_Tape_Phil	160
214	BPTY4618	158
214	Eraxa	158
214	_TCARREIRA_	158
217	PaperCanvas	157
217	NATE_the_HALO	157
219	Druid95	155
219	LordSpeed37	155
219	Juh1s	155
222	whoaluv	154
222	JayToe	154
224	00000000-0000-0000-0009-01ff0c3e5e4f	152
225	abdomera	151
225	Thomez_	151
227	Kouridragon	150
228	Raspberry_Sodas	149
228	yulgur1	149
230	KingFaenor	148
230	MAns_44	148
232	Nicserso	147
233	rotten_mango	146
234	Kryktal	144
235	dopplexd	143
236	killmeiamtraitor	142
237	jacxhadow	141
238	SolarKar	139
238	Methalox1	139
238	miramyu	139
238	smogfrogg	139
242	fenkuu	137
243	The11thDoctor	136
244	SHAOBADMAN	135
245	JustAWill_	134
245	jewbacaman	134
247	m_be9	133
247	Xalithia	133
247	MilleGrug	133
250	Dyosy	132
250	Matek_	132
250	XxCookiequeenxX	132
253	DeeDeeThonk	131
254	Powowowow	130
255	BoopDoop_123	128
255	EKUG	128
255	asian_man_soggy	128
255	HeraclesOGU	128
255	El_Jalapeno	128
255	elliebelle107	128
261	SyntheticSurgeon	127
261	LovableFemboy	127
261	Invisie	127
261	wezzzi	127
265	Cortexia	126
265	Skylord_Luke	126
267	Deguns123	125
267	Vellu21	125
269	SammiWolfGirl	124
269	Moetis	124
271	WinterSepp	123
271	Jackster03	123
273	Bumpy419	121
273	OfficerAnvil	121
275	Racengan	120
276	shdesolt	119
276	CacheOut	119
278	abramgray	118
279	seramalen	117
279	Bloo2406	117
279	robonya_	117
282	Russiancat1	116
283	Ryker	115
284	Secret_Canary	114
284	XboxPanda	114
284	Marbz_	114
284	Solar_Power	114
288	RoskobiOne	113
288	Krowuss	113
290	AlphaWolfPlaysMC	112
291	Umprella	111
292	420BreadLizard	110
292	Manaateee	110
294	CharlieButt	109
294	kiluaemc	109
296	Azorathum	108
296	Boipl	108
298	Septemb3r	106
298	SpaceTurtleOX	106
300	Mowelan	105
