rank	username	minecraft:crafted/minecraft:bread
138	Fizznut909	221
140	UncreativeArtist	220
141	ProfessorBee	219
142	Steelynan	218
143	kinas45y5	216
144	mwrty	215
144	xorompole	215
146	WinterYoke	214
147	adiccting01	210
148	Hyp3rion_	207
149	Darkgon	206
150	gilesmcriles	202
151	kekhon	198
151	emrekn	198
153	HesDemonPants	197
154	DemTechAlpha	196
154	FallenCorps	196
156	Groundler	194
157	gaming4Naming	193
158	TheMiddayMoon	192
159	Zoeyfortnite	191
160	AdvertisingMerc	190
161	Myhym	185
162	diggydog67	184
163	Zenlou	183
164	Jovaphobic	180
164	RebelAndroid	180
166	fffMike	178
167	ShedJr_	177
168	MonitorLizards	173
169	xxPipperDipperxx	172
170	DScatgirls	171
171	TheThomas69	170
172	Warlord324	169
173	The_slideV3	168
174	tortillatitan	166
175	BlankityMcBlank	165
176	123louis456	164
176	KarlKaek	164
178	Onennon	162
178	lordpipe	162
180	Eraxa	158
180	_TCARREIRA_	158
182	Dusk_95	155
182	LordSpeed37	155
182	Juh1s	155
185	whoaluv	154
185	JayToe	154
187	youhjjhhhjj	151
188	Kouridragon	150
189	yulgur1	149
190	KingFaenor	148
191	rotten_mango	146
192	Kryktal	144
193	dopplexd	143
194	killmeiamtraitor	142
195	jacxhadow	141
196	Methalox1	139
196	lcvezra	139
196	smogfrog	139
199	RatatJuice	138
200	stickwhiskers	137
200	00000000-0000-0000-0009-01ff0c3e5e4f	137
202	The11thDoctor	136
203	SHAOBADMAN	135
204	JustAWill_	134
204	jewbacaman	134
206	m_be9	133
206	Xalithia	133
206	MilleGrug	133
209	Dyosy	132
209	Matek_	132
209	XxCookiequeenxX	132
212	DeeDeeThonk	131
213	Powowowow	130
214	NATE_the_HALO	129
215	BoopDoop_123	128
215	Ailmast	128
215	sotty0430	128
215	xo_Marren_xo	128
215	El_Jalapeno	128
215	alderban107	128
221	SyntheticSurgeon	127
221	Invisie	127
221	wezzzi	127
224	Cortexia	126
224	Skylord_Luke	126
226	Deguns123	125
226	Vellu21	125
228	Moetis	124
229	Jackster03	123
230	Bumpy419	121
230	OfficerAnvil	121
232	Racengan	120
233	shdesolt	119
234	abramgray	118
235	seramalen	117
235	Bloo2406	117
237	Russiancat1	116
238	Ryker	115
239	XboxPanda	114
239	Marbz_	114
239	Solar_Power	114
242	RoskobiOne	113
243	420BreadLizard	110
244	TheSecondLord	109
244	CharlieButt	109
244	kiluaemc	109
247	Azorathum	108
247	_Boipl_	108
249	Septemb3r	106
249	SpaceTurtleOX	106
251	Mowelan	105
252	Zythose	104
253	Professor_x8	103
254	awesomeweasel	102
254	Kynigito	102
254	EveryonesUncle	102
254	Nycteus_	102
258	shineh10	100
258	heckface	100
258	Sky_light_KING	100
261	Prayingninja	99
262	Frozil20	98
262	NotMeowMix	98
262	EcksDofficial	98
265	Prodiginus	97
265	wrinkledpiglet	97
267	dudcreeper	96
267	Frxnkz	96
267	TheEnderman548	96
267	remmisrat	96
271	sufjanlover	95
272	Lez_	94
272	NYJ	94
272	SkateboardR6	94
272	JungeSchnauzer	94
276	_Nuf	93
276	crying_wolf_13	93
276	TylerDupree	93
276	ABitOddish	93
276	funnyblitz123	93
281	Reamdin	92
282	Miko_Fullbuster	90
282	Calbo_	90
284	NLKBuilder	89
285	dimondking777	87
285	RealDelver	87
287	SammiWolfGirl	84
287	Western_1	84
287	monolu	84
290	jimintyy	83
290	monky_irl	83
292	Donutt	82
293	andy_rex	81
293	KartivGal	81
293	Ossem	81
293	TheALV	81
297	ZeroAbyssTTV	79
297	toj__	79
297	Deathkob	79
300	Mattesco	78
