rank	username	minecraft:crafted/minecraft:bread
139	kinas45y5	216
140	mwrty	215
140	Kowcio_	215
140	xorompole	215
143	WinterYoke	214
144	adiccting01	210
145	Hyp3rion_	207
146	Darkgon	206
147	gilesmcriles	202
148	kekhon	198
148	emrekn	198
150	HesDemonPants	197
151	DemTechAlpha	196
151	FallenCorps	196
153	Groundler	194
154	gaming4Naming	193
155	TheMiddayMoon	192
156	Zoeyfortnite	191
157	AdvertisingMerc	190
158	Myhym	185
159	diggydog67	184
160	Zenlou	183
161	Jovaphobic	180
161	RebelAndroid	180
163	fffMike	178
164	ShedJr_	177
165	MonitorLizards	173
166	xxPipperDipperxx	172
167	DScatgirls	171
168	TheThomas69	170
169	Warlord324	169
170	The_slideV3	168
171	tortillatitan	166
172	BlankityMcBlank	165
173	123louis456	164
173	KarlKaek	164
173	Killercatty78	164
176	Onennon	162
176	lordpipe	162
178	Eraxa	158
178	_TCARREIRA_	158
180	Dusk_95	155
180	LordSpeed37	155
180	Juh1s	155
183	whoaluv	154
183	JayToe	154
185	youhjjhhhjj	151
186	Kouridragon	150
187	yulgur1	149
188	KingFaenor	148
189	rotten_mango	146
190	Kryktal	144
191	dopplexd	143
192	killmeiamtraitor	142
193	jacxhadow	141
194	Methalox1	139
194	lcvezra	139
194	smogfrog	139
197	stickwhiskers	137
198	The11thDoctor	136
199	SHAOBADMAN	135
200	JustAWill_	134
200	jewbacaman	134
202	m_be9	133
202	Xalithia	133
202	MilleGrug	133
205	Dyosy	132
205	Matek_	132
205	XxCookiequeenxX	132
208	DeeDeeThonk	131
209	Powowowow	130
210	NATE_the_HALO	129
211	BoopDoop_123	128
211	Ailmast	128
211	sotty0430	128
211	xo_Marren_xo	128
211	El_Jalapeno	128
211	alderban107	128
217	SyntheticSurgeon	127
217	Invisie	127
217	wezzzi	127
220	Cortexia	126
220	Skylord_Luke	126
222	Deguns123	125
222	Vellu21	125
224	RatatJuice	124
224	Moetis	124
226	Jackster03	123
227	Bumpy419	121
227	OfficerAnvil	121
229	Racengan	120
230	shdesolt	119
231	abramgray	118
232	seramalen	117
232	Bloo2406	117
234	Russiancat1	116
235	Ryker	115
236	XboxPanda	114
236	Marbz_	114
236	Solar_Power	114
239	RoskobiOne	113
240	420BreadLizard	110
241	TheSecondLord	109
241	CharlieButt	109
241	kiluaemc	109
244	Azorathum	108
244	_Boipl_	108
246	Septemb3r	106
246	SpaceTurtleOX	106
248	Mowelan	105
249	Zythose	104
250	Professor_x8	103
251	awesomeweasel	102
251	Kynigito	102
251	EveryonesUncle	102
251	Nycteus_	102
255	shineh10	100
255	heckface	100
255	Sky_light_KING	100
258	Prayingninja	99
259	Frozil12	98
259	NotMeowMix	98
259	EcksDofficial	98
262	Prodiginus	97
262	wrinkledpiglet	97
264	dudcreeper	96
264	Frxnkz	96
264	TheEnderman548	96
264	remmisrat	96
268	sufjanlover	95
269	Lez_	94
269	NYJ	94
269	SkateboardR6	94
269	JungeSchnauzer	94
273	_Nuf	93
273	crying_wolf_13	93
273	TylerDupree	93
273	ABitOddish	93
273	funnyblitz123	93
278	Reamdin	92
279	Miko_Fullbuster	90
279	Calbo_	90
281	NLKBuilder	89
282	dimondking777	87
282	RealDelver	87
284	00000000-0000-0000-0009-01ff0c3e5e4f	86
285	SammiWolfGirl	84
285	Western_1	84
285	monolu	84
288	jimintyy	83
288	monky_irl	83
290	Donutt	82
291	andy_rex	81
291	KartivGal	81
291	Ossem	81
291	TheALV	81
295	toj__	79
295	Deathkob	79
297	Mattesco	78
297	Lord_Doob	78
299	Inbefour	76
299	JESS_THE_RERE	76
