rank	username	minecraft:crafted/minecraft:bread
149	Jovaphobic	180
149	RebelAndroid	180
151	ShedJr_	177
152	MonitorLizards	173
153	xxPipperDipperxx	172
154	DScatgirls	171
155	TheThomas69	170
156	Warlord324	169
157	The_slideV3	168
158	tortillatitan	166
159	BlankityMcBlank	165
160	123louis456	164
160	KarlKaek	164
162	Onennon	162
162	lordpipe	162
164	Eraxa	158
164	_TCARREIRA_	158
166	Dusk_95	155
166	LordSpeed37	155
166	Juh1s	155
169	whoaluv	154
169	JayToe	154
171	youhjjhhhjj	151
172	Kouridragon	150
173	yulgur1	149
174	KingFaenor	148
175	rotten_mango	146
176	Kryktal	144
177	dopplexd	143
178	killmeiamtraitor	142
179	jacxhadow	141
180	lcvezra	139
180	smogfrog	139
182	beeperbeeper5	137
182	stickwhiskers	137
184	The11thDoctor	136
185	SHAOBADMAN	135
186	JustAWill_	134
186	jewbacaman	134
188	m_be9	133
188	Xalithia	133
188	MilleGrug	133
191	Dyosy	132
191	Matek_	132
191	XxCookiequeenxX	132
194	DeeDeeThonk	131
195	Powowowow	130
196	BoopDoop_123	128
196	Ailmast	128
196	xo_Marren_xo	128
196	El_Jalapeno	128
196	alderban107	128
201	Invisie	127
201	wezzzi	127
203	Cortexia	126
203	Skylord_Luke	126
205	Deguns123	125
205	Vellu21	125
207	Moetis	124
208	Jackster03	123
209	Bumpy419	121
209	OfficerAnvil	121
211	Racengan	120
212	shdesolt	119
213	abramgray	118
214	seramalen	117
214	Bloo2406	117
216	Russiancat1	116
217	XboxPanda	114
217	Marbz_	114
219	RoskobiOne	113
220	Hyp3rion_	111
221	420BreadLizard	110
222	TheSecondLord	109
222	CharlieButt	109
222	kiluaemc	109
225	Azorathum	108
226	Septemb3r	106
226	SpaceTurtleOX	106
228	Mowelan	105
229	Zythose	104
230	Professor_x8	103
231	awesomeweasel	102
231	Kynigito	102
231	EveryonesUncle	102
231	Nycteus_	102
235	heckface	100
235	Sky_light_KING	100
237	Prayingninja	99
238	Frozil12	98
238	NotMeowMix	98
238	EcksDofficial	98
241	Prodiginus	97
241	wrinkledpiglet	97
243	dudcreeper	96
243	Frxnkz	96
243	TheEnderman548	96
243	remmisrat	96
247	_Boipl_	95
247	sufjanlover	95
249	NYJ	94
249	SkateboardR6	94
249	JungeSchnauzer	94
252	_Nuf	93
252	crying_wolf_13	93
252	TylerDupree	93
252	ABitOddish	93
252	funnyblitz123	93
257	Reamdin	92
258	Miko_Fullbuster	90
258	Calbo_	90
260	RealDelver	87
261	SammiWolfGirl	84
261	Western_1	84
261	monolu	84
264	jimintyy	83
264	monky_irl	83
266	Donutt	82
267	andy_rex	81
267	KartivGal	81
267	TheALV	81
270	toj__	79
270	Deathkob	79
272	SvenskaHugo	77
273	Inbefour	76
273	JESS_THE_RERE	76
275	avalan64	75
275	Shin69	75
275	Lowjinx	75
278	AlphaWolfPlaysMC	74
278	proxivitoid	74
278	DarlaMeow	74
281	carloselpapii	73
281	KlausVonStiglitz	73
283	noyan121	72
283	SlayerCrypto	72
285	TAKrules	71
285	TTNG	71
285	Cattoh	71
285	DanTheBuilderino	71
285	markaus77	71
285	fffMike	71
291	squigglybones	70
291	Historical_Sand	70
291	LotusProject	70
291	Bazongoman	70
291	mariominejedi	70
291	thewindmillman	70
291	Ze_BaronKrigler	70
298	Swexti	69
298	WET_WET_WET	69
300	MunkaKris	68
