rank	username	minecraft:crafted/minecraft:bread
139	purpolepickle	221
139	Fizznut909	221
141	UncreativeArtist	220
142	ProfessorBee	219
143	Steelynan	218
144	kinas45y5	216
145	mwrty	215
145	xorompole	215
147	WinterYoke	214
148	adiccting01	210
149	Hyp3rion_	207
150	Darkgon	206
151	gilesmcriles	202
152	kekhon	198
152	emrekn	198
154	HesDemonPants	197
155	DemTechAlpha	196
155	FallenCorps	196
157	Groundler	194
158	gaming4Naming	193
159	TheMiddayMoon	192
160	Zoeyfortnite	191
161	Lez_	190
161	AdvertisingMerc	190
163	Myhym	185
164	diggydog67	184
165	Zenlou	183
166	Jovaphobic	180
166	RebelAndroid	180
168	fffMike	178
169	ShedJr_	177
170	MonitorLizards	173
171	xxPipperDipperxx	172
172	DScatgirls	171
173	TheThomas69	170
174	Warlord324	169
175	The_slideV3	168
176	tortillatitan	166
177	BlankityMcBlank	165
178	123louis456	164
178	KarlKaek	164
180	Onennon	162
180	lordpipe	162
182	Eraxa	158
182	_TCARREIRA_	158
184	Dusk_95	155
184	LordSpeed37	155
184	Juh1s	155
187	whoaluv	154
187	JayToe	154
189	00000000-0000-0000-0009-01ff0c3e5e4f	152
190	youhjjhhhjj	151
191	Kouridragon	150
192	yulgur1	149
193	KingFaenor	148
194	rotten_mango	146
195	Kryktal	144
196	dopplexd	143
197	killmeiamtraitor	142
198	jacxhadow	141
199	Methalox1	139
199	lcvezra	139
199	smogfrog	139
202	RatatJuice	138
203	stickwhiskers	137
204	The11thDoctor	136
205	SHAOBADMAN	135
206	JustAWill_	134
206	jewbacaman	134
208	m_be9	133
208	Xalithia	133
208	MilleGrug	133
211	Dyosy	132
211	Matek_	132
211	XxCookiequeenxX	132
214	DeeDeeThonk	131
215	Powowowow	130
216	NATE_the_HALO	129
217	BoopDoop_123	128
217	Ailmast	128
217	sotty0430	128
217	xo_Marren_xo	128
217	El_Jalapeno	128
217	alderban107	128
223	SyntheticSurgeon	127
223	Invisie	127
223	wezzzi	127
226	Cortexia	126
226	Skylord_Luke	126
228	Deguns123	125
228	Vellu21	125
230	Moetis	124
231	Jackster03	123
232	Bumpy419	121
232	OfficerAnvil	121
234	Racengan	120
235	shdesolt	119
235	ZeroAbyssTTV	119
237	abramgray	118
238	seramalen	117
238	Bloo2406	117
240	Russiancat1	116
241	Ryker	115
242	XboxPanda	114
242	Marbz_	114
242	Solar_Power	114
245	RoskobiOne	113
246	420BreadLizard	110
247	TheSecondLord	109
247	CharlieButt	109
247	kiluaemc	109
250	Azorathum	108
250	_Boipl_	108
252	Septemb3r	106
252	SpaceTurtleOX	106
254	Mowelan	105
255	Zythose	104
256	Professor_x8	103
257	awesomeweasel	102
257	Kynigito	102
257	EveryonesUncle	102
257	Nycteus_	102
261	SammiWolfGirl	101
262	shineh10	100
262	heckface	100
262	Sky_light_KING	100
265	Prayingninja	99
266	Frozil20	98
266	NotMeowMix	98
266	EcksDofficial	98
269	Prodiginus	97
269	wrinkledpiglet	97
271	dudcreeper	96
271	Frxnkz	96
271	TheEnderman548	96
271	remmisrat	96
275	Mattesco	95
275	sufjanlover	95
277	NYJ	94
277	SkateboardR6	94
277	JungeSchnauzer	94
280	_Nuf	93
280	crying_wolf_13	93
280	TylerDupree	93
280	ABitOddish	93
280	funnyblitz123	93
285	Reamdin	92
286	Miko_Fullbuster	90
286	Calbo_	90
288	NLKBuilder	89
289	dimondking777	87
289	RealDelver	87
291	Western_1	84
291	monolu	84
293	jimintyy	83
293	monky_irl	83
295	Donutt	82
296	andy_rex	81
296	KartivGal	81
296	Ossem	81
296	TheALV	81
300	toj__	79
