rank	username	minecraft:crafted/minecraft:bread
138	FreakGenius	257
139	Auranymph	256
139	UrbanPlanningEx	256
141	groofles	254
141	Deerfoot	254
143	IdeallyGrey	253
144	doublemaki	250
145	dendydoom	246
146	Kim_Jong_eel	245
147	PortlyPete69	244
148	Louiis123	242
148	duelcard	242
150	KingMatthew506	237
151	NotMyLucKMC	233
152	Huwulling	232
152	zToasty69z	232
154	Malorn_Aetherius	230
154	Comma__	230
154	Skippeh	230
154	11Brewer	230
158	Kondzik2008	228
159	Fast_Turtle	226
160	featherflyy	222
161	purpolepickle	221
161	Fizznut909	221
163	k_ce	220
163	UncreativeArtist	220
165	Studio4x32	219
166	Steelynan	218
167	es0th	216
168	mwrty	215
168	xorompole	215
170	WinterYoke	214
171	MrMeisterProper	210
172	Darkgon	206
173	AstreaTSS	205
174	gilesmcriles	202
175	kekhon	198
175	emrekn	198
177	HesDemonPants	197
178	DemTechAlpha	196
178	HelloIamSora	196
180	Groundler	194
181	nonarso	193
182	TheMiddayMoon	192
182	TheWickedBird	192
184	TwinTowerV2	191
185	Lez_	190
185	AdvertisingMerc	190
187	Paguz01	186
188	spellmre	185
189	xxPipperDipperxx	184
189	diggydog67	184
191	Zenlou	183
192	Jovaphobic	180
192	RebelAndroid	180
194	RatatJuice	178
194	fffMike	178
196	ShedJr_	177
197	MonitorLizards	173
198	DrProfAwesome	171
199	TheThomas69	170
200	Warlord324	169
201	The_slideV3	168
202	tortillatitan	166
203	BlankityMcBlank	165
204	123louis456	164
204	KarlKaek	164
206	Onennon	162
206	lordpipe	162
208	Flex_Tape_Phil	160
208	Dynamic_wolf_1	160
210	Eraxa	158
210	_TCARREIRA_	158
212	PaperCanvas	157
212	NATE_the_HALO	157
214	Druid95	155
214	LordSpeed37	155
214	Juh1s	155
217	whoaluv	154
217	JayToe	154
219	00000000-0000-0000-0009-01ff0c3e5e4f	152
220	abdomera	151
220	Thomez_	151
222	Kouridragon	150
223	Raspberry_Sodas	149
223	yulgur1	149
225	KingFaenor	148
225	MAns_44	148
227	Nicserso	147
228	rotten_mango	146
229	Kryktal	144
230	dopplexd	143
231	killmeiamtraitor	142
232	jacxhadow	141
233	SolarKar	139
233	Methalox1	139
233	miramyu	139
233	smogfrog	139
237	fenkuu	137
238	The11thDoctor	136
239	SHAOBADMAN	135
240	JustAWill_	134
240	jewbacaman	134
242	m_be9	133
242	Xalithia	133
242	MilleGrug	133
245	Dyosy	132
245	Matek_	132
245	XxCookiequeenxX	132
248	DeeDeeThonk	131
249	Powowowow	130
250	BoopDoop_123	128
250	EKUG	128
250	asian_man_soggy	128
250	HeraclesOGU	128
250	El_Jalapeno	128
250	elliebelle107	128
256	SyntheticSurgeon	127
256	Invisie	127
256	wezzzi	127
259	Cortexia	126
259	Skylord_Luke	126
261	Deguns123	125
261	Vellu21	125
263	SammiWolfGirl	124
263	Moetis	124
265	WinterSepp	123
265	Jackster03	123
267	Bumpy419	121
267	OfficerAnvil	121
269	Racengan	120
270	BPTY4618	119
270	shdesolt	119
272	abramgray	118
273	seramalen	117
273	Bloo2406	117
273	robonya_	117
276	Russiancat1	116
277	Ryker	115
277	Cache3	115
279	Secret_Canary	114
279	XboxPanda	114
279	Marbz_	114
279	Solar_Power	114
283	RoskobiOne	113
283	Krowuss	113
285	420BreadLizard	110
285	Manaateee	110
287	CharlieButt	109
287	kiluaemc	109
289	Azorathum	108
289	Boipl	108
291	Septemb3r	106
291	SpaceTurtleOX	106
293	Mowelan	105
294	Zythose	104
295	Professor_x8	103
296	awesomeweasel	102
296	mymayowasgone	102
296	QuiCreans	102
296	Kynigito	102
296	blackeemperor	102
