rank	username	minecraft:crafted/minecraft:armor_stand
110	MakeHistory157	10
110	ediballbearings	10
110	Wolverine4302	10
118	Froste131	9
118	SaucyDark	9
118	Rebytre	9
118	wezzzi	9
118	Fuhrer_Teemo	9
118	Blaiku	9
118	Steelynan	9
125	RoskobiOne	8
125	__Fanda__	8
125	Chromary	8
125	Reneedium	8
125	F_Uhre	8
125	Segotep999	8
125	_i_ERROR_i_	8
132	_Huge_Male_	7
132	TooManyDuck	7
132	Prismyst	7
132	_witch_craft_	7
132	Rumpletaezer	7
132	ApophisNova	7
132	wwwwinnebagoooo	7
132	Quotary	7
132	MyNamaSheff	7
132	Sral7	7
142	PazinGaming	6
142	Jackster03	6
142	Gregward_Smith	6
142	Digcove	6
142	Tersea_	6
142	Saucepeh	6
142	BobDeBouwer1337	6
142	MinttyFressh	6
142	lpinfinity	6
142	platinumzero	6
142	Onennon	6
142	Mr_Sun15	6
142	Samificator	6
142	Fuad_R	6
142	_Karmaa	6
142	FreakGenius	6
142	Blu3beast	6
142	Fildyr	6
142	lordpipe	6
142	CheifJumbo	6
142	pixelviolin	6
163	Groovy_MoonBird	5
163	Ryan_GEMS	5
163	T045RTY	5
163	Alteriity	5
163	Blackberry1310	5
163	corvidpartyfor6	5
163	imcombxt	5
163	Akoot_	5
163	Fizznut909	5
163	Kubeusz2010	5
163	Powowowow	5
174	robertsnose	4
174	Tommhh	4
174	Sleek_Storm_721	4
174	DinoDoctor_	4
174	Swexti	4
174	Winklepicker279	4
174	Hoid_the_Roamer	4
174	IamCL4SSY	4
174	fw3xy	4
174	Syropatathe	4
174	PixelatedBoss	4
174	Cache3	4
174	Moss_2006	4
174	doublemaki	4
174	stellarjay	4
174	cichy096	4
190	Jovaphobic	3
190	6king6colt6	3
190	Archsam	3
190	Historical_Sand	3
190	Ssor69	3
190	Megarboh	3
190	thescout7	3
190	lorpus	3
190	PegLegPete93	3
190	Stiar	3
190	Marbz_	3
190	Sagaram	3
190	SirPiccardo	3
190	Nyxiom_	3
190	XxCookiequeenxX	3
190	AstreaTSS	3
190	Kyrum2169	3
190	Njensen7	3
190	laron58	3
190	jnp_gaming	3
190	Biites	3
190	diggydog67	3
212	Tobinator_007	2
212	q_wq	2
212	hm947	2
212	Incinere	2
212	RebelAndroid	2
212	nattybears	2
212	Myszoaz	2
212	QuiCreans	2
212	HUNTERmaun	2
212	Ozixar	2
212	dopplexd	2
212	NieToksikpl	2
212	Crowman1	2
212	Cryptacity	2
212	zorin123	2
212	Secret_Canary	2
212	poopybh	2
212	_Dean_123	2
212	yuuxxii	2
212	emrekn	2
212	orxngejuice	2
212	DSYisDizzy	2
212	Ecplosive	2
212	Bazongoman	2
212	corpsecity	2
212	burbankbuilder28	2
212	MustardDrinker	2
212	AlexxO_o	2
212	Zielo2017PL	2
212	J4k__	2
212	ougstur	2
212	Luminad3	2
212	Leyna3	2
212	Maenara	2
212	ADEXTV	2
212	natajimi	2
212	Jiminbub	2
212	fkGrim	2
212	AspenLightVT	2
212	KlausVonStiglitz	2
212	SolicitedPuma101	2
212	Vol_Rod33	2
212	Avocadogerms	2
212	MAns_44	2
212	IAmTheWalrus910	2
212	LetsDoItLive	2
212	ItsDeltaMC	2
212	Kura2218	2
212	LordSpeed37	2
212	FadedSpade82	2
212	MrShojo	2
212	djancak	2
212	UltraZombie	2
212	VentiHilton	2
212	Skippeh	2
212	h2p_emrld	2
212	00000000-0000-0000-0009-01f570995a20	2
269	RosaDoesMC	1
269	weezygator	1
269	CloroxBleach385	1
269	BPTY4618	1
269	Napoleonpancake	1
269	I_Am_Mushkin	1
269	ColeSnyder	1
269	Tolhart	1
269	Hpdinosaur	1
269	Jahara	1
269	Natty	1
269	nocturne78	1
269	Sleepy_Time_	1
269	Sparky_KT	1
269	Tiberonus	1
269	slkiey	1
269	excelsionprime	1
269	crying_wolf_13	1
269	Scathra	1
269	Juansinmiedo18	1
269	2Stout	1
269	olliebollie48	1
269	eiC_	1
269	Kubelz	1
269	prizm_	1
269	Purplehere	1
269	fallingemma	1
269	shadowthemonkey	1
269	thatbeanyboi	1
269	legal_tax_evader	1
269	AJplaysMC_	1
269	whoaluv	1
