rank	username	minecraft:crafted/minecraft:armor_stand
160	Kyrum2169	3
160	Njensen7	3
160	laron58	3
160	jnp_gaming	3
160	Biites	3
160	diggydog67	3
182	Tobinator_007	2
182	q_wq	2
182	hm947	2
182	Incinere	2
182	RebelAndroid	2
182	nattybears	2
182	Alteriity	2
182	Myszoaz	2
182	Ozixar	2
182	dopplexd	2
182	NieToksikpl	2
182	Crowman1	2
182	Cryptacity	2
182	zorin123	2
182	poopybh	2
182	_Dean_123	2
182	Eraza	2
182	emrekn	2
182	orxngejuice	2
182	DSYisDizzy	2
182	Ecplosive	2
182	Bazongoman	2
182	hanaryheatwave	2
182	corpsecity	2
182	burbankbuilder28	2
182	MustardDrinker	2
182	AlexxO_o	2
182	Zielo2017PL	2
182	J4k__	2
182	ougstur	2
182	Luminad3	2
182	Leyna3	2
182	Maenara	2
182	ADEXTV	2
182	natajimi	2
182	Jiminbub	2
182	fkGrim	2
182	_Bguette_	2
182	KlausVonStiglitz	2
182	SolicitedPuma101	2
182	Avocadogerms	2
182	MAns_44	2
182	IAmTheWalrus910	2
182	LetsDoItLive	2
182	ItsDeltaMC	2
182	Kura2218	2
182	LordSpeed37	2
182	FadedSpade82	2
182	djancak	2
182	UltraZombie	2
182	VentiHilton	2
182	Skippeh	2
182	h2p_emrld	2
182	00000000-0000-0000-0009-01f570995a20	2
236	RosaDoesMC	1
236	weezygator	1
236	CloroxBleach385	1
236	BPTY4618	1
236	Napoleonpancake	1
236	I_Am_Mushkin	1
236	ColeSnyder	1
236	Tolhart	1
236	Hpdinosaur	1
236	Jahara	1
236	Natty	1
236	nocturne78	1
236	Sleepy_Time_	1
236	Sparky_KT	1
236	Tiberonus	1
236	slkiey	1
236	excelsionprime	1
236	crying_wolf_13	1
236	Scathra	1
236	2Stout	1
236	olliebollie48	1
236	eiC_	1
236	Kubelz	1
236	prizm_	1
236	Purplehere	1
236	fallingemma	1
236	shadowthemonkey	1
236	legal_tax_evader	1
236	AJplaysMC_	1
236	whoaluv	1
236	AnnieBathory	1
236	SvenskaSara	1
236	Bumpy419	1
236	The11thDoctor	1
236	Kouridragon	1
236	Kynigito	1
236	wrinkledpiglet	1
236	KeruNatsema	1
236	AlphaWolfPlaysMC	1
236	420BreadLizard	1
236	audiocracked	1
236	NYJ	1
236	Mr_Gulle	1
236	balin55	1
236	handsome_strong	1
236	YungWali	1
236	claivin	1
236	MustaLoordi	1
236	ProfessorDiaper	1
236	cytotoxaint	1
236	_Meow_Mix	1
236	OG_Songsee	1
236	sp00ky_ghost977	1
236	ayamefag	1
236	yatsuta	1
236	SSytex_X	1
236	lcvezra	1
236	SpacesickPrism	1
236	obzii	1
236	BungalowBeet	1
236	Catharsist	1
236	mawileite	1
236	mobunni	1
236	xorompole	1
236	RadarHz	1
