rank	username	minecraft:crafted/minecraft:armor_stand
110	MakeHistory157	10
110	ediballbearings	10
110	Wolverine4302	10
118	Froste131	9
118	SaucyDark	9
118	Rebytre	9
118	wezzzi	9
118	Fuhrer_Teemo	9
118	Blaiku	9
118	Steelynan	9
125	RoskobiOne	8
125	__Fanda__	8
125	Chromary	8
125	Reneedium	8
125	F_Uhre	8
125	Segotep999	8
125	_i_ERROR_i_	8
132	_Huge_Male_	7
132	TooManyDuck	7
132	Prismyst	7
132	_witch_craft_	7
132	Rumpletaezer	7
132	ApophisNova	7
132	wwwwinnebagoooo	7
132	Quotary	7
132	MyNamaSheff	7
132	Sral7	7
142	PazinGaming	6
142	Jackster03	6
142	Gregward_Smith	6
142	Digcove	6
142	Tersea_	6
142	Saucepeh	6
142	BobDeBouwer1337	6
142	MinttyFressh	6
142	Secret_Canary	6
142	lpinfinity	6
142	platinumzero	6
142	Onennon	6
142	Mr_Sun15	6
142	Samificator	6
142	Fuad_R	6
142	_Karmaa	6
142	FreakGenius	6
142	Blu3beast	6
142	Fildyr	6
142	lordpipe	6
142	CheifJumbo	6
142	CacheOut	6
142	pixelviolin	6
165	Groovy_MoonBird	5
165	Ryan_GEMS	5
165	T045RTY	5
165	Alteriity	5
165	Blackberry1310	5
165	corvidpartyfor6	5
165	imcombxt	5
165	Akoot_	5
165	Fizznut909	5
165	Kubeusz2010	5
165	Powowowow	5
176	robertsnose	4
176	Tommhh	4
176	Sleek_Storm_721	4
176	DinoDoctor_	4
176	Swexti	4
176	Winklepicker279	4
176	Hoid_the_Roamer	4
176	IamCL4SSY	4
176	fw3xy	4
176	Syropatathe	4
176	PixelatedBoss	4
176	Moss_2006	4
176	doublemaki	4
176	stellarjay	4
176	cichy096	4
191	Jovaphobic	3
191	6king6colt6	3
191	Archsam	3
191	Historical_Sand	3
191	Ssor69	3
191	Megarboh	3
191	thescout7	3
191	lorpus	3
191	PegLegPete93	3
191	Stiar	3
191	Marbz_	3
191	Sagaram	3
191	SirPiccardo	3
191	Nyxiom_	3
191	XxCookiequeenxX	3
191	AstreaTSS	3
191	Kyrum2169	3
191	Njensen7	3
191	laron58	3
191	jnp_gaming	3
191	Biites	3
191	diggydog67	3
213	Tobinator_007	2
213	q_wq	2
213	hm947	2
213	Incinere	2
213	RebelAndroid	2
213	nattybears	2
213	Myszoaz	2
213	QuiCreans	2
213	HUNTERmaun	2
213	Ozixar	2
213	dopplexd	2
213	NieToksikpl	2
213	Crowman1	2
213	Cryptacity	2
213	zorin123	2
213	poopybh	2
213	_Dean_123	2
213	yuuxxii	2
213	emrekn	2
213	orxngejuice	2
213	DSYisDizzy	2
213	Ecplosive	2
213	Bazongoman	2
213	corpsecity	2
213	burbankbuilder28	2
213	GildedRemnant	2
213	MustardDrinker	2
213	AlexxO_o	2
213	Zielo2017PL	2
213	J4k__	2
213	ougstur	2
213	Luminad3	2
213	Leyna3	2
213	Maenara	2
213	a_d_e_x	2
213	natajimi	2
213	Jiminbub	2
213	fkGrim	2
213	AspenLightVT	2
213	KlausVonStiglitz	2
213	SolicitedPuma101	2
213	Vol_Rod33	2
213	Avocadogerms	2
213	MAns_44	2
213	IAmTheWalrus910	2
213	LetsDoItLive	2
213	ItsDeltaMC	2
213	Kura2218	2
213	LordSpeed37	2
213	FadedSpade82	2
213	MrShojo	2
213	djancak	2
213	UltraZombie	2
213	VentiHilton	2
213	Skippeh	2
213	h2p_emrld	2
213	00000000-0000-0000-0009-01f570995a20	2
270	RosaDoesMC	1
270	weezygator	1
270	Vlorox	1
270	BPTY4618	1
270	Napoleonpancake	1
270	I_Am_Mushkin	1
270	ColeSnyder	1
270	Tolhart	1
270	Hpdinosaur	1
270	Jahara	1
270	Natty	1
270	nocturne78	1
270	Sleepy_Time_	1
270	Sparky_KT	1
270	Tiberonus	1
270	slkiey	1
270	excelsionprime	1
270	crying_wolf_13	1
270	Scathra	1
270	Juansinmiedo18	1
270	2Stout	1
270	olliebollie48	1
270	eiC_	1
270	Kubelz	1
270	prizm_	1
270	Purplehere	1
270	fallingemma	1
270	shadowthemonkey	1
270	thatbeanyboi	1
270	legal_tax_evader	1
270	AJplaysMC_	1
