rank	username	minecraft:crafted/minecraft:armor_stand
109	ediballbearings	10
109	Wolverine4302	10
117	Froste131	9
117	SaucyDark	9
117	Rebytre	9
117	wezzzi	9
117	Fuhrer_Teemo	9
117	Blaiku	9
117	robonya_	9
117	Steelynan	9
125	RoskobiOne	8
125	__Fanda__	8
125	Chromary	8
125	Reneedium	8
125	F_Uhre	8
125	Segotep999	8
125	_i_ERROR_i_	8
132	_Huge_Male_	7
132	TooManyDuck	7
132	Prismyst	7
132	_witch_craft_	7
132	Rumpletaezer	7
132	ApophisNova	7
132	wwwwinnebagoooo	7
132	Quotary	7
132	MyNamaSheff	7
132	Sral7	7
142	PazinGaming	6
142	Jackster03	6
142	Gregward_Smith	6
142	Digcove	6
142	Tersea_	6
142	Saucepeh	6
142	BobDeBouwer1337	6
142	MinttyFressh	6
142	platinumzero	6
142	Onennon	6
142	Mr_Sun15	6
142	Samificator	6
142	Fuad_R	6
142	_Karmaa	6
142	FreakGenius	6
142	Blu3beast	6
142	Fildyr	6
142	lordpipe	6
142	CheifJumbo	6
142	pixelviolin	6
162	Groovy_MoonBird	5
162	Ryan_GEMS	5
162	T045RTY	5
162	Alteriity	5
162	Blackberry1310	5
162	corvidpartyfor6	5
162	imcombxt	5
162	Akoot_	5
162	Fizznut909	5
162	Kubeusz2010	5
162	Powowowow	5
173	robertsnose	4
173	Tommhh	4
173	Sleek_Storm_721	4
173	DinoDoctor_	4
173	Swexti	4
173	Winklepicker279	4
173	Hoid_the_Roamer	4
173	IamCL4SSY	4
173	fw3xy	4
173	Syropatathe	4
173	PixelatedBoss	4
173	Moss_2006	4
173	doublemaki	4
173	stellarjay	4
173	cichy096	4
188	Jovaphobic	3
188	6king6colt6	3
188	Archsam	3
188	Historical_Sand	3
188	Ssor69	3
188	Megarboh	3
188	thescout7	3
188	lorpus	3
188	PegLegPete93	3
188	Stiar	3
188	Marbz_	3
188	Sagaram	3
188	SirPiccardo	3
188	Nyxiom_	3
188	XxCookiequeenxX	3
188	AstreaTSS	3
188	Kyrum2169	3
188	Njensen7	3
188	laron58	3
188	jnp_gaming	3
188	Biites	3
188	diggydog67	3
210	Tobinator_007	2
210	q_wq	2
210	hm947	2
210	Incinere	2
210	RebelAndroid	2
210	nattybears	2
210	Myszoaz	2
210	QuiCreans	2
210	HUNTERmaun	2
210	Ozixar	2
210	dopplexd	2
210	NieToksikpl	2
210	Crowman1	2
210	Cryptacity	2
210	zorin123	2
210	Secret_Canary	2
210	poopybh	2
210	_Dean_123	2
210	yuuxxii	2
210	emrekn	2
210	orxngejuice	2
210	DSYisDizzy	2
210	Ecplosive	2
210	Bazongoman	2
210	corpsecity	2
210	burbankbuilder28	2
210	MustardDrinker	2
210	AlexxO_o	2
210	Zielo2017PL	2
210	J4k__	2
210	ougstur	2
210	Luminad3	2
210	Leyna3	2
210	Maenara	2
210	ADEXTV	2
210	natajimi	2
210	Jiminbub	2
210	fkGrim	2
210	AspenLightVT	2
210	KlausVonStiglitz	2
210	SolicitedPuma101	2
210	Vol_Rod33	2
210	Avocadogerms	2
210	MAns_44	2
210	IAmTheWalrus910	2
210	LetsDoItLive	2
210	ItsDeltaMC	2
210	Kura2218	2
210	LordSpeed37	2
210	FadedSpade82	2
210	MrShojo	2
210	djancak	2
210	UltraZombie	2
210	VentiHilton	2
210	Skippeh	2
210	h2p_emrld	2
210	00000000-0000-0000-0009-01f570995a20	2
267	RosaDoesMC	1
267	weezygator	1
267	CloroxBleach385	1
267	BPTY4618	1
267	Napoleonpancake	1
267	I_Am_Mushkin	1
267	ColeSnyder	1
267	Tolhart	1
267	Hpdinosaur	1
267	Jahara	1
267	Natty	1
267	nocturne78	1
267	Sleepy_Time_	1
267	Sparky_KT	1
267	Tiberonus	1
267	slkiey	1
267	excelsionprime	1
267	crying_wolf_13	1
267	Scathra	1
267	Juansinmiedo18	1
267	2Stout	1
267	olliebollie48	1
267	eiC_	1
267	Kubelz	1
267	prizm_	1
267	Purplehere	1
267	fallingemma	1
267	shadowthemonkey	1
267	thatbeanyboi	1
267	legal_tax_evader	1
267	AJplaysMC_	1
267	whoaluv	1
267	AnnieBathory	1
267	SvenskaSara	1
