rank	username	minecraft:crafted/minecraft:armor_stand
111	iSammael	10
111	MakeHistory157	10
111	ediballbearings	10
111	Wolverine4302	10
119	Froste131	9
119	SaucyDark	9
119	Rebytre	9
119	wezzzi	9
119	Fuhrer_Teemo	9
119	Blaiku	9
119	Steelynan	9
126	RoskobiOne	8
126	__Fanda__	8
126	Chromary	8
126	Reneedium	8
126	F_Uhre	8
126	Paul_Katan	8
126	Segotep999	8
126	_i_ERROR_i_	8
134	_Huge_Male_	7
134	TooManyDuck	7
134	Prismyst	7
134	_witch_craft_	7
134	Rumpletaezer	7
134	ApophisNova	7
134	wwwwinnebagoooo	7
134	Quotary	7
134	MyNamaSheff	7
134	Sral7	7
144	PazinGaming	6
144	Jackster03	6
144	Gregward_Smith	6
144	Digcove	6
144	Tersea_	6
144	Saucepeh	6
144	BobDeBouwer1337	6
144	MinttyFressh	6
144	Secret_Canary	6
144	lpinfinity	6
144	platinumzero	6
144	Onennon	6
144	Mr_Sun15	6
144	Samificator	6
144	Fuad_R	6
144	_Karmaa	6
144	FreakGenius	6
144	Blu3beast	6
144	Fildyr	6
144	lordpipe	6
144	CheifJumbo	6
144	CacheOut	6
166	Groovy_MoonBird	5
166	Ryan_GEMS	5
166	T045RTY	5
166	Alteriity	5
166	Blackberry1310	5
166	corvidpartyfor6	5
166	imcombxt	5
166	Akoot_	5
166	Fizznut909	5
166	Kubeusz2010	5
166	Powowowow	5
177	robertsnose	4
177	Tommhh	4
177	Sleek_Storm_721	4
177	DinoDoctor_	4
177	Swexti	4
177	Winklepicker279	4
177	Hoid_the_Roamer	4
177	IamCL4SSY	4
177	fw3xy	4
177	Syropatathe	4
177	PixelatedBoss	4
177	Moss_2006	4
177	doublemaki	4
177	stellarjay	4
177	cichy096	4
192	Jovaphobic	3
192	6king6colt6	3
192	Archsam	3
192	Historical_Sand	3
192	Ssor69	3
192	Megarboh	3
192	thescout7	3
192	lorpus	3
192	PegLegPete93	3
192	Stiar	3
192	Marbz_	3
192	Sagaram	3
192	SirPiccardo	3
192	Nyxiom_	3
192	XxCookiequeenxX	3
192	AstreaTSS	3
192	Kyrum2169	3
192	Njensen7	3
192	laron58	3
192	jnp_gaming	3
192	Biites	3
192	diggydog67	3
214	Tobinator_007	2
214	q_wq	2
214	hm947	2
214	Incinere	2
214	RebelAndroid	2
214	nattybears	2
214	Myszoaz	2
214	QuiCreans	2
214	HUNTERmaun	2
214	Ozixar	2
214	dopplexd	2
214	NieToksikpl	2
214	Crowman1	2
214	Cryptacity	2
214	zorin123	2
214	poopybh	2
214	_Dean_123	2
214	yuuxxii	2
214	emrekn	2
214	orxngejuice	2
214	DSYisDizzy	2
214	Ecplosive	2
214	Bazongoman	2
214	corpsecity	2
214	burbankbuilder28	2
214	GildedRemnant	2
214	MustardDrinker	2
214	AlexxO_o	2
214	Zielo2017PL	2
214	J4k__	2
214	ougstur	2
214	Luminad3	2
214	Leyna3	2
214	Maenara	2
214	a_d_e_x	2
214	natajimi	2
214	Jiminbub	2
214	fkGrim	2
214	AspenLightVT	2
214	KlausVonStiglitz	2
214	SolicitedPuma101	2
214	Vol_Rod33	2
214	Avocadogerms	2
214	MAns_44	2
214	IAmTheWalrus910	2
214	LetsDoItLive	2
214	ItsDeltaMC	2
214	Kura2218	2
214	LordSpeed37	2
214	FadedSpade82	2
214	MrShojo	2
214	djancak	2
214	UltraZombie	2
214	VentiHilton	2
214	Skippeh	2
214	h2p_emrld	2
214	00000000-0000-0000-0009-01f570995a20	2
271	RosaDoesMC	1
271	weezygator	1
271	Vlorox	1
271	BPTY4618	1
271	Napoleonpancake	1
271	I_Am_Mushkin	1
271	ColeSnyder	1
271	Tolhart	1
271	Hpdinosaur	1
271	Jahara	1
271	Natty	1
271	nocturne78	1
271	Sleepy_Time_	1
271	Sparky_KT	1
271	Tiberonus	1
271	slkiey	1
271	excelsionprime	1
271	crying_wolf_13	1
271	Scathra	1
271	Juansinmiedo18	1
271	2Stout	1
271	olliebollie48	1
271	eiC_	1
271	Kubelz	1
271	prizm_	1
271	Purplehere	1
271	fallingemma	1
271	shadowthemonkey	1
271	thatbeanyboi	1
271	legal_tax_evader	1
