rank	username	minecraft:crafted/minecraft:armor_stand
203	lcvezra	1
203	obzii	1
203	Catharsist	1
203	mawileite	1
203	mobunni	1
203	xorompole	1
203	RadarHz	1
203	kinas45y5	1
203	MelodyGaysharks	1
203	remmisrat	1
203	00000000-0000-0000-0009-01ff0c3e5e4f	1
