rank	username	minecraft:crafted/minecraft:armor_stand
110	MakeHistory157	10
110	ediballbearings	10
110	Wolverine4302	10
118	Froste131	9
118	SaucyDark	9
118	Rebytre	9
118	wezzzi	9
118	Fuhrer_Teemo	9
118	Blaiku	9
118	Steelynan	9
125	RoskobiOne	8
125	__Fanda__	8
125	Chromary	8
125	Reneedium	8
125	F_Uhre	8
125	Segotep999	8
125	_i_ERROR_i_	8
132	_Huge_Male_	7
132	TooManyDuck	7
132	Prismyst	7
132	_witch_craft_	7
132	Rumpletaezer	7
132	ApophisNova	7
132	wwwwinnebagoooo	7
132	Quotary	7
132	MyNamaSheff	7
132	Sral7	7
142	PazinGaming	6
142	Jackster03	6
142	Gregward_Smith	6
142	Digcove	6
142	Tersea_	6
142	Saucepeh	6
142	BobDeBouwer1337	6
142	MinttyFressh	6
142	lpinfinity	6
142	platinumzero	6
142	Onennon	6
142	Mr_Sun15	6
142	Samificator	6
142	Fuad_R	6
142	_Karmaa	6
142	FreakGenius	6
142	Blu3beast	6
142	Fildyr	6
142	lordpipe	6
142	CheifJumbo	6
142	pixelviolin	6
163	Groovy_MoonBird	5
163	Ryan_GEMS	5
163	T045RTY	5
163	Alteriity	5
163	Blackberry1310	5
163	corvidpartyfor6	5
163	imcombxt	5
163	Akoot_	5
163	Fizznut909	5
163	Kubeusz2010	5
163	Powowowow	5
174	robertsnose	4
174	Tommhh	4
174	Sleek_Storm_721	4
174	DinoDoctor_	4
174	Swexti	4
174	Winklepicker279	4
174	Hoid_the_Roamer	4
174	IamCL4SSY	4
174	fw3xy	4
174	Syropatathe	4
174	PixelatedBoss	4
174	Moss_2006	4
174	doublemaki	4
174	stellarjay	4
174	cichy096	4
189	Jovaphobic	3
189	6king6colt6	3
189	Archsam	3
189	Historical_Sand	3
189	Ssor69	3
189	Megarboh	3
189	thescout7	3
189	lorpus	3
189	PegLegPete93	3
189	Stiar	3
189	Marbz_	3
189	Sagaram	3
189	SirPiccardo	3
189	Nyxiom_	3
189	XxCookiequeenxX	3
189	AstreaTSS	3
189	Kyrum2169	3
189	Njensen7	3
189	laron58	3
189	jnp_gaming	3
189	Biites	3
189	diggydog67	3
211	Tobinator_007	2
211	q_wq	2
211	hm947	2
211	Incinere	2
211	RebelAndroid	2
211	nattybears	2
211	Myszoaz	2
211	QuiCreans	2
211	HUNTERmaun	2
211	Ozixar	2
211	dopplexd	2
211	NieToksikpl	2
211	Crowman1	2
211	Cryptacity	2
211	zorin123	2
211	Secret_Canary	2
211	poopybh	2
211	_Dean_123	2
211	yuuxxii	2
211	emrekn	2
211	orxngejuice	2
211	DSYisDizzy	2
211	Ecplosive	2
211	Bazongoman	2
211	corpsecity	2
211	burbankbuilder28	2
211	MustardDrinker	2
211	AlexxO_o	2
211	Zielo2017PL	2
211	J4k__	2
211	ougstur	2
211	Luminad3	2
211	Leyna3	2
211	Maenara	2
211	ADEXTV	2
211	natajimi	2
211	Jiminbub	2
211	fkGrim	2
211	AspenLightVT	2
211	KlausVonStiglitz	2
211	SolicitedPuma101	2
211	Vol_Rod33	2
211	Avocadogerms	2
211	MAns_44	2
211	IAmTheWalrus910	2
211	LetsDoItLive	2
211	ItsDeltaMC	2
211	Kura2218	2
211	LordSpeed37	2
211	FadedSpade82	2
211	MrShojo	2
211	djancak	2
211	UltraZombie	2
211	VentiHilton	2
211	Skippeh	2
211	h2p_emrld	2
211	00000000-0000-0000-0009-01f570995a20	2
268	RosaDoesMC	1
268	weezygator	1
268	CloroxBleach385	1
268	BPTY4618	1
268	Napoleonpancake	1
268	I_Am_Mushkin	1
268	ColeSnyder	1
268	Tolhart	1
268	Hpdinosaur	1
268	Jahara	1
268	Natty	1
268	nocturne78	1
268	Sleepy_Time_	1
268	Sparky_KT	1
268	Tiberonus	1
268	slkiey	1
268	excelsionprime	1
268	crying_wolf_13	1
268	Scathra	1
268	Juansinmiedo18	1
268	2Stout	1
268	olliebollie48	1
268	eiC_	1
268	Kubelz	1
268	prizm_	1
268	Purplehere	1
268	fallingemma	1
268	shadowthemonkey	1
268	thatbeanyboi	1
268	legal_tax_evader	1
268	AJplaysMC_	1
268	whoaluv	1
268	AnnieBathory	1
