rank	username	minecraft:crafted/minecraft:armor_stand
173	Megarboh	3
173	thescout7	3
173	lorpus	3
173	PegLegPete93	3
173	Stiar	3
173	Marbz_	3
173	Sagaram	3
173	SirPiccardo	3
173	Nyxiom_	3
173	Hoid_the_Roamer	3
173	XxCookiequeenxX	3
173	AstreaTSS	3
173	Kyrum2169	3
173	Njensen7	3
173	laron58	3
173	jnp_gaming	3
173	Biites	3
173	diggydog67	3
196	Tobinator_007	2
196	q_wq	2
196	hm947	2
196	Incinere	2
196	RebelAndroid	2
196	nattybears	2
196	Myszoaz	2
196	Ozixar	2
196	dopplexd	2
196	NieToksikpl	2
196	Crowman1	2
196	Cryptacity	2
196	zorin123	2
196	Secret_Canary	2
196	poopybh	2
196	_Dean_123	2
196	Eraza	2
196	emrekn	2
196	orxngejuice	2
196	DSYisDizzy	2
196	Ecplosive	2
196	crashomon	2
196	Bazongoman	2
196	hanaryheatwave	2
196	corpsecity	2
196	burbankbuilder28	2
196	MustardDrinker	2
196	AlexxO_o	2
196	Zielo2017PL	2
196	J4k__	2
196	ougstur	2
196	Luminad3	2
196	Leyna3	2
196	Maenara	2
196	ADEXTV	2
196	natajimi	2
196	Jiminbub	2
196	fkGrim	2
196	AspenLightVT	2
196	KlausVonStiglitz	2
196	SolicitedPuma101	2
196	Avocadogerms	2
196	MAns_44	2
196	IAmTheWalrus910	2
196	LetsDoItLive	2
196	ItsDeltaMC	2
196	Kura2218	2
196	LordSpeed37	2
196	FadedSpade82	2
196	MrShojo	2
196	djancak	2
196	UltraZombie	2
196	VentiHilton	2
196	Skippeh	2
196	h2p_emrld	2
196	00000000-0000-0000-0009-01f570995a20	2
252	RosaDoesMC	1
252	weezygator	1
252	CloroxBleach385	1
252	BPTY4618	1
252	Napoleonpancake	1
252	I_Am_Mushkin	1
252	ColeSnyder	1
252	Tolhart	1
252	Hpdinosaur	1
252	Jahara	1
252	Natty	1
252	nocturne78	1
252	Sleepy_Time_	1
252	Sparky_KT	1
252	Tiberonus	1
252	slkiey	1
252	excelsionprime	1
252	crying_wolf_13	1
252	Scathra	1
252	2Stout	1
252	olliebollie48	1
252	eiC_	1
252	Kubelz	1
252	prizm_	1
252	Purplehere	1
252	fallingemma	1
252	shadowthemonkey	1
252	thatbeanyboi	1
252	legal_tax_evader	1
252	AJplaysMC_	1
252	whoaluv	1
252	AnnieBathory	1
252	SvenskaSara	1
252	Bumpy419	1
252	The11thDoctor	1
252	Kouridragon	1
252	Kynigito	1
252	wrinkledpiglet	1
252	PaperCanvas	1
252	KeruNatsema	1
252	AlphaWolfPlaysMC	1
252	420BreadLizard	1
252	audiocracked	1
252	NYJ	1
252	Mr_Gulle_	1
252	balin55	1
252	handsome_strong	1
252	YungWali	1
252	claivin	1
