rank	username	minecraft:crafted/minecraft:armor_stand
218	AlphaWolfPlaysMC	1
218	420BreadLizard	1
218	audiocracked	1
218	NYJ	1
218	Mr_Gulle	1
218	balin55	1
218	handsome_strong	1
218	YungWali	1
218	claivin	1
218	MustaLoordi	1
218	ProfessorDiaper	1
218	cytotoxaint	1
218	NotMeowMix	1
218	OG_Songsee	1
218	sp00ky_ghost977	1
218	ayamefag	1
218	yatsuta	1
218	SSytex_X	1
218	lcvezra	1
218	SpacesickPrism	1
218	obzii	1
218	Catharsist	1
218	mawileite	1
218	mobunni	1
218	xorompole	1
218	RadarHz	1
218	bladeefan2009	1
218	MelodyGaysharks	1
218	remmisrat	1
218	00000000-0000-0000-0009-01ff0c3e5e4f	1
