rank	username	minecraft:crafted/minecraft:diamond_shovel
112	KarlKaek	4
112	nocturne78	4
112	Cryptacity	4
112	Zedducius	4
112	zorin123	4
112	Scathra	4
112	beeleg	4
112	Zaridey	4
112	PeteO1995	4
112	Winklepicker279	4
112	ibarker21	4
112	Joestra	4
112	Inbefour	4
112	_Bguette_	4
112	MyNameIsDakar	4
112	Warlord324	4
112	Strangemonkey71	4
112	__tomato	4
112	oxfordschool	4
112	HesDemonPants	4
112	EcksDofficial	4
112	JohnPrice	4
136	Mr_Byzantine	3
136	dudcreeper	3
136	Cowison	3
136	jspwn	3
136	Drlzyy	3
136	6king6colt6	3
136	RebelAndroid	3
136	T045RTY	3
136	Seyaboy	3
136	301851	3
136	BobDeBouwer1337	3
136	Cortexia	3
136	500am	3
136	SLASHZEERA	3
136	Stiar	3
136	ayqq	3
136	John6970	3
136	TheDankPlatypus	3
136	ImDisconnected_	3
136	SlayerCrypto	3
136	whoaluv	3
136	WET_WET_WET	3
136	DaviusMaximoose	3
136	_Boipl_	3
136	The11thDoctor	3
136	seramalen	3
136	victorLIE	3
136	NormanFetus	3
136	lizardfightclub	3
136	Nicky19	3
136	Lord_Jord	3
136	masskedman	3
136	NoChumpChange	3
136	balin55	3
136	Toiton	3
136	Meatlaugh	3
136	DemTechAlpha	3
136	Darkgon	3
136	EfficientC52	3
136	RedcatVII	3
136	Barlycorn	3
136	Fildyr	3
136	SUN_DREAM	3
136	ElKaySVK	3
136	Smiguli_	3
136	WyngGoy	3
136	sp00ky_ghost977	3
136	Cocoamallows	3
136	33sudo	3
136	ayamefag	3
136	TheEnderman548	3
136	yatsuta	3
136	djancak	3
136	Chuglyfe	3
136	Luigipunch989	3
136	PortlyPete69	3
136	GlitchyPlate810	3
136	Winston_Ingram	3
136	MilleGrug	3
136	striker90333	3
136	TheOnlyRake	3
136	Powowowow	3
136	kinas45y5	3
199	Louiis123	2
199	Lepthymo	2
199	Tobinator_007	2
199	Ganongeek	2
199	Mowelan	2
199	soundad	2
199	KingFaenor	2
199	I_Am_Mushkin	2
199	ExtraDumb	2
199	ImpavidArcher	2
199	Gundam_Steven	2
199	Tolhart	2
199	Hpdinosaur	2
199	Wooptey	2
199	the_fireminer	2
199	BodaciousCake	2
199	Natofthese	2
199	livingdaydreams	2
199	AlazelTheReal	2
199	Mahoose	2
199	H72l9w	2
199	IWorkAtIkea	2
199	heckface	2
199	DirtyDalle	2
199	Vizzoid	2
199	Prodiginus	2
199	Malorn_Aetherius	2
199	Frxnkz	2
199	CliffEmAll	2
199	TheSecondLord	2
199	Comma__	2
199	MrExplorer	2
199	Ardennes	2
199	TheThomas69	2
199	_Nuf	2
199	Enigma0251	2
199	boog4loo	2
199	slkiey	2
199	potato292	2
199	UncreativeArtist	2
199	Hanselhoof	2
199	Mewar	2
199	Tjhodskins19	2
199	Septemb3r	2
199	SharpDev	2
199	xxPipperDipperxx	2
199	NoxxxxiS	2
199	brrh	2
199	benediktine1	2
199	TableTim	2
199	fallingemma	2
199	Karetoko	2
199	toj__	2
199	loveseeker	2
199	MyNameIsJobo	2
199	Doom_melon	2
199	SuperPooch06	2
199	Chromary	2
199	Rumpletaezer	2
199	Arceus1975	2
199	SamZombie	2
199	_8man	2
199	AnnieBathory	2
199	andy_rex	2
199	Fast_Turtle	2
199	SokaOtaku	2
199	Donutt	2
199	Hiryu27	2
199	Voxin2K	2
199	DanielMmm	2
199	Skomo	2
199	jewbacaman	2
199	_naturell	2
199	FishyBoy3811	2
199	Ajax6	2
199	sxc_	2
199	RodSerlingCringe	2
199	garrykasparow	2
199	SpouHn	2
199	NYJ	2
199	wobn	2
199	ori0le	2
199	chipklip	2
199	HELLO_I_AM_BEAR	2
199	JESS_THE_RERE	2
199	drumine	2
199	Soap_Bender	2
199	Quincannon	2
199	Deerfoot	2
199	Freak_Genius	2
199	Jamstroxian	2
199	Frozil12	2
199	Bloo2406	2
199	SingedBread	2
199	Typadopoulos	2
199	DolphinLaugh	2
199	SkateboardR6	2
199	ItsJWolff	2
199	monky_irl	2
199	MakeHistory157	2
199	Nagasaki_Riku	2
199	Omar_Alone	2
