rank	username	minecraft:crafted/minecraft:diamond_shovel
200	Soap_Bender	2
200	Quincannon	2
200	Deerfoot	2
200	Freak_Genius	2
200	Jamstroxian	2
200	Frozil12	2
200	Bloo2406	2
200	SingedBread	2
200	Typadopoulos	2
200	DolphinLaugh	2
200	SkateboardR6	2
200	ItsJWolff	2
200	monky_irl	2
200	MakeHistory157	2
