rank	username	minecraft:crafted/minecraft:diamond_shovel
93	Simon_Lowell	5
93	Jackster03	5
93	beeperbeeper5	5
93	Rich_Kat	5
93	thewindmillman	5
93	Zythose	5
93	CrateOfBoxes	5
93	Maenara	5
93	El_Jalapeno	5
93	cog	5
93	radioactv_jelly	5
93	Xovalt_	5
93	Optiprimus	5
93	PlzNoBM	5
93	diggydog67	5
113	Jovaphobic	4
113	AuroraValkyrie	4
113	KarlKaek	4
113	T045RTY	4
113	nocturne78	4
113	Cryptacity	4
113	Zedducius	4
113	zorin123	4
113	Scathra	4
113	beeleg	4
113	Zaridey	4
113	PeteO1995	4
113	Winklepicker279	4
113	ibarker21	4
113	_Boipl_	4
113	HolyVenom	4
113	Joestra	4
113	Inbefour	4
113	_Bguette_	4
113	MyNameIsDakar	4
113	Warlord324	4
113	Strangemonkey71	4
113	TheEnderman548	4
113	Segotep999	4
113	__tomato	4
113	oxfordschool	4
113	HesDemonPants	4
113	EcksDofficial	4
113	JohnPrice	4
142	Mr_Byzantine	3
142	dudcreeper	3
142	Cowison	3
142	jspwn	3
142	Drlzyy	3
142	6king6colt6	3
142	RebelAndroid	3
142	Seyaboy	3
142	301851	3
142	BobDeBouwer1337	3
142	Cortexia	3
142	500am	3
142	SLASHZEERA	3
142	Stiar	3
142	ayqq	3
142	John6970	3
142	TheDankPlatypus	3
142	ImDisconnected_	3
142	SlayerCrypto	3
142	whoaluv	3
142	WET_WET_WET	3
142	DaviusMaximoose	3
142	The11thDoctor	3
142	seramalen	3
142	victorLIE	3
142	NormanFetus	3
142	lizardfightclub	3
142	Nicky19	3
142	Lord_Jord	3
142	masskedman	3
142	NoChumpChange	3
142	balin55	3
142	Toiton	3
142	Meatlaugh	3
142	DemTechAlpha	3
142	Darkgon	3
142	EfficientC52	3
142	RedcatVII	3
142	Barlycorn	3
142	Fildyr	3
142	SUN_DREAM	3
142	ElKaySVK	3
142	Smiguli_	3
142	WyngGoy	3
142	sp00ky_ghost977	3
142	Cocoamallows	3
142	33sudo	3
142	ayamefag	3
142	yatsuta	3
142	djancak	3
142	Chuglyfe	3
142	Luigipunch989	3
142	PortlyPete69	3
142	GlitchyPlate810	3
142	Winston_Ingram	3
142	MilleGrug	3
142	striker90333	3
142	mobunni	3
142	TheOnlyRake	3
142	Legendosh	3
142	Powowowow	3
142	kinas45y5	3
204	Louiis123	2
204	Lepthymo	2
204	Menthas	2
204	Tobinator_007	2
204	Ganongeek	2
204	Mowelan	2
204	soundad	2
204	KingFaenor	2
204	I_Am_Mushkin	2
204	Begformurrcy	2
204	ExtraDumb	2
204	ImpavidArcher	2
204	Gundam_Steven	2
204	Tolhart	2
204	Hpdinosaur	2
204	Wooptey	2
204	the_fireminer	2
204	BodaciousCake	2
204	livingdaydreams	2
204	AlazelTheReal	2
204	Mahoose	2
204	H72l9w	2
204	IWorkAtIkea	2
204	heckface	2
204	DirtyDalle	2
204	Vizzoid	2
204	Prodiginus	2
204	Malorn_Aetherius	2
204	Frxnkz	2
204	CliffEmAll	2
204	TheSecondLord	2
204	Comma__	2
204	MrExplorer	2
204	Ardennes	2
204	TheThomas69	2
204	_Nuf	2
204	Enigma0251	2
204	boog4loo	2
204	slkiey	2
204	potato292	2
204	UncreativeArtist	2
204	Hanselhoof	2
204	Mewar	2
204	Tjhodskins19	2
204	Septemb3r	2
204	SharpDev	2
204	xxPipperDipperxx	2
204	NoxxxxiS	2
204	brrh	2
204	benediktine1	2
204	TableTim	2
204	fallingemma	2
204	Karetoko	2
204	toj__	2
204	loveseeker	2
204	MyNameIsJobo	2
204	Doom_melon	2
204	SuperPooch06	2
204	Chromary	2
204	Rumpletaezer	2
204	Arceus1975	2
204	SamZombie	2
204	_8man	2
204	AnnieBathory	2
204	andy_rex	2
204	Fast_Turtle	2
204	SokaOtaku	2
204	Donutt	2
204	Hiryu27	2
204	Voxin2K	2
204	DanielMmm	2
204	Skomo	2
204	dartwaffle	2
204	jewbacaman	2
204	_naturell	2
204	FishyBoy3811	2
204	Ajax6	2
204	sxc_	2
204	RodSerlingCringe	2
204	garrykasparow	2
204	SpouHn	2
204	Jiminie	2
204	NYJ	2
204	wobn	2
204	ori0le	2
204	DarkS0L	2
204	chipklip	2
204	HELLO_I_AM_BEAR	2
204	JESS_THE_RERE	2
204	drumine	2
204	Soap_Bender	2
204	Quincannon	2
204	Deerfoot	2
204	Freak_Genius	2
204	Jamstroxian	2
204	Frozil12	2
204	Bloo2406	2
