rank	username	minecraft:crafted/minecraft:diamond_shovel
91	Simon_Lowell	5
91	Jackster03	5
91	beeperbeeper5	5
91	Rich_Kat	5
91	thewindmillman	5
91	Zythose	5
91	CrateOfBoxes	5
91	Maenara	5
91	El_Jalapeno	5
91	cog	5
91	radioactv_jelly	5
91	Xovalt_	5
91	Optiprimus	5
91	PlzNoBM	5
91	diggydog67	5
111	Jovaphobic	4
111	AuroraValkyrie	4
111	KarlKaek	4
111	T045RTY	4
111	nocturne78	4
111	Cryptacity	4
111	Zedducius	4
111	zorin123	4
111	Scathra	4
111	beeleg	4
111	Zaridey	4
111	PeteO1995	4
111	Winklepicker279	4
111	ibarker21	4
111	Joestra	4
111	Inbefour	4
111	_Bguette_	4
111	MyNameIsDakar	4
111	Warlord324	4
111	Strangemonkey71	4
111	TheEnderman548	4
111	__tomato	4
111	oxfordschool	4
111	HesDemonPants	4
111	EcksDofficial	4
111	JohnPrice	4
137	Mr_Byzantine	3
137	dudcreeper	3
137	Cowison	3
137	jspwn	3
137	Drlzyy	3
137	6king6colt6	3
137	RebelAndroid	3
137	Seyaboy	3
137	301851	3
137	BobDeBouwer1337	3
137	Cortexia	3
137	500am	3
137	SLASHZEERA	3
137	Stiar	3
137	ayqq	3
137	John6970	3
137	TheDankPlatypus	3
137	ImDisconnected_	3
137	SlayerCrypto	3
137	whoaluv	3
137	WET_WET_WET	3
137	DaviusMaximoose	3
137	_Boipl_	3
137	The11thDoctor	3
137	seramalen	3
137	victorLIE	3
137	NormanFetus	3
137	lizardfightclub	3
137	Nicky19	3
137	Lord_Jord	3
137	masskedman	3
137	NoChumpChange	3
137	balin55	3
137	Toiton	3
137	Meatlaugh	3
137	DemTechAlpha	3
137	Darkgon	3
137	EfficientC52	3
137	RedcatVII	3
137	Barlycorn	3
137	Fildyr	3
137	SUN_DREAM	3
137	ElKaySVK	3
137	Smiguli_	3
137	WyngGoy	3
137	sp00ky_ghost977	3
137	Cocoamallows	3
137	33sudo	3
137	ayamefag	3
137	yatsuta	3
137	djancak	3
137	Chuglyfe	3
137	Luigipunch989	3
137	PortlyPete69	3
137	GlitchyPlate810	3
137	Winston_Ingram	3
137	MilleGrug	3
137	striker90333	3
137	mobunni	3
137	TheOnlyRake	3
137	Legendosh	3
137	Powowowow	3
137	kinas45y5	3
200	Louiis123	2
200	Lepthymo	2
200	Tobinator_007	2
200	Ganongeek	2
200	Mowelan	2
200	soundad	2
200	KingFaenor	2
200	I_Am_Mushkin	2
200	Begformurrcy	2
200	ExtraDumb	2
200	ImpavidArcher	2
200	Gundam_Steven	2
200	Tolhart	2
200	Hpdinosaur	2
200	Wooptey	2
200	the_fireminer	2
200	BodaciousCake	2
200	Natofthese	2
200	livingdaydreams	2
200	AlazelTheReal	2
200	Mahoose	2
200	H72l9w	2
200	IWorkAtIkea	2
200	heckface	2
200	DirtyDalle	2
200	Vizzoid	2
200	Prodiginus	2
200	Malorn_Aetherius	2
200	Frxnkz	2
200	CliffEmAll	2
200	TheSecondLord	2
200	Comma__	2
200	MrExplorer	2
200	Ardennes	2
200	TheThomas69	2
200	_Nuf	2
200	Enigma0251	2
200	boog4loo	2
200	slkiey	2
200	potato292	2
200	UncreativeArtist	2
200	Hanselhoof	2
200	Mewar	2
200	Tjhodskins19	2
200	Septemb3r	2
200	SharpDev	2
200	xxPipperDipperxx	2
200	NoxxxxiS	2
200	brrh	2
200	benediktine1	2
200	TableTim	2
200	fallingemma	2
200	Karetoko	2
200	toj__	2
200	loveseeker	2
200	MyNameIsJobo	2
200	Doom_melon	2
200	SuperPooch06	2
200	Chromary	2
200	Rumpletaezer	2
200	Arceus1975	2
200	SamZombie	2
200	_8man	2
200	AnnieBathory	2
200	andy_rex	2
200	Fast_Turtle	2
200	SokaOtaku	2
200	Donutt	2
200	Hiryu27	2
200	Voxin2K	2
200	DanielMmm	2
200	Skomo	2
200	jewbacaman	2
200	_naturell	2
200	FishyBoy3811	2
200	Ajax6	2
200	sxc_	2
200	RodSerlingCringe	2
200	garrykasparow	2
200	SpouHn	2
200	NYJ	2
200	wobn	2
200	ori0le	2
200	DarkS0L	2
200	chipklip	2
200	HELLO_I_AM_BEAR	2
200	JESS_THE_RERE	2
200	drumine	2
200	Soap_Bender	2
200	Quincannon	2
200	Deerfoot	2
200	Freak_Genius	2
200	Jamstroxian	2
200	Frozil12	2
200	Bloo2406	2
200	SingedBread	2
200	Typadopoulos	2
200	DolphinLaugh	2
200	SkateboardR6	2
200	ItsJWolff	2
200	monky_irl	2
