rank	username	minecraft:crafted/minecraft:diamond_shovel
248	Comma__	2
248	MrExplorer	2
248	Tiberonus	2
248	TheThomas69	2
248	_Nuf	2
248	Enigma0251	2
248	i2f8x4h8ro	2
248	slkiey	2
248	potato292	2
248	UncreativeArtist	2
