rank	username	minecraft:crafted/minecraft:diamond_shovel
155	Barlycorn	3
155	Fildyr	3
155	SUN_DREAM	3
155	ElKaySVK	3
155	Smiguli_	3
155	WyngGoy	3
155	sp00ky_ghost977	3
155	Cocoamallows	3
155	33sudo	3
155	ayamefag	3
155	yatsuta	3
155	djancak	3
155	Chuglyfe	3
155	Luigipunch989	3
155	PortlyPete69	3
155	GlitchyPlate810	3
155	SpacesickPrism	3
155	Winston_Ingram	3
155	MilleGrug	3
155	striker90333	3
155	mobunni	3
155	TheOnlyRake	3
155	Legendosh	3
155	Powowowow	3
155	bladeefan2009	3
221	H0UNDFRMH3LL	2
221	Louiis123	2
221	Lepthymo	2
221	NatalieTW	2
221	Tobinator_007	2
221	_Huge_Male_	2
221	Ganongeek	2
221	Mowelan	2
221	soundad	2
221	KingFaenor	2
221	Frozil20	2
221	I_Am_Mushkin	2
221	Gemstuff	2
221	ExtraDumb	2
221	DinoDoctor_	2
221	ImpavidArcher	2
221	Gundam_Steven	2
221	Tolhart	2
221	Hpdinosaur	2
221	Wooptey	2
221	the_fireminer	2
221	BodaciousCake	2
221	livingdaydreams	2
221	ZaneABrain	2
221	AlazelTheReal	2
221	Mahoose	2
221	H72l9w	2
221	IWorkAtIkea	2
221	heckface	2
221	DirtyDalle	2
221	Vizzoid	2
221	Prodiginus	2
221	Malorn_Aetherius	2
221	NieToksikpl	2
221	Frxnkz	2
221	CliffEmAll	2
221	TheSecondLord	2
221	Comma__	2
221	MrExplorer	2
221	Ardennes	2
221	TheThomas69	2
221	_Nuf	2
221	Enigma0251	2
221	boog4loo	2
221	slkiey	2
221	potato292	2
221	UncreativeArtist	2
221	Hanselhoof	2
221	Mewar	2
221	Tjhodskins19	2
221	Septemb3r	2
221	SharpDev	2
221	xxPipperDipperxx	2
221	NoxxxxiS	2
221	olliebollie48	2
221	brrh	2
221	benediktine1	2
221	TableTim	2
221	fallingemma	2
221	Karetoko	2
221	toj__	2
221	Windo_licker	2
221	legal_tax_evader	2
221	MyNameIsJobo	2
221	Doom_melon	2
221	SuperPooch06	2
221	Chromary	2
221	Rumpletaezer	2
221	Arceus1975	2
221	SamZombie	2
221	_8man	2
221	JitteryJared2	2
221	AnnieBathory	2
221	andy_rex	2
221	Fast_Turtle	2
221	Azmodan_246	2
221	Jeteight	2
221	Donutt	2
221	Hiryu27	2
221	Voxin2K	2
