rank	username	minecraft:crafted/minecraft:diamond_shovel
142	TheDankPlatypus	3
142	ImDisconnected_	3
142	SlayerCrypto	3
142	whoaluv	3
142	WET_WET_WET	3
142	DaviusMaximoose	3
142	The11thDoctor	3
142	seramalen	3
142	victorLIE	3
142	NormanFetus	3
142	lizardfightclub	3
142	Nicky19	3
142	Lord_Jord	3
142	masskedman	3
142	NoChumpChange	3
142	Jiminie	3
142	balin55	3
142	Toiton	3
142	Meatlaugh	3
142	DemTechAlpha	3
142	Darkgon	3
142	EfficientC52	3
142	RedcatVII	3
142	Barlycorn	3
142	Fildyr	3
142	SUN_DREAM	3
142	ElKaySVK	3
142	Smiguli_	3
142	WyngGoy	3
142	sp00ky_ghost977	3
142	Cocoamallows	3
142	33sudo	3
142	ayamefag	3
142	yatsuta	3
142	djancak	3
142	Chuglyfe	3
142	Luigipunch989	3
142	PortlyPete69	3
142	GlitchyPlate810	3
142	Winston_Ingram	3
142	MilleGrug	3
142	striker90333	3
142	mobunni	3
142	TheOnlyRake	3
142	Legendosh	3
142	Powowowow	3
142	kinas45y5	3
142	00000000-0000-0000-0009-01ff0c3e5e4f	3
206	Louiis123	2
206	Lepthymo	2
206	Menthas	2
206	Tobinator_007	2
206	Ganongeek	2
206	Mowelan	2
206	soundad	2
206	KingFaenor	2
206	I_Am_Mushkin	2
206	Begformurrcy	2
206	ExtraDumb	2
206	ImpavidArcher	2
206	Gundam_Steven	2
206	Tolhart	2
206	Hpdinosaur	2
206	Wooptey	2
206	the_fireminer	2
206	BodaciousCake	2
206	livingdaydreams	2
206	AlazelTheReal	2
206	Mahoose	2
206	H72l9w	2
206	IWorkAtIkea	2
206	heckface	2
206	DirtyDalle	2
206	Vizzoid	2
206	Prodiginus	2
206	Malorn_Aetherius	2
206	Frxnkz	2
206	CliffEmAll	2
206	TheSecondLord	2
206	Comma__	2
206	MrExplorer	2
206	Ardennes	2
206	TheThomas69	2
206	_Nuf	2
206	Enigma0251	2
206	boog4loo	2
206	slkiey	2
206	potato292	2
206	UncreativeArtist	2
206	Hanselhoof	2
206	Mewar	2
206	Tjhodskins19	2
206	LeauVox4921	2
206	Septemb3r	2
206	SharpDev	2
206	xxPipperDipperxx	2
206	NoxxxxiS	2
206	brrh	2
206	benediktine1	2
206	TableTim	2
206	fallingemma	2
206	Karetoko	2
206	toj__	2
206	loveseeker	2
206	MyNameIsJobo	2
206	Doom_melon	2
206	SuperPooch06	2
206	Chromary	2
206	Rumpletaezer	2
206	Arceus1975	2
206	SamZombie	2
206	_8man	2
206	AnnieBathory	2
206	andy_rex	2
206	Fast_Turtle	2
206	SokaOtaku	2
206	Donutt	2
206	Hiryu27	2
206	Voxin2K	2
206	DanielMmm	2
206	Skomo	2
206	dartwaffle	2
206	jewbacaman	2
206	_naturell	2
206	FishyBoy3811	2
206	ToastedGamingYT	2
206	Ajax6	2
206	sxc_	2
206	RodSerlingCringe	2
206	garrykasparow	2
206	SpouHn	2
206	NYJ	2
206	wobn	2
206	ori0le	2
206	DarkS0L	2
206	chipklip	2
206	HELLO_I_AM_BEAR	2
206	JESS_THE_RERE	2
206	drumine	2
206	Soap_Bender	2
206	Quincannon	2
206	Deerfoot	2
206	Freak_Genius	2
