rank	username	minecraft:crafted/minecraft:diamond_shovel
251	Saucepeh	2
251	CliffEmAll	2
251	Sleepy_Evelyn	2
251	Comma__	2
251	MrExplorer	2
251	Tiberonus	2
251	TheThomas69	2
251	_Nuf	2
251	Enigma0251	2
251	i2f8x4h8ro	2
